"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA CONCEIÇÃO DA BARRA",2,0,0,0,1,1,1,1,1,0
"APA COSTA DAS ALGAS",170,0,0,0,13,13,12,8,13,8
"APA PEDRA DO ELEFANTE",24,1,0,1,20,20,19,13,18,0
"APA PRAIA MOLE",1,1,0,0,1,1,1,1,0,0
"FLONA GOYTACAZES",10,2,0,6,9,9,9,9,1,0
"FLONA PACOTUBA",4,1,0,0,2,2,2,2,1,0
"MONA O FRADE E A FREIRA",1,0,0,1,1,1,1,1,0,0
"PE FONTE GRANDE",1,0,0,0,1,1,1,1,1,0
"PE FORNO GRANDE",54,9,1,3,42,42,29,14,29,0
"PE ITAÚNAS",14,4,0,1,13,13,13,11,8,0
"PE MATA DAS FLORES",1,0,0,1,1,1,1,1,0,0
"PE PAULO CÉSAR VINHA",16,0,0,7,13,13,11,10,6,0
"PE PEDRA AZUL",5,0,0,2,5,5,5,4,3,0
"REBIO AUGUSTO RUSCHI",79,13,0,6,44,44,29,12,25,0
"REBIO COMBOIOS",17,3,0,1,12,12,11,8,8,0
"REBIO CÓRREGO DO VEADO",3,0,0,1,3,3,3,3,2,0
"REBIO CÓRREGO GRANDE",12,3,0,2,10,10,8,8,5,0
"REBIO DUAS BOCAS",60,10,0,2,45,44,28,14,33,0
"REBIO SOORETAMA",34,14,0,1,25,25,20,11,10,0
"RPPN ÁGUAS DO CAPARAÓ",22,2,0,20,22,22,18,12,0,0
