"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA CONCEIÇÃO DA BARRA",2756,106,60,284,663,628,356,116,213,171
"APA COSTA DAS ALGAS",489,4,61,138,250,247,171,85,47,2
"APA ESTADUAL MESTRE ÁLVARO",1131,131,3,399,626,584,330,119,93,42
"APA FOZ DO RIO DOCE",28,0,1,21,22,22,17,11,0,0
"APA LAGOA GRANDE",1,0,0,0,1,1,1,1,1,0
"APA LAGOA GUANANDY",45,1,0,20,28,28,22,9,7,0
"APA PEDRA DO ELEFANTE",4949,365,13,538,1130,1048,454,123,214,28
"APA PICO DO GOIAPABA-AÇU",530,102,4,144,311,303,185,75,61,3
"APA PRAIA MOLE",94,11,35,11,72,71,67,37,15,0
"APA SETIBA",530,21,0,184,280,269,189,76,75,64
"ARIE LAERTH PAIVA GAMA",144,18,0,50,93,88,66,40,25,0
"ARIE MORRO DA VARGEM",6,0,0,1,6,6,5,3,5,0
"EEC MUNICIPAL ILHA DO LAMEIRÃO",4,0,0,1,4,4,4,3,3,0
"FLONA GOYTACAZES",495,51,5,188,298,278,187,90,54,5
"FLONA PACOTUBA",656,51,2,131,352,319,202,83,168,2
"FLONA RIO PRETO",4224,257,5,543,1046,983,458,130,241,353
"MONA ILHAS DE TRINDADE E MARTIM VAZ E DO MONTE COLÚMBIA",1,0,0,0,1,1,1,1,1,0
"MONA ITABIRA",38,0,0,10,33,30,29,23,23,0
"MONA MUNICIPAL PEDRA DOS TRÊS PONTÕES",54,16,0,15,41,39,33,21,10,1
"MONA O FRADE E A FREIRA",62,0,0,11,54,49,47,33,43,0
"MONA PONTÕES CAPIXABAS",765,38,1,98,248,227,148,66,111,98
"PE CACHOEIRA DA FUMAÇA",419,59,1,104,229,206,131,65,65,10
"PE FONTE GRANDE",857,83,52,225,410,376,247,85,50,45
"PE FORNO GRANDE",8925,715,10,670,1722,1630,596,176,327,32
"PE ITAÚNAS",5512,284,74,543,1251,1158,528,158,350,163
"PE MATA DAS FLORES",1441,75,1,296,504,455,254,92,132,1
"PE PAULO CÉSAR VINHA",5251,290,56,549,1097,1019,492,160,202,880
"PE PEDRA AZUL",2327,127,4,459,749,707,352,144,159,330
"PNM ARICANGA WALDEMAR DEVENS",14,1,0,0,1,1,1,1,0,0
"PNM BICANGA",28,2,0,2,28,28,28,22,24,0
"PNM GOIAPABA-AÇU",526,101,4,143,307,299,184,75,59,3
"PNM GRUTA DA ONÇA",3,0,0,0,3,3,3,3,3,0
"PNM JACARENEMA",591,41,3,148,233,210,154,59,41,120
"PNM MONTE MOCHUARA",55,8,0,14,51,49,43,28,29,0
"PNM MORRO DA MANTEIGUEIRA",1,1,0,0,1,1,1,1,0,0
"PNM MORRO DA PESCARIA",317,31,2,195,243,243,191,70,15,0
"PNM VALE DO MULEMBÁ",9,0,0,3,8,8,8,5,5,0
"PNM VON SCHILGEN",132,1,0,74,101,98,90,49,26,0
"REVIS SANTA CRUZ",134,1,0,51,60,60,50,33,8,0
"REBIO AUGUSTO RUSCHI",10102,825,35,829,2014,1926,697,198,325,274
"REBIO COMBOIOS",2343,172,82,245,663,627,336,113,164,7
"REBIO CÓRREGO DO VEADO",2285,249,38,263,808,746,400,117,258,110
"REBIO CÓRREGO GRANDE",2817,187,23,365,763,706,373,122,188,452
"REBIO DUAS BOCAS",6715,605,11,561,1439,1356,529,173,262,112
"REBIO SOORETAMA",2803,332,19,317,939,872,434,141,271,281
"RPPN ÁGUAS DO CAPARAÓ",282,24,0,116,155,155,102,48,15,0
"RPPN ÁGUIA BRANCA",285,19,1,55,200,192,130,66,125,2
"RPPN MACACO BARBADO",993,39,0,295,464,451,270,109,130,125
"RPPN MATA DA SERRA",1,0,0,1,1,1,1,1,0,0
"RPPN MUTUM PRETO",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RPPN PONTÕES BERGEZEL",16,2,0,10,13,13,11,7,1,0
"RPPN RANCHO CHAPADÃO",149,10,0,86,115,111,84,43,19,1
"RPPN RECANTO DAS ANTAS",12,0,0,7,8,8,8,7,1,0
"RPPN RIO FUNDO",12,0,0,1,11,11,11,10,10,0
"RPPN TOCA DA ONÇA",31,3,0,17,26,26,25,17,6,0
"RPPN VALE DO SOL",493,24,2,57,329,318,201,81,246,3
