"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Ferns and Lycophytes","Rubiaceae","Guettarda","angelica","Mart. ex Müll.Arg.","RUBIACEAE Guettarda angelica Mart. ex Müll.Arg.","HURB000031625",,"HURB","Ribeiro, P.L.","740b","Native","2022","Zappi, D.C.","2026","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/31/62/5/hurb000031625.jpg","Ituberá","APA do Pratigi. Ponto da Wittimaria Ituberaensis."
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Bryophytes","Pentaphylacaceae","Freziera","atlantica","Zorzan. & Amorim","PENTAPHYLACACEAE Freziera atlantica Zorzan. & Amorim","UFRN00018817",,"UFRN","Amorim, A.M.","8688","Native","2014","Amorim, A.M.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/88/17/ufrn00018817.dzi","Ibirapitanga","Área de Proteção Ambiental do Pratigi, Reserva Serra do Papuã. Área do Inventário de Estrutura Arbórea."
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Angiosperms","Myrtaceae","Myrcia",,"DC.","MYRTACEAE Myrcia DC.","HURB000005698",,"HURB","Lucas, E.","1196","Native","2013",,,"Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/5/69/8/hurb000005698.jpg","Ibirapitanga","Serra do Papua, APA do Pratigi, descida da parcela 3 antes do córrego 01."
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Bryophytes","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","HURB000005976",,"HURB","Lucas, E.","1204","Native","2013",,,"Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/5/97/6/hurb000005976.jpg","Ibirapitanga","Serra do Papua, APA do Pratigi, mata atrás do bangalô 1."
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Bryophytes","Rubiaceae","Palicourea","jambosioides","(Schltdl.) C.M. Taylor","RUBIACEAE Palicourea jambosioides (Schltdl.) C.M. Taylor","ALCB00078853","x","ALCB","Ribeiro, P.L.","730b","Native","2022","Jardim, J.",,"Ouro","Ouro",,,"APA do Pratigi. Ponto da Wittimaria Ituberaensis."
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Angiosperms","Euphorbiaceae","Astraea","klotzschii","Didr.","EUPHORBIACEAE Astraea klotzschii Didr.","31622","x","HURB","Ribeiro, P.L.","737b","Native","2022","Silva, O.L.M.","2023","Ouro","Ouro",,,"APA do Pratigi. Ponto da Wittimaria Ituberaensis."
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Bryophytes","Euphorbiaceae","Croton","sellowii","Baill.","EUPHORBIACEAE Croton sellowii Baill.","31624","x","HURB","Ribeiro, P.L.","739b","Native","2022","Silva, O.L.M.","2023","Ouro","Ouro",,,"APA do Pratigi. Ponto da Wittimaria Ituberaensis."
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Bryophytes","Melastomataceae","Pterolepis","cataphracta","(Cham.) Triana","MELASTOMATACEAE Pterolepis cataphracta (Cham.) Triana","UPCB0092255",,"UPCB","Ribeiro, P.L.","738b","Native","2022","Goldenberg, R.","2023","Ouro","Ouro",,"Ituberá","Ponto da Wittimaria Ituberaensis. APA do Pratigi"
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Bryophytes","Rubiaceae","Pagamea","guianensis","Aubl.","RUBIACEAE Pagamea guianensis Aubl.","31609","x","HURB","Ribeiro, P.L.","724b","Native","2022","Jardim, J.","2023","Ouro","Ouro",,,"APA do Pratigi. Ponto da Wittimaria Ituberaensis."
"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Angiosperms","Rubiaceae","Psychotria","brachyceras","Müll.Arg.","RUBIACEAE Psychotria brachyceras Müll.Arg.","31634","x","HURB","Ribeiro, P.L.","749","Native","2022","Jardim, J.","2023","Ouro","Ouro",,,"APA do Pratigi. Ponto da Wittimaria Ituberaensis."
