"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Amaranthaceae","Gomphrena","mollis","Mart.","AMARANTHACEAE Gomphrena mollis Mart.","HUEFS0192384","splink","HUEFS","Almeida-Silva, G.","259","Native","2012","Senna, L.R.",,"Bronze","Ouro",,"Palmeiras","Parque Nacional Chapada Diamantina - Serra do Candombá."
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Amaranthaceae","Gomphrena","mollis","Mart.","AMARANTHACEAE Gomphrena mollis Mart.","RB01565645","x","RB","Silva, G.A.","259","Native","2012","Senna, L.R.",,"Bronze","Ouro",,,"Parque Nacional Chapada Diamantina - Serra do Candombá"
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Amaranthaceae","Gomphrena","mollis","Mart.","AMARANTHACEAE Gomphrena mollis Mart.","HUEFS0099117","splink","HUEFS","Funch, R.","723","Native","2005","Senna, L.R.","2005","Bronze","Ouro",,"Lençóis","Parque Nacional da Chapada Diamantina."
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Amaranthaceae","Gomphrena","mollis","Mart.","AMARANTHACEAE Gomphrena mollis Mart.","HUEFS0094637","splink","HUEFS","Cardoso, D.","401","Native","2005",,,"Latão","Ouro",,"Palmeiras","Parque Nacional da Chapada Diamantina, Morro Mãe Inácia."
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Amaranthaceae","Xerosiphon","aphyllus","(Pohl ex Moq.) Pedersen","AMARANTHACEAE Xerosiphon aphyllus (Pohl ex Moq.) Pedersen","RB01565612","x","RB","Silva, G.A.","255","Native","2012","Senna, L.R.",,"Bronze","Ouro",,,"Parque Nacional Chapada Diamantina - Serra do Candombá"
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","42800","splink","ALCB","Stradmann, M.T.S.","0082","Native","1995","Guedes, M.L.","1997","Prata","Ouro",,"Lençóis","Chapada Diamantina, Trilha do Bodão, margem direita, afluente do rio Ribeirão, a 4 km aproximadamente após a Cachoeira do Sossego, sentido nascente. Parque Nacional da Chapada Diamantina"
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","42801","splink","ALCB","Stradmann, M.T.S.","0083","Native","1995","Guedes, M.L.","1997","Prata","Ouro",,"Lençóis","Chapada Diamantina, Trilha do Bodão, margem direita, afluente do rio Ribeirão, a 4 km aproximadamente após a Cachoeira do Sossego, sentido nascente. Parque Nacional da Chapada Diamantina"
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","ALCB065733","splink","ALCB","Stradmann, M.T.S.","0709","Native","1999","Stradmann, M.T.S.","2000","Bronze","Ouro",,"Lençóis","Chapada Diamantina, Foz do rio Capivara, situado a 14 Km de Lençóis, com acesso pela estrada de terra Lençóis/Andaraí. Localizado nos limites do Parque Nacional da Chapada Diamantina e a APA de Iraquara/Marimbus. Dissertação Mestrado em Fitossociolo"
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","ALCB00065841",,"ALCB","Stradmann, M.T.S.","PCD0081","Native","1995","Stradmann, M.T.S.","1999","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/6/58/41/alcb00065841.dzi","Lençóis","Chapada Diamantina, Trilha do Bodão, margem direita, afluente do rio Ribeirão, a 4 km aproximadamente após a Cachoeira do Sossego, sentido nascente. Parque Nacional da Chapada Diamantina"
"PARQUE NACIONAL CHAPADA DA DIAMANTINA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","ALCB00065842",,"ALCB","Stradmann, M.T.S.","PCD0083","Native","1995","Stradmann, M.T.S.","1999","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/6/58/42/alcb00065842.dzi","Lençóis","Chapada Diamantina, Trilha do Bodão, margem direita, afluente do rio Ribeirão, a 4 km aproximadamente após a Cachoeira do Sossego, sentido nascente. Parque Nacional da Chapada Diamantina"
