"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Rubiaceae","Rudgea",,"Salisb.","RUBIACEAE Rudgea Salisb.","HURB000029463","splink","HURB","Aona, L.Y.S.","6420","Native","2022","Jardim, J.","2023","Ouro","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Solanaceae","Solanum","polytrichum","Moric.","SOLANACEAE Solanum polytrichum Moric.","HURB000029497","splink","HURB","Aona, L.Y.S.","6454",,"2022","Giacomin, L.L.","2023","Ouro","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Clusiaceae","Clusia","renggerioides","Planch. & Triana","CLUSIACEAE Clusia renggerioides Planch. & Triana","2019-0002417","x","W","Fiaschi, P.","2210",,"2004","Marinho, L.C.","2014","Ouro","Ouro",,,"Brasil, Bahia, Uruçuca : Estrada de Serra Grande para Uruçuca. Area do inventario do plano de manejo do Parque Estadual da Serra do Conduru; 14°29'59""S, 39°6'54""W; alt. 380 m."
"PARQUE ESTADUAL SERRA DO CONDURU",,"Rubiaceae","Faramea","bicolor","J.G.Jardim & Zappi","RUBIACEAE Faramea bicolor J.G.Jardim & Zappi","K000543796","x","K","Jardim, J.G.","4169",,"2003","Zappi, D.C.",,"Ouro","Ouro",,,"Uruçuca Rod. Serra Grande/Uruçuca ca 14km W Parque Estadual Serra do Conduru; Serra do Conduru,"
"PARQUE ESTADUAL SERRA DO CONDURU",,"Malpighiaceae","Heteropterys","cordifolia","Moric. ex A.Juss.","MALPIGHIACEAE Heteropterys cordifolia Moric. ex A.Juss.","K001223552","x","K","Amorim, A.M.","3417",,"2000",,,"Ouro","Ouro",,,"Distrito da Serra Grande. Parque Estadual da Serra do Condurú, na estrada Serra Grande-Uruçuca."
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Bromeliaceae","Vriesea","minuta","Leme","BROMELIACEAE Vriesea minuta Leme","HURB000029487","splink","HURB","Aona, L.Y.S.","6444",,"2022","Souza, E.H.",,"Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Euphorbiaceae",,,"Juss.","EUPHORBIACEAE Euphorbiaceae Juss.","HURB000029437","splink","HURB","Aona, L.Y.S.","6394","Native","2022","Zappi, D.C.","2026","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Lindsaeaceae","Lindsaea",,"Pic.Serm.","LINDSAEACEAE Lindsaea Pic.Serm.","HURB000029438","splink","HURB","Aona, L.Y.S.","6395","Native","2022","Gasper, A.","2023","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Menispermaceae",,,"A.Juss.","MENISPERMACEAE Menispermaceae A.Juss.","HURB000029495","splink","HURB","Aona, L.Y.S.","6452","Native","2022","J.jardim","2023","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Ochnaceae","Ouratea",,"Aubl.","OCHNACEAE Ouratea Aubl.","HURB000029489","splink","HURB","Aona, L.Y.S.","6446","Native","2022","Jardim, J.","2023","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Orchidaceae","Dichaea","pendula","(Aubl.) Cogn.","ORCHIDACEAE Dichaea pendula (Aubl.) Cogn.","HURB000029475","splink","HURB","Aona, L.Y.S.","6432",,"2022","Zavatin, D.A.","2023","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","HURB000029450","splink","HURB","Aona, L.Y.S.","6407",,"2022","Gasper, A.","2023","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Rutaceae","Conchocarpus","longifolius","(A. St.-Hil.) Kallunki & Pirani","RUTACEAE Conchocarpus longifolius (A. St.-Hil.) Kallunki & Pirani","HURB000029459","splink","HURB","Aona, L.Y.S.","6416",,"2022","Oliveira Filho, L.F.C.","2023","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Bromeliaceae","Aechmea","conifera","L.B.Sm.","BROMELIACEAE Aechmea conifera L.B.Sm.","HURB000029448","splink","HURB","Aona, L.Y.S.","6405",,"2022","Souza, E.H.","2022","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Bromeliaceae","Aechmea","echinata","(Leme) Leme","BROMELIACEAE Aechmea echinata (Leme) Leme","HURB000029451","splink","HURB","Aona, L.Y.S.","6408",,"2022","Souza, E.H.","2022","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
"PARQUE ESTADUAL SERRA DO CONDURU","Angiosperms","Bromeliaceae","Aechmea","patentissima","(Mart. ex Schult. & Schult.f.) Baker","BROMELIACEAE Aechmea patentissima (Mart. ex Schult. & Schult.f.) Baker","HURB000029493","splink","HURB","Aona, L.Y.S.","6450",,"2022","Souza, E.H.","2022","Bronze","Ouro",,,"Parque Estadual da Serra do Conduru"
