"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Cactaceae","Arrojadoa","leucostele","(Gürke) N.P.Taylor","CACTACEAE Arrojadoa leucostele (Gürke) N.P.Taylor","HURB000038297",,"HURB","Zappi, D.C.","6319","Native","2025","Zappi, D.C.","2025","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/38/29/7/hurb000038297.jpg","Manoel Vitorino","PARNA de Boa Nova, localidade no extremo leste do Parque na estrada para Manoel Vitorino. PARNA de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","HURB000038288",,"HURB","Zappi, D.C.","6354","Native","2025","Zappi, D.C.","2025","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/38/28/8/hurb000038288.jpg","Boa Nova","PARNA de Boa Nova, caminho para a cachoeira da farofa, Faz. Dr Mauro. PARNA de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Psychotria","strigosa","Müll.Arg.","RUBIACEAE Psychotria strigosa Müll.Arg.","HURB000017211",,"HURB","Fonseca, W.O.","522","Native","2017","Zappi, D.C.","2026","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/17/21/1/hurb000017211.jpg","Boa Nova","Parque Nacional de Boa Nova. Fazenda Liberdade"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Coccocypselum","aureum","(Spreng.) Cham. & Schltdl.","RUBIACEAE Coccocypselum aureum (Spreng.) Cham. & Schltdl.","HURB000017222",,"HURB","Fonseca, W.O.","533","Native","2017","Zappi","2025","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/17/22/2/hurb000017222.jpg","Boa Nova","Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","HURB000017235",,"HURB","Fonseca, W.O.","546","Native","2017","Zappi","2025","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/17/23/5/hurb000017235.jpg","Boa Nova","Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Cactaceae","Arrojadoa","penicillata","(Gürke) Britton & Rose","CACTACEAE Arrojadoa penicillata (Gürke) Britton & Rose","HURB000006527",,"HURB","Zappi, D.C.","3469","Native","2013",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hurb/hurb/0/0/6/52/7/hurb000006527.dzi","Boa Nova","Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Urticaceae","Pouzolzia","saxophila","Friis, Wilmot-Dear & A. K. Monro","URTICACEAE Pouzolzia saxophila Friis, Wilmot-Dear & A. K. Monro","HURB000005995",,"HURB","Monro, A.K.","7389","Native","2013",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hurb/hurb/0/0/5/99/5/hurb000005995.dzi","Boa Nova","Parque Nacional de Boa Nova, setor oeste, Fazenda Lagedão."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Guettarda","angelica","Mart. ex Müll.Arg.","RUBIACEAE Guettarda angelica Mart. ex Müll.Arg.","HURB000027233",,"HURB","Silva, A.S.","36","Native","2013","Jardim, J.","2023","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hurb/hurb/0/0/27/23/3/hurb000027233.dzi","Boa Nova","Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Euphorbiaceae","Croton","blanchetianus","Baill.","EUPHORBIACEAE Croton blanchetianus Baill.","HURB000006474",,"HURB","Zappi, D.C.","3477","Native","2013","Martins, M.L.L.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hurb/hurb/0/0/6/47/4/hurb000006474.dzi","Boa Nova","Parque Nacional de Boa Nova. Setor Leste do Parque e área de refúgio."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Malpighiaceae","Amorimia","velutina","W.R.Anderson","MALPIGHIACEAE Amorimia velutina W.R.Anderson","HUEFS193345",,"HUEFS","Marinho, L.C.","396","Native","2013","Almeida, R.F.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/19/33/45/huefs00193345.dzi","Boa Nova","Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Leptoscela","ruellioides","Hook.f.","RUBIACEAE Leptoscela ruellioides Hook.f.","UFRN00016698",,"UFRN","Zappi, D.C.","3359","Native","2012",,"2018","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/66/98/ufrn00016698.dzi","Boa Nova","Parque Nacional de Boa Nova, setor sul, Fazenda Liberdade, Trilha do Charme."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Carapichea","lucida","J.G.Jardim & Zappi","RUBIACEAE Carapichea lucida J.G.Jardim & Zappi","UFRN00016694",,"UFRN","Zappi, D.C.","3360","Native","2012","Jardim, J.G.","2014","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/66/94/ufrn00016694.dzi","Boa Nova","Parque Nacional de Boa Nova, setor sul, Fazenda Liberdade, Trilha do Dr. Mauro."
"PARQUE NACIONAL BOA NOVA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","FURB07107",,"FURB","Aona, L.Y.S.","1559","Native","2012","Gasper, A.L.","2013","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/furb/furb/0/0/71/7/furb00007107.dzi","Boa Nova","Parque Nacional de Boa Nova, setor sul, Fazenda Liberdade,Trilha do Charme."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Melastomataceae","Physeterostemon","gomesii","Amorim & R.Goldenb.","MELASTOMATACEAE Physeterostemon gomesii Amorim & R.Goldenb.","CEPEC00146555",,"CEPEC","Amorim, A.M.","8170","Native","1982","Amorim, A.M.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/14/65/55/cepec00146555.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/14/65/55/cepec00146555_1.dzi","Boa Nova","PARNA Boa Nova, Fazenda Liberdade, Região da Farofa, BR 030, entre o trecho Boa Nova ao Distrito de Velentim, ca. 5Km de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Asteraceae","Lessingianthus","ammophilus","(Gardner) H.Rob.","ASTERACEAE Lessingianthus ammophilus (Gardner) H.Rob.","ESAL000027463","splink","ESAL","Aona, L.Y.S.","3045","Native",,"Mansanares, M.E.",,"Ouro","Ouro",,"Boa Nova","parque nacional de boa nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Asteraceae","Mikania","belemii","R.M.King & H.Rob.","ASTERACEAE Mikania belemii R.M.King & H.Rob.","ESAL000027419","splink","ESAL","Aona, L.Y.S.","1833","Native",,"Mansanares, M.E.",,"Ouro","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Commelinaceae","Dichorisandra","incurva","Mart. ex Schult.f.","COMMELINACEAE Dichorisandra incurva Mart. ex Schult.f.","ESAL000027564","splink","ESAL","Aona, L.Y.S.","3036","Native",,,,"Ouro","Ouro",,"Boa Nova","parque nacional de boa nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Melastomataceae","Leandra","cuneata","(Mart.) Cogn.","MELASTOMATACEAE Leandra cuneata (Mart.) Cogn.","CEPEC00138452","x","CEPEC","Aona, L.Y.S.","1888","Native",,"Goldenberg, R.",,"Ouro","Ouro",,,"Parque Nacional de Boa Nova. Setro Sul, Faz. Liberdade, Trilha do Charme, chegando ao Platô das Orqúdeas."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Fabaceae","Muellera","obtusa","(Benth.) M.J. Silva & A.M.G. Azevedo","FABACEAE Muellera obtusa (Benth.) M.J. Silva & A.M.G. Azevedo","54931","x","JPB","Silva, G.S.","32","Native",,"Queiroz, R.T.","2026","Ouro","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Solanaceae","Solanum","sycocarpum","Mart. & Sendtn.","SOLANACEAE Solanum sycocarpum Mart. & Sendtn.","55072","x","JPB","Silva, G.S.","161","Native",,"Giacomin, L.L.","2025","Ouro","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","54942","x","JPB","Silva, G.S.","171","Native",,"Queiroz, R.T.","2023","Ouro","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Eumachia","depauperata","(Müll.Arg.) M.R.Barbosa & M.S.Pereira","RUBIACEAE Eumachia depauperata (Müll.Arg.) M.R.Barbosa & M.S.Pereira","54906","x","JPB","Souza, R.S.","111","Native",,"Barbosa, M.R.","2022","Ouro","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Passifloraceae","Passiflora","rhamnifolia","Mast.","PASSIFLORACEAE Passiflora rhamnifolia Mast.","ESAL000027416","splink","ESAL","Aona, L.Y.S.","2949","Native",,"Nunes, T.S.","2020","Ouro","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Asteraceae","Blainvillea","acmella","(L.) Philipson","ASTERACEAE Blainvillea acmella (L.) Philipson","ESAL000027418","splink","ESAL","Aona, L.Y.S.","1905","Native",,"Mansanares, M.E.","2016","Ouro","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Cactaceae","Melocactus","ernestii","Vaupel","CACTACEAE Melocactus ernestii Vaupel","HURB000038284","splink","HURB","Zappi, D.C.","6321","Native","2025","Taylor, N.P.","2025","Ouro","Ouro",,"Manoel Vitorino","PARNA de Boa Nova, localidade no extremo leste do Parque na estrada para Manoel Vitorino. PARNA de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Fabaceae","Cratylia","hypargyrea","Mart. ex Benth.","FABACEAE Cratylia hypargyrea Mart. ex Benth.","ALCB087556","splink","ALCB","Zappi, D.C.","6356","Native","2025","Queiroz, L.P.","2025","Ouro","Ouro",,"Boa Nova","PARNA de Boa Nova / REVIS de Boa Nova, Lagedo dos Beija-flores. Nas proximidades do lagedo."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Lamiaceae","Marsypianthes","chamaedrys","(Vahl) Kuntze","LAMIACEAE Marsypianthes chamaedrys (Vahl) Kuntze","HUEFS0287845","splink","HUEFS","Zappi, D.C.","6349","Native","2025","Harley, R.M.","2025","Ouro","Ouro",,"Boa Nova","PARNA de Boa Nova, caminho para o Mirante do Rio do Chumbo."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Myrtaceae","Psidium","schenckianum","Kiaersk.","MYRTACEAE Psidium schenckianum Kiaersk.","HURB000038268",,"HURB","Zappi, D.C.","6328","Native","2025","Stadnik, A.","2025","Ouro","Ouro",,"Boa Nova","PARNA de Boa Nova, proximiaddes da Escola Municipal Alfredo da Silva Caja. PARNA de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rutaceae","Pilocarpus","spicatus","A.St.-Hil.","RUTACEAE Pilocarpus spicatus A.St.-Hil.","HURB000038312","splink","HURB","Zappi, D.C.","6331","Native","2025","Pirani, J.R.","2025","Ouro","Ouro",,"Boa Nova","PARNA de Boa Nova, proximiaddes da Escola Municipal Alfredo da Silva Caja. PARNA de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Commelinaceae","Dichorisandra","saxatilis","Aona & M.C.E.Amaral","COMMELINACEAE Dichorisandra saxatilis Aona & M.C.E.Amaral","27865","x","HURB","Aona, L.Y.S.","6244","Native","2022",,,"Ouro","Ouro",,,"Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Malpighiaceae","Heteropterys","bullata","Amorim","MALPIGHIACEAE Heteropterys bullata Amorim","RB01465066","x","RB","Amorim, A.M.","11824","Native","2022","Amorim, A.M.",,"Ouro","Ouro",,,"Coletas efetuadas na margem da estrada que corta um grande fragmento de floresta úmida. Estrada não pavimentada que dá acesso ao Distrito de Valentim e depois dá acesso ao PARNA Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Solanaceae","Solanum","asterophorum","Mart.","SOLANACEAE Solanum asterophorum Mart.","ALCB00077853","x","ALCB","Aona, L.Y.S.","6316","Native","2022","Giacomin, L.L.",,"Ouro","Ouro",,,"Parque Nacional de Boa Nova, Distrito de Valentim. 22km a leste de Boa Nova, Rua das Roseiras, 3,7km do distrito de Valentim. Mata."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","RB01584758","x","RB","Aona, L.Y.S.","6312","Native","2022","Monteiro, D.","2026","Ouro","Ouro",,,"Parque Nacional de Boa Nova. Distrito de Valentim. 22km a leste de Boa Nova. Rua das Roseiras, 3,7km do distrito de Valentim"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Cactaceae","Cereus","ingens","N.P.Taylor & M.C.Machado","CACTACEAE Cereus ingens N.P.Taylor & M.C.Machado","27883","x","HURB","Aona, L.Y.S.","6272","Native","2022","Zappi, D.","2025","Ouro","Ouro",,,"Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Loganiaceae","Spigelia","brachystachya","Progel","LOGANIACEAE Spigelia brachystachya Progel","27928","x","HURB","Aona, L.Y.S.","6317","Native","2022","Zappi","2025","Ouro","Ouro",,,"Parque Nacional de Boa Nova, Distrito de Valentim."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Malpighiaceae","Byrsonima","fanshawei","W.R.Anderson","MALPIGHIACEAE Byrsonima fanshawei W.R.Anderson","SP121936","splink","SP","Amorim, A.M.","11825","Native","2022","Mamede, M.C.H.","2025","Ouro","Ouro",,"Boa Nova","estrada que dá acesso ao distrito de Valentim e ao PARNA Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Palicourea","justiciifolia","(Rudge) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea justiciifolia (Rudge) Delprete & J.H.Kirkbr.","27932","x","HURB","Aona, L.Y.S.","6321","Native","2022","Zappi","2025","Ouro","Ouro",,,"Parque Nacional de Boa Nova, Distrito de Valentim."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Palicourea","racemosa","(Aubl.) G.Nicholson","RUBIACEAE Palicourea racemosa (Aubl.) G.Nicholson","224082","x","UB","Aona, L.Y.S.","6282","Native","2022","Zappi, D.","2025","Ouro","Ouro",,,"Parque Nacional de Boa Nova, Distrito de Valentim, 22Km a leste de Boa Nova, Rua das Roseiras, 3,7Km do distrito de Valentim"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","27894","x","HURB","Aona, L.Y.S.","6283","Native","2022","Jardim, J.","2023","Ouro","Ouro",,,"Parque Nacional de Boa Nova, Distrito de Valentim."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Rubiaceae","Palicourea","divaricata","Schltdl.","RUBIACEAE Palicourea divaricata Schltdl.","27946","x","HURB","Aona, L.Y.S.","6335","Native","2022","Jardim, J.","2023","Ouro","Ouro",,,"Parque Nacional de Boa Nova, Distrito de Valentim."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","27877","x","HURB","Aona, L.Y.S.","6266","Native","2022","Dettke, G.A.","2022","Ouro","Ouro",,,"Parque Nacional de Boa Nova."
