"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","CESJ071497","splink","CESJ","Dittrich, V.A.O.","2271","Native","2018","Dittrich, V.A.O.","2018","Ouro","Ouro",,"Wenceslau Guimarães","Nova Esperança, Entorno da Estação Ecológica de Wenceslau Guimarães"
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","CESJ071490","splink","CESJ","Dittrich, V.A.O.","2264","Unknown","2018","Menini Neto, L.","2018","Ouro","Ouro",,"Wenceslau Guimarães","Nova Esperança, Entorno da Estação Ecológica de Wenceslau Guimarães"
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Lejeuneaceae","Lejeunea","atlantica","C.J.Bastos & Gradst.","LEJEUNEACEAE Lejeunea atlantica C.J.Bastos & Gradst.","ALCB071462","splink","ALCB","Sena, C.","68-A","Native","2017","Bastos, C.","2020","Ouro","Ouro",,"Wenceslau Guimarães","Município de Wenceslau Guimarães, Comunidade Quilombola de Nova Esperança, Estação Ecológica de Wenceslau Guimarães, Trilha Serra Grande. Corticícola."
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Lejeuneaceae","Lejeunea","pulchra","C.J. Bastos & Gradst.","LEJEUNEACEAE Lejeunea pulchra C.J. Bastos & Gradst.","ALCB071463","splink","ALCB","Bastos, C.","5975-B","Native","2017","Bastos, C.","2020","Ouro","Ouro",,"Wenceslau Guimarães","Município de Wenceslau Guimarães, Comunidade Quilombola de Nova Esperança, Estação Ecológica de Wenceslau Guimarães, Trilha Serra Grande. Corticícola"
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Melastomataceae","Bertolonia","angustipetala","Bacci & R.Goldenb.","MELASTOMATACEAE Bertolonia angustipetala Bacci & R.Goldenb.","UEC167094","splink","UEC","Bacci, L.F.","267","Native","2015","Bacci, L.F.",,"Ouro","Ouro",,"Wenceslau Guimarães","Estação ecológica Wenceslau Guimarães, trilha para o Pico do Urubu."
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Melastomataceae","Bertolonia","hirsutissima","Bacci, Michelang. & R.Goldenb.","MELASTOMATACEAE Bertolonia hirsutissima Bacci, Michelang. & R.Goldenb.","139265","splink","CEPEC","Bacci, L.F.","273","Native","2015","Bacci, L.F.",,"Ouro","Ouro",,"Wenceslau Guimarães","Estação Ecológica Wenceslau Guimarães, trilha para Serra Grande ""Mata da Frente""."
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Melastomataceae","Bertolonia","reginatoi","Bacci & Michelang.","MELASTOMATACEAE Bertolonia reginatoi Bacci & Michelang.","148131","splink","CEPEC","Bacci, L.F.","272","Native","2015","Bacci, L.F.",,"Ouro","Ouro",,"Wenceslau Guimarães","Estação Ecológica Wenceslau Guimarães, trilha para Serra Grande."
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Melastomataceae","Leandra","clidemioides","(Naudin) Wurdack","MELASTOMATACEAE Leandra clidemioides (Naudin) Wurdack","139554","splink","CEPEC","Bacci, L.F.","276","Native","2015","Goldenberg, R.",,"Ouro","Ouro",,"Wenceslau Guimarães","Estação Ecológica Wenceslau Guimarães, trilha para Água Vermelha"
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Melastomataceae","Leandra","cuneata","(Mart.) Cogn.","MELASTOMATACEAE Leandra cuneata (Mart.) Cogn.","139309","splink","CEPEC","Bacci, L.F.","274","Native","2015","Goldenberg, R.",,"Ouro","Ouro",,"Wenceslau Guimarães","Estação Ecológica Wenceslau Guimarães, trilha para Água Vermelha."
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES","Bryophytes","Melastomataceae","Leandra","rufescens","(DC.) Cogn.","MELASTOMATACEAE Leandra rufescens (DC.) Cogn.","139890","splink","CEPEC","Bacci, L.F.","275","Native","2015","Goldenberg, R.",,"Ouro","Ouro",,"Wenceslau Guimarães","Estação Ecológica Wenceslau Guimarães, trilha para Água Vermelha."
