"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","HUEFS0267804","splink","HUEFS","Fonseca-Cortes, A.","2828",,"2022","Fonseca-Cortes, A.",,"Bronze","Prata",,"Morro do Chapéu","Cachoeira do Ferro Doido, chegamos do carro até: 11.62853, 41.00087, caminhamos até 11.62577, 40.99995."
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,"Cleomaceae","Dactylaria","cazorlii","Mercado et al.","CLEOMACEAE Dactylaria cazorlii Mercado et al.","HUEFS0134730","splink","HUEFS","Souza-Santos, D.",,,"2007","Gusmao, L.F.P.","2007","Bronze","Prata",,"Morro do Chapéu","Cachoeira do Ferro doido"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,"Myrtaceae","Myrcia","densa","(DC.) Sobral","MYRTACEAE Myrcia densa (DC.) Sobral","65091","splink","UFP","Amorim, B.S.","761",,"0",,"2011","Ouro","Prata",,"Morro do Chapéu","Cachoeira do Ferro Doido"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,,"Albidum",,"Hedw.","NA Albidum Hedw.","HUEFS0154196","splink","HUEFS","Valente, E.B.","951",,"2007","Valente, E.B.","2009","Bronze","Prata",,"Morro do Chapéu","Cachoeira do Ferro Doido"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,,"Cladoniaceae",,,"NA Cladoniaceae sp.","HUEFS0267828","splink","HUEFS","Fonseca-Cortes, A.","2852",,"2022","Fonseca-Cortes, A.",,"Bronze","Prata",,"Morro do Chapéu","Cachoeira do Ferro Doido, chegamos do carro até: 11.62853, 41.00087, caminhamos até 11.62577, 40.99995."
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,,"Ellisembia","carrii","(Morgan-Jones) W.P.Wu","NA Ellisembia carrii (Morgan-Jones) W.P.Wu","HUEFS0134739","splink","HUEFS","Souza-Santos, D.",,,"2007","Gusmao, L.F.P.","2007","Bronze","Prata",,"Morro do Chapéu","Cachoeira do Ferro doido"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,,"Ellisembia","vaga","(Nees & T.Nees) Subram","NA Ellisembia vaga (Nees & T.Nees) Subram","HUEFS0134740","splink","HUEFS","Souza-Santos, D.",,,"2008","Gusmao, L.F.P.","2008","Bronze","Prata",,"Morro do Chapéu","Cachoeira do ferro doido"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,,"Jamaicense",,"(E.B.Bartram) W.R.Buck","NA Jamaicense (E.B.Bartram) W.R.Buck","HUEFS0154180","splink","HUEFS","Valente, E.B.","935",,"2007","Valente, E.B.","2008","Bronze","Prata",,"Morro do Chapéu","Cachoeira do Ferro Doido"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,,"Sporendocladia","bactrospora","(W.B.Kendr.) M.J.Wingf.","NA Sporendocladia bactrospora (W.B.Kendr.) M.J.Wingf.","HUEFS0134737","splink","HUEFS","Souza-Santos, D.",,,"2008","Gusmao, L.F.P.","2008","Bronze","Prata",,"Morro do Chapéu","Cachoeira do Ferro Doido"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,"Poaceae","Ichnanthus","bambusiformis","(Trin.) Doell","POACEAE Ichnanthus bambusiformis (Trin.) Doell","MBM061888",,"MBM","Davidse, G.","11936",,,"Stieber, M.T.",,"Ouro","Prata",,"Morro do Chapéu","Rio Ferro Doido, ca. 21km E de Morro do Chapéu."
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,"Sapotaceae|Peraceae","Pouteria|Chaetocarpus",,"Aubl.|Thwaites","SAPOTACEAE|PERACEAE Pouteria Aubl.|Chaetocarpus Thwaites","ESAL000022424","splink","ESAL","Cardoso, D.","s.n.",,,"Shimizu, G.","2023","Bronze","Prata",,"Morro do Chapéu","Cachoeira do Ferro Doido"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",,"Sapotaceae|Peraceae","Pouteria|Chaetocarpus",,"Aubl.|Thwaites","SAPOTACEAE|PERACEAE Pouteria Aubl.|Chaetocarpus Thwaites","HUEFS0041246","splink","HUEFS","Melo, E.","3092",,"1999","Cordeiro, I.","2012","Bronze","Prata",,"Morro do Chapéu","Rio Ferro Doido."
