"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA UNA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","K001351831","x","K","Neves, D.M.","1682","Native","2014","Lima, H.C.",,"Ouro","Ouro",,,"Rebio Una"
"RESERVA BIOLÓGICA UNA","Angiosperms","Myrtaceae","Myrcia","sylvatica","(G.Mey.) DC.","MYRTACEAE Myrcia sylvatica (G.Mey.) DC.","K000752548","x","K","Santos, M.F.","752","Native","2011","Santos, M.F.","2013","Ouro","Ouro",,,"Saindo da Reserva Biológica de UNA, após a estrada para o Ecoparque."
"RESERVA BIOLÓGICA UNA","Angiosperms","Dilleniaceae","Davilla","coriacea","Fraga & Stehmann","DILLENIACEAE Davilla coriacea Fraga & Stehmann","B 10 1268007","x","B","Fraga, C.N.S.M.","2588","Native","2009","Fraga, C.N.",,"Ouro","Ouro",,,"Brasil, Bahia (BA), Una. Rodovia Ilheus - Una (BA 676), a 42 km de Ilheus, póximo a entrada para a REBIO UNA, perto do Rio Maruim."
"RESERVA BIOLÓGICA UNA","Angiosperms","Dilleniaceae","Doliocarpus","validus","Kubitzki","DILLENIACEAE Doliocarpus validus Kubitzki","K003281070","x","K","Fraga, C.N.","2587","Native","2009",,,"Ouro","Ouro",,,"(BA), Una. Rodovia Ilheus-Una (BA 676), a 42km de Ilheus, póximo a entrada para a REBIO UNA, perto do Río Maruim. Floresta Ombrófila Densa sobre Tabuleiro."
"RESERVA BIOLÓGICA UNA","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","2015-0008795","x","W","Thomas, W.W.","14135","Native","2004","Vanni, R.","2006","Ouro","Ouro",,,"Brazil. Bahia. Una. Along the Rio Maruim between the Reserva Biologica de Una and the Ecoparque de Una. 50 m."
"RESERVA BIOLÓGICA UNA","Angiosperms","Rubiaceae","Eumachia","chaenotricha","(DC.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia chaenotricha (DC.) C.M. Taylor & Razafim.","K000173311","x","K","Pirani, J.R.","4977","Native","2002","Zappi, D.","2007","Ouro","Ouro",,,"Mun. Una Reserva Biol gica de Una (IBAMA). Trilha do Principe, a ca. 600m de seu in cio."
"RESERVA BIOLÓGICA UNA","Angiosperms","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","FABACEAE Harleyodendron unifoliolatum R.S.Cowan","K000188023","x","K","Jardim, J.G.","1967","Native","1999","Queiroz, L.P.",,"Ouro","Ouro",,,"ReBio de Una, entrada no km 46 da BR-001, Ilhéus-Una"
"RESERVA BIOLÓGICA UNA","Angiosperms","Lauraceae","Licaria","bahiana","Kurz","LAURACEAE Licaria bahiana Kurz","MO0103085195","splink","MO","Oliveira, R.P.","316","Native","1998","Werff, H.V.D.","2001","Ouro","Ouro",,,"Reserva Biológica Unão, Rio das Ostras-RJ"
"RESERVA BIOLÓGICA UNA","Angiosperms","Araceae","Anthurium","gladiifolium","Schott","ARACEAE Anthurium gladiifolium Schott","K001274354","splink","K","Nadruz, M.","1199","Native","1996",,,"Ouro","Ouro",,,"Municipio de Una km 8.7, ramal da Fazenda Jaquerial, área vizinha a Rebio Una"
"RESERVA BIOLÓGICA UNA","Angiosperms","Araceae","Philodendron","surinamense","(Miq.) Engl.","ARACEAE Philodendron surinamense (Miq.) Engl.","K001274340","splink","K","Nadruz, M.","1205","Native","1996",,,"Ouro","Ouro",,,"Município de Una estrada que leva a entrada da Rebio Una."
