"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA UNA","Bryophytes","Rubiaceae","Coussarea","andrei","M.S.Pereira & M.R.V.Barbosa","RUBIACEAE Coussarea andrei M.S.Pereira & M.R.V.Barbosa","NY01807154",,"NY","Jardim, J.G.","1711","Native",,"Taylor, C.M.","2013","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/80/71/54/ny_01807154.dzi",,"Reserva Biologica de Una-REBIO (IBAMA): entrada no km 46 da Rod. BA-001 Ilhéus/Una"
"RESERVA BIOLÓGICA UNA","Angiosperms","Fabaceae","Harleyodendron","unifoliolatum","R.S.Cowan","FABACEAE Harleyodendron unifoliolatum R.S.Cowan","NY01081223",,"NY","Jardim, J.G.","1967","Native",,"Barneby, R.C.","1999","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/8/12/23/ny_01081223.dzi","Una","Reserva Biológica de Una-Rebio (IBAMA), entrada no km 46 da Rod. BA-001 Ilhéus/Una"
"RESERVA BIOLÓGICA UNA","Bryophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","FURB00072732",,"FURB","Moraes, P.L.R.","5209","Native","2015","Gasper, A.L.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/furb/furb/0/7/27/32/furb00072732.dzi","Una","REBIO de Una."
"RESERVA BIOLÓGICA UNA","Angiosperms","Myrtaceae","Myrcia","carvalhoi","NicLugh.","MYRTACEAE Myrcia carvalhoi NicLugh.","SAMES00011583",,"SAMES","Amorim, B.S.","2026","Native","2014","Amorim, B.S.","2014","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sames/sames/0/1/15/83/sames00011583.dzi","Una","Trilha da roda d´água. REBIO Una."
"RESERVA BIOLÓGICA UNA","Angiosperms","Myrtaceae","Myrcia","hirtiflora","DC.","MYRTACEAE Myrcia hirtiflora DC.","SPF00226444",,"SPF","Melito, M.","91","Native","2012","Santos, M.F.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/64/44/spf00226444.dzi","Una","Reserva Biológica de Una, Trilha da Roda d'Água."
"RESERVA BIOLÓGICA UNA","Bryophytes","Myrtaceae","Myrcia","maximiliana","O.Berg","MYRTACEAE Myrcia maximiliana O.Berg","SPF00214610",,"SPF","Santos, M.F.","750","Native","2011","Santos, M.F.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/21/46/10/spf00214610.dzi","Una","Reserva Biológica de Una, Entrada no km 46 da BA-001. Na picada à direita após o portão de entrada da Reserva, junto à cerca."
"RESERVA BIOLÓGICA UNA","Bryophytes","Fabaceae","Moldenhawera","blanchetiana","Tul.","FABACEAE Moldenhawera blanchetiana Tul.","MO2484021",,"MO","Cardoso, D.B.O.S.","2504","Native","2009",,,"Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/missouri/mo/2/48/40/21/mo02484021.dzi","Una","Una: Reserva Biológica de Una. Fragmento de restinga arbórea na beira da rodovia BA-001 sentido Ilhéus-Una."
"RESERVA BIOLÓGICA UNA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","SPF00196143",,"SPF","Mattos-Silva, L.A.","5123","Native","2009","Monteiro, D.","6/11","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/19/61/43/spf00196143.dzi","Una","Reserva Biológica de Una, Coletas a 1 km antes do portão da REBIO."
"RESERVA BIOLÓGICA UNA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","SPF00196142",,"SPF","Mattos-Silva, L.A.","5088","Native","2009","Carvalho-Silva, M.","8/11","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/19/61/42/spf00196142.dzi","Una","Reserva Biológica de Una, Coletas a 1km antes do portão da REBIO."
"RESERVA BIOLÓGICA UNA","Angiosperms","Connaraceae","Rourea","discolor","Baker","CONNARACEAE Rourea discolor Baker","SPF00181461",,"SPF","Amorim, A.M.A.","6274","Native","2006","Toledo, C.A.P.","4/18","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/18/14/61/spf00181461.dzi","Una","Reserva Biológica de Una"
