"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Araceae","Anthurium","affine","Schott","ARACEAE Anthurium affine Schott","HURB000038791","splink","HURB","Rocha, D.S.T.","61",,"2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Arecaceae","Allagoptera",,"Nees","ARECACEAE Allagoptera Nees","HURB000038797","splink","HURB","Rocha, D.S.T.","67","Native","2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Asteraceae","Lepidaploa",,"(Cass.) Cass.","ASTERACEAE Lepidaploa (Cass.) Cass.","HURB000038798","splink","HURB","Rocha, D.S.T.","68","Native","2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Burseraceae","Protium",,"Burm.f.","BURSERACEAE Protium Burm.f.","HURB000038796","splink","HURB","Rocha, D.S.T.","66","Native","2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Celastraceae","Monteverdia",,"A.Rich.","CELASTRACEAE Monteverdia A.Rich.","HURB000038794","splink","HURB","Rocha, D.S.T.","64","Native","2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Fabaceae","Mimosa",,"L.","FABACEAE Mimosa L.","HURB000038799","splink","HURB","Rocha, D.S.T.","69","Native","2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Lamiaceae","Vitex","cymosa","Bertero ex Spreng.","LAMIACEAE Vitex cymosa Bertero ex Spreng.","HURB000038795","splink","HURB","Rocha, D.S.T.","65",,"2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Loranthaceae","Psittacanthus","excrenulatus","Rizzini","LORANTHACEAE Psittacanthus excrenulatus Rizzini","HURB000038792","splink","HURB","Rocha, D.S.T.","62",,"2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Orchidaceae","Epidendrum","cinnabarinum","Salzm.","ORCHIDACEAE Epidendrum cinnabarinum Salzm.","HURB000038800","splink","HURB","Rocha, D.S.T.","70",,"2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ","Angiosperms","Rubiaceae","Cordiera","coriacea","C.H.Perss., Delprete & Popovkin","RUBIACEAE Cordiera coriacea C.H.Perss., Delprete & Popovkin","HURB000038793","splink","HURB","Rocha, D.S.T.","63",,"2025",,,"Latão","Ouro",,,"Área de Proteção Ambiental das Lagoas e Dunas do Abaeté"
