"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL MARINHO DOS ABROLHOS",,"Caulerpaceae","Caulerpa","fastigiata","Mont.","CAULERPACEAE Caulerpa fastigiata Mont.","RB00534542","x","RB","Reis, R.P.","1160",,"2004",,,"Latão","Ouro",,,"Parque Nacional Marinho de Abrolhos. Ilha Santa Bárbara - Porto Sul."
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Angiosperms","Cladophoraceae","Cladophora","vagabunda","(L.) C.Hoek","CLADOPHORACEAE Cladophora vagabunda (L.) C.Hoek","RB00534543","x","RB","Reis, R.P.","1161",,"2004",,,"Latão","Ouro",,,"Parque Nacional Marinho de Abrolhos. Ilha Santa Bárbara - Porto Sul."
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Algae","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","2461911","x","Bioversity","Ferreira, L.M.","262663","Native",,,,"Latão","Ouro",,,"Brasil. Bahia. Parque NAcional Marinho dos Abrolhos - Ilha Redonda."
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Algae","Corallinaceae","Jania","adhaerens","J.V.Lamour.","CORALLINACEAE Jania adhaerens J.V.Lamour.","RB00534563","x","RB","Reis, R.P.","1181","Native","2004",,,"Latão","Ouro",,,"Parque Nacional Marinho de Abrolhos. Ilha Santa Bárbara - Porto Norte."
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","RB00202669","x","RB","Ferreira, L.M.",,"Native",,,,"Latão","Ouro",,,"PARQUE NACIONAL MARINHO DOS ABROLHOS."
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Angiosperms","Hydrocharitaceae","Halophila","decipiens","Ostenf.","HYDROCHARITACEAE Halophila decipiens Ostenf.","Rspirit010071470",,"Rspirit","Azevedo, J.",,,"2014",,,"Latão","Ouro",,,"Parque Nacional Marinho dos Abrólhos."
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Algae","Lithophyllaceae","Amphiroa","fragilissima","(L.) J.V.Lamour.","LITHOPHYLLACEAE Amphiroa fragilissima (L.) J.V.Lamour.","RB00534565","x","RB","Reis, R.P.","1183",,"2004",,,"Latão","Ouro",,,"Parque Nacional Marinho de Abrolhos. Ilha Santa Bárbara - Porto Norte."
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Angiosperms","Lithophyllaceae","Lithophyllum",,"Phil.","LITHOPHYLLACEAE Lithophyllum Phil.","RB01466249","x","RB","Lyra, M.B.","L25","Naturalized","2018",,,"Latão","Ouro",,,"Sebastião Gomes. Parque Nacional Marinho dos Abrolhos"
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Angiosperms","Lithophyllaceae","Lithophyllum",,"Phil.","LITHOPHYLLACEAE Lithophyllum Phil.","RB01466248","x","RB","Lyra, M.B.","L15","Naturalized","2018",,,"Latão","Ouro",,,"Sebastião Gomes. Parque Nacional Marinho dos Abrolhos"
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Angiosperms","Lithophyllaceae","Lithophyllum","stictaeforme","(Aresch. in J.Agardh) Hauk","LITHOPHYLLACEAE Lithophyllum stictaeforme (Aresch. in J.Agardh) Hauk","RB00578205","x","RB","Tamega, F.T.S.",,"Native","2008","Tamega, F.T.S.","2009","Bronze","Ouro",,,"Arquipélago dos Abrolhos, Ilha Siriba. Parque Nacional Marinho dos Abrolhos"
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Algae","Mesophyllumaceae","Melyvonnea","erubescens","(Foslie) Athanasiadis & D.L.Ballantine","MESOPHYLLUMACEAE Melyvonnea erubescens (Foslie) Athanasiadis & D.L.Ballantine","RB01602253","x","RB","Lyra, M.B.",,"Native","2018","Bahia, R.G.","2026","Bronze","Ouro",,,"Recife Califórnia (Abrolhos). Parque Nacional Marinho dos Abrolhos"
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Algae",,"Laurencia",,"J.V.Lamour.","NA Laurencia J.V.Lamour.","RB00534551","x","RB","Reis, R.P.","1169","Native","2004",,,"Latão","Ouro",,,"Parque Nacional Marinho de Abrolhos. Ilha Santa Bárbara - Porto Sul."
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Angiosperms",,"Neogoniolithon",,"Setch. & L.R.Mason","NA Neogoniolithon Setch. & L.R.Mason","RB00578208","x","RB","Tamega, F.T.S.",,"Native","2008","Tamega, F.T.S.","2009","Bronze","Ouro",,,"Arquipélago dos Abrolhos, Ilha Sueste. Parque Nacional Marinho dos Abrolhos"
"PARQUE NACIONAL MARINHO DOS ABROLHOS","Angiosperms",,"Porolithon","onkodes","(Heydr.) Foslie","NA Porolithon onkodes (Heydr.) Foslie","RB00578211","x","RB","Tamega, F.T.S.",,"Native","2008","Tamega, F.T.S.","2009","Bronze","Ouro",,,"Parque Nacional Marinho dos Abrolhos"
