"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA UNA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","152796","splink","CEPEC","Carrion, J.F.","1774","Native","2017",,,"Latão","Ouro",,"Una","REBIO Una, trilha do Príncipe"
"RESERVA BIOLÓGICA UNA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","158813","x","BHCB","Bunger, M.O.","599","Native","2012",,,"Latão","Ouro",,,"Reserva Biológica de Una, Estrada da porteira da reserva para a sede. Trilha à esquerda da estrada próximo à cabana de alvenaria."
"RESERVA BIOLÓGICA UNA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","135635","splink","CEPEC","Moraes, A.O.","900","Native","2011",,,"Latão","Ouro",,"Una","Mazão. Próximo a Reserva Biológica de Una."
"RESERVA BIOLÓGICA UNA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","UEC063648","splink","UEC","Amorim, A.M.","2647","Native","1998",,,"Latão","Ouro",,"Una","REBIO de Una, Coletas efetuadas na estrada que leva à sede Maruim."
"RESERVA BIOLÓGICA UNA","Angiosperms","Acanthaceae","Aphelandra","blanchetiana","(Nees) Hook.","ACANTHACEAE Aphelandra blanchetiana (Nees) Hook.","US 3422916","x","US","Ana, S.C.S.'","783","Native","2000",,,"Latão","Ouro",,"Una","Rebio de Una. Município de Una, Reserva Biológica do Mico-leão (Ibama). Entrada no km 46 da Rod. BA 001 Ilhéus/ Una, Região de Mata Higrófila Sul Baiana. Ca. 10 km no ramal de acesso ao Ecoparque de Una."
"RESERVA BIOLÓGICA UNA","Bryophytes","Acanthaceae","Aphelandra","blanchetiana","(Nees) Hook.","ACANTHACEAE Aphelandra blanchetiana (Nees) Hook.","MO2012707",,"MO","Amorim, A.M.","1157","Native","1993","Profice","1993","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/missouri/mo/2/1/27/7/mo02012707.dzi","Una","Mun. de Una, Reserva Biológica do Mico-leão (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana. Picada paralela ao rio Maruim."
"RESERVA BIOLÓGICA UNA","Bryophytes","Acanthaceae","Aphelandra","blanchetiana","(Nees) Hook.","ACANTHACEAE Aphelandra blanchetiana (Nees) Hook.","3391633","x","MO","Amorim, A.M.","1157","Native","1993","Profice","1993","Ouro","Prata",,"Una","Mun. de Una, Reserva Biológica do Mico-leão (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana. Picada paralela ao rio Maruim."
"RESERVA BIOLÓGICA UNA","Angiosperms","Acanthaceae","Aphelandra","nitida","Nees & Mart.","ACANTHACEAE Aphelandra nitida Nees & Mart.","MO2044135",,"MO","Jardim, J.G.","210","Native","1993",,,"Latão","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/missouri/mo/2/4/41/35/mo02044135.dzi","Una","Mun. de Una, Reserva Biológica do Mico-leão (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana. Mun. de Una-Ba. Entrada à direita no km 10,4 Rod. Una/Ilhéus. Restinga Arbórea."
"RESERVA BIOLÓGICA UNA","Angiosperms","Acanthaceae","Aphelandra","nitida","Nees & Mart.","ACANTHACEAE Aphelandra nitida Nees & Mart.","3356477","x","MO","Jardim, J.G.","210","Native","1993",,,"Latão","Prata",,"Una","Mun. de Una, Reserva Biológica do Mico-leão (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana. Mun. de Una-Ba. Entrada à direita no km 10,4 Rod. Una/Ilhéus. Restinga Arbórea."
"RESERVA BIOLÓGICA UNA","Bryophytes","Acanthaceae","Herpetacanthus","longiflorus","Moric.","ACANTHACEAE Herpetacanthus longiflorus Moric.","NY00484270","splink","NY","Sant'ana, S.C.","606","Native","1996","Wasshausen, D.C.","1997","Ouro","Prata",,"Una","Reserva Biológica do Mico-leao (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Coletas feitas na Picada da Bandeira."
