"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Rubiaceae","Perama","hirsuta","Aubl.","RUBIACEAE Perama hirsuta Aubl.","HURB000041396",,"HURB","Zappi, D.C.","6415","Native","2026",,,"Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/41/39/6/hurb000041396.jpg","Valença","APA de Guaibim, restinga de Guaibinzinho, formação arbustiva aberta inundável."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Eriocaulaceae","Leiothrix","restingensis","(Moldenke) Giul.","ERIOCAULACEAE Leiothrix restingensis (Moldenke) Giul.","HURB000041395",,"HURB","Zappi, D.C.","6414","Native","2026","Giulietti, A.M.","2026","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/41/39/5/hurb000041395.jpg","Valença","APA de Guaibim, restinga de Guaibinzinho, formação arbustiva aberta inundável."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Eriocaulaceae","Syngonanthus","nitens","Ruhland","ERIOCAULACEAE Syngonanthus nitens Ruhland","HURB000041394",,"HURB","Zappi, D.C.","6413","Native","2026","Giulietti, A.M.","2026","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/41/39/4/hurb000041394.jpg","Valença","APA de Guaibim, restinga de Guaibinzinho, formação arbustiva aberta inundável."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Commelinaceae","Commelina","benghalensis","L.","COMMELINACEAE Commelina benghalensis L.","40079","x","HURB","Aona, L.Y.S.","8009","Native","2026",,,"Ouro","Ouro",,,"APA Guaibim, Estrada para atracadouro, ca. 2km de Guabim, estrada vicinal antropizada, sobre a formação herbácea inundável."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Annonaceae","Guatteria","pogonopus","Mart.","ANNONACEAE Guatteria pogonopus Mart.","NIT00012382",,"NIT","Aona, L.Y.S.","7982","Native","2025","Lobao, A.","2026","Ouro","Ouro",,"Valença","Taquary, APA Guaibim"
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Erythroxylaceae","Erythroxylum",,"P.Browne","ERYTHROXYLACEAE Erythroxylum P.Browne","EAC0068680","splink","EAC","Jesus, V.S.","182","Native","2025","Loiola, M.I.B.","2025","Ouro","Ouro",,"Valença","APA de Guaibim"
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Erythroxylaceae","Erythroxylum","passerinum","Mart.","ERYTHROXYLACEAE Erythroxylum passerinum Mart.","EAC0068681","splink","EAC","Rios, P.D.D.","349","Native","2025","Loiola, M.I.B.","2025","Ouro","Ouro",,"Valença","APA de Guaibim, Taquari"
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Rubiaceae","Melanopsidium","nigrum","Colla","RUBIACEAE Melanopsidium nigrum Colla","39571","x","HURB","Aona, L.Y.S.","7972","Native","2025","Zappi, D.","2025","Ouro","Ouro",,,"APA Guaibim, Taquary, Formação florestal não inundável."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Myrtaceae","Myrcia","vittoriana","Kiaersk.","MYRTACEAE Myrcia vittoriana Kiaersk.","26082","x","HURB","Martins, M.L.L.","2302","Native","2019","Stadnik, A.","2025","Ouro","Ouro",,,"APA de Guaibim."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Rubiaceae","Pagamea","guianensis","Aubl.","RUBIACEAE Pagamea guianensis Aubl.","157256","splink","CEPEC","Fonseca, G.V.","5","Native","2018","Jardim, J.G.",,"Ouro","Ouro",,"Valença","Área de Proteção Ambiental de Guaibim."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Rubiaceae","Palicourea","jambosioides","(Schltdl.) C.M. Taylor","RUBIACEAE Palicourea jambosioides (Schltdl.) C.M. Taylor","157265","splink","CEPEC","Fonseca, G.V.","274","Native","2018","Jardim, J.G.",,"Ouro","Ouro",,"Valença","Área de Proteção Ambiental de Guaibim."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Sapindaceae","Paullinia",,"L.","SAPINDACEAE Paullinia L.","155913","splink","CEPEC","Fonseca, G.V.","267","Native","2018","Medeiros, H.",,"Ouro","Ouro",,"Valença","Área de Proteção Ambiental de Guaibim."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Apocynaceae","Ditassa","crassifolia","Decne.","APOCYNACEAE Ditassa crassifolia Decne.","HUEFS209450","x","HUEFS","Martins, M.L.L.","1859","Native","2010","Rapini, A.",,"Ouro","Ouro",,,"APA de Guaibim."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Malpighiaceae","Byrsonima","sericea","DC.","MALPIGHIACEAE Byrsonima sericea DC.","HUEFS209486","x","HUEFS","Martins, M.L.L.","1856","Native","2010","Francener, A.",,"Ouro","Ouro",,,"APA de Guaibim, formação arbustiva fechada."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Passifloraceae","Passiflora","mucronata","Lam.","PASSIFLORACEAE Passiflora mucronata Lam.","ALCB043631","x","ALCB","Martins, M.L.L.","1851","Native","2010","Nunes, T.S.",,"Ouro","Ouro",,,"APA de Guaibim."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Dilleniaceae","Davilla","flexuosa","A.St.-Hil.","DILLENIACEAE Davilla flexuosa A.St.-Hil.","HURB000007805",,"HURB","Martins, M.L.L.","1698","Native","2010","Fraga, C.N.","2019","Ouro","Ouro",,"Valença","APA de Guaibim, porção sul da APA."
"ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM","Angiosperms","Dilleniaceae","Tetracera","breyniana","Schltdl.","DILLENIACEAE Tetracera breyniana Schltdl.","HURB000003417",,"HURB","Martins, M.L.L.","1861","Native","2010","Fraga, C.N.","2019","Ouro","Ouro",,"Valença","APA de Guaibim."
