"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","9200","x","HUESB","Souza, R.S.","329",,"2013","Souza, R.S.","2014","Bronze","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","9073","x","HUESB","Souza, R.S.","278",,"2013","Moreira, R.S.","2014","Bronze","Ouro",,,"Parque Nacional de Boa Nova"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","224087","x","UB","Aona, L.Y.S.","6324",,"2022",,,"Latão","Ouro",,,"Parque Nacional de Boa Nova, Distrito de Valentim, 22Km a leste de Boa Nova, Rua das Roseiras, 3,7Km do distrito de Valentim"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","6382","x","HURB","Aona, L.Y.S.","2953",,"2013",,,"Latão","Ouro",,,"Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","RB00825169","x","RB","Aona, L.Y.S.","2953",,"2013",,,"Latão","Ouro",,,"Parque Nacional de Boa Nova, setor sul, Ramal para a Faz. Liberdade, Setor da Farofa."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Acanthaceae","Dyschoriste",,"Nees","ACANTHACEAE Dyschoriste Nees","6690","x","HURB","Aona, L.Y.S.","2105",,"2013","Zappi, D.C.","2025","Bronze","Ouro",,,"Parque Nacional de Boa Nova."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Acanthaceae","Odontonema",,"Nees","ACANTHACEAE Odontonema Nees","453932","x","SP","Aona, L.Y.S.","1645",,"2012",,,"Latão","Ouro",,,"Parque Nacional de Boa Nova, Fazenda Alvorada, prox. do rio Lagedo dos Beija-flores"
"PARQUE NACIONAL BOA NOVA","Angiosperms","Acanthaceae","Thyrsacanthus",,"Moric.","ACANTHACEAE Thyrsacanthus Moric.","RB00773026","x","RB","Aona, L.Y.S.","1645",,"2012",,,"Latão","Ouro",,,"Parque Nacional de Boa Nova, setor central, Fazenda alvorada, proximidades do lageado dos beja flores."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Alstroemeriaceae","Bomarea",,"Mirb.","ALSTROEMERIACEAE Bomarea Mirb.","5992","x","HURB","Aona, L.Y.S.","2209",,"2013",,,"Latão","Ouro",,,"Parque Nacional de Boa Nova, setor oeste, Fazenda Lagedão."
"PARQUE NACIONAL BOA NOVA","Angiosperms","Alstroemeriaceae","Bomarea",,"Mirb.","ALSTROEMERIACEAE Bomarea Mirb.","HUEFS00202224","x","HUEFS","Aona, L.Y.S.","2209",,"2013",,,"Latão","Ouro",,,"Parque Nacional de Boa Nova, setor oeste, Faz.Lagedão."
