"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","141297","splink","CEPEC","Amorim, A.M.","8329","Native","2013",,,"Latão","Ouro",,"São José da Vitória","PARNA Serra das Lontras. Trilha de acesso ao Javi com entrada pela Vila Família Unida. Coletas efetuadas pelo acesso ao pico."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","RB00922933","x","RB","Daneu, L.","567","Native","2011",,,"Latão","Ouro",,,"PARNA Serra das Lontras, área da Faz. do Sr. Artur. Trilha do Mirante."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","110159","splink","CEPEC","Amorim, A.M.","4449","Native","2004",,,"Latão","Prata",,"Arataca","Serra das Lontras. Ca. de 7 km no ramal que liga o distrito de Itatinguí à Serra."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae","Aphelandra","harleyi","Wassh.","ACANTHACEAE Aphelandra harleyi Wassh.","RB00686151","x","RB","Perdiz, R.O.","892","Native","2011",,,"Latão","Ouro",,,"PARNA de Serra das Lontras. Fazenda de Seu Artur, vertende de serra ao lado do riacho que corta a propriedade."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae","Aphelandra","harleyi","Wassh.","ACANTHACEAE Aphelandra harleyi Wassh.","HUEFS0184351","splink","HUEFS","Perdiz, R.O.","892","Native","2011",,,"Latão","Ouro",,"Arataca","PARNA de Serra das Lontras. Fazenda de Seu Artur, vertente de serra ao lado do riacho que corta a propriedade."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","RB01576713","x","RB","Silva, D.F.","663","Native","2024",,,"Latão","Ouro",,,"Comunidade Família Unida. Floresta Ombrófila Densa. Parque Nacional da Serra das Lontras"
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","141298","splink","CEPEC","Amorim, A.M.","8330","Native","2013",,,"Latão","Ouro",,"São José da Vitória","PARNA Serra das Lontras. Trilha de acesso ao Javi com entrada pela Vila Família Unida. Coletas efetuadas pelo acesso ao pico."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae","Clistax","bahiensis","Profice & Leitman","ACANTHACEAE Clistax bahiensis Profice & Leitman","RB00674399","x","RB","Leitman, P.","474","Native","2011","Profice, S.",,"Ouro","Ouro",,,"Trilha para o Peito de Moça via Mormaço. Parque Nacional da Serra das Lontras"
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","134210","splink","CEPEC","Daneu, L.","560","Native","2011","Amorim, A.M.",,"Bronze","Ouro",,"Arataca","PARNA Serra das Lontras, área da Faz. Do Srº Artur. Trilha do Mirante."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Acanthaceae","Pseuderanthemum",,"Radlk. ex Lindau","ACANTHACEAE Pseuderanthemum Radlk. ex Lindau","134201","splink","CEPEC","Daneu, L.","551","Native","2011",,,"Latão","Ouro",,"Arataca","PARNA Serra das Lontras, trilha de acesso ao topo das Lontras."
