"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Amaranthaceae","Cyathus",,,"AMARANTHACEAE Cyathus sp.","HVC00005697","splink","HVC","Lage, G.A.","15",,"2019",,,"Latão","Ouro",,"Santa Cruz Cabrália","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Amaranthaceae","Cyathus",,,"AMARANTHACEAE Cyathus sp.","HVC00005657",,"HVC","Nogueira, C.S.","15",,"2019",,,"Latão","Ouro",,"Santa Cruz Cabrália","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Amaranthaceae","Cyathus",,,"AMARANTHACEAE Cyathus sp.","HVC00005659",,"HVC","Nogueira, C.S.","17",,"2019",,,"Latão","Ouro",,"Santa Cruz Cabrália","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Araceae","Geastrum",,,"ARACEAE Geastrum sp.","HVC00005666",,"HVC","Nogueira, C.S.","25",,"2019",,,"Latão","Ouro",,"Santa Cruz Cabrália","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Araceae","Geastrum",,,"ARACEAE Geastrum sp.","HVC00005684",,"HVC","Lage, G.A.","2",,"2019",,,"Latão","Ouro",,"Santa Cruz Cabrália","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Araceae","Geastrum",,,"ARACEAE Geastrum sp.","HVC00005693",,"HVC","Lage, G.A.","11",,"2019",,,"Latão","Ouro",,"Santa Cruz Cabrália","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Clusiaceae|Melastomataceae","Tovomitopsis|Bertolonia",,"Planch. & Triana|Raddi","CLUSIACEAE|MELASTOMATACEAE Tovomitopsis Planch. & Triana|Bertolonia Raddi","128157","splink","CEPEC","Carvalho, G.M.","357",,"2010",,,"Latão","Ouro",,"Porto Seguro","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Fabaceae","Marlimorimia","marliae",,"FABACEAE Marlimorimia marliae","HUEFS0188244","splink","HUEFS","Carvalho, G.M.","340",,"2010","Ribeiro, P.G.","2023","Ouro","Ouro",,"Porto Seguro","RPPN Estação Veracel."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Fabaceae","Swartzia","alternatifolia",,"FABACEAE Swartzia alternatifolia","140045","splink","CEPEC","Carvalho, G.M.",,,,,,"Latão","Ouro",,"Porto Seguro","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Lamiaceae","Scutellinia",,,"LAMIACEAE Scutellinia sp.","HVC00005660","splink","HVC","Nogueira, C.S.","18",,"2019",,,"Latão","Ouro",,"Santa Cruz Cabrália","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Lauraceae","Ocotea","lecoxylum",,"LAURACEAE Ocotea lecoxylum","140026","splink","CEPEC","Carvalho, G.M.",,,,"Carvalho, G.M.",,"Bronze","Ouro",,"Porto Seguro","RPPN Estação Veracel"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,"Magnoliaceae","Magnolianae",,"Takht.","MAGNOLIACEAE Magnolianae sp. Takht.","251583","x","HUEFS","Moraes, P.L.R.","4300",,"2014","Brunassi, G.R.","2023","Bronze","Ouro",,,"RPPN Estação Veracel."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL",,,"Cookeina",,,"NA Cookeina sp.","HVC00005696","splink","HVC","Lage, G.A.","14",,"2019",,,"Latão","Ouro",,"Santa Cruz Cabrália","RPPN Estação Veracel"
