"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"EEC ÁGUA LIMPA",1,0,0,0,1,1,1,1,1,0
"EEC TRIPUÍ",5,2,0,1,4,4,1,1,1,0
"FLONA PARAOPEBA",24,0,2,13,18,17,17,12,3,0
"PE BIRIBIRI",14,4,0,3,12,12,11,6,5,0
"PE GRÃO MOGOL",1,0,0,0,1,1,1,1,1,0
"PE ITACOLOMI",45,5,0,4,30,30,23,12,21,0
"PE LIMOEIRO",2,0,0,0,1,1,1,1,1,0
"PE MONTEZUMA",1,0,0,0,1,1,1,1,1,0
"PE PARACATU",6,0,0,0,4,4,4,3,4,0
"PE PICO DO ITAMBÉ",1,1,0,0,1,1,1,1,0,0
"PE RIO DOCE",166,29,7,10,118,106,89,42,72,0
"PE RIO PRETO",121,13,1,7,81,78,54,26,60,0
"PE SERRA DAS ARARAS",1,0,0,1,1,1,1,1,0,0
"PE SERRA DO BRIGADEIRO",65,4,1,14,45,39,33,26,26,0
"PE SERRA DO PAPAGAIO",2,0,0,0,2,2,1,1,2,0
"PE SERRA DO ROLA MOÇA",3,1,0,0,3,3,3,3,2,0
"PE SERRA NEGRA",10,1,0,1,9,9,9,9,7,0
"PE SETE SALÕES",1,0,0,0,1,1,1,1,1,0
"PE SUMIDOURO",1,1,0,0,1,1,1,1,0,0
"PARNA SERRA DA CANASTRA",581,138,0,14,298,291,132,41,146,2
"PARNA SERRA DO CIPÓ",124,35,3,17,99,98,58,27,44,0
"REBIO MATA ESCURA",2,1,0,0,2,2,2,2,1,0
"RPPN CACHOEIRA DAS PEDRAS",4,0,0,0,3,3,3,2,3,0
"RPPN FELICIANO MIGUEL ABDALA",2,0,0,0,2,2,1,1,2,0
"RPPN MATA",56,18,0,21,46,45,36,25,7,0
"RPPN RESERVA DA CACHOEIRA",1,0,0,0,1,1,1,1,1,0
