"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA ÁGUA SANTA DE MINAS",74,10,1,23,56,50,44,34,22,1
"APA ALTO DO MUCURI",285,16,0,51,152,140,108,48,85,1
"APA BACIA DO RIO PANDEIROS",242,14,25,67,128,126,103,53,22,1
"APA BOQUEIRÃO DA MIRA",3,1,0,0,2,2,2,1,1,0
"APA CACHOEIRA DAS ANDORINHAS",2099,300,4,426,974,939,445,134,244,14
"APA CARSTE DE LAGOA SANTA",1257,180,29,160,549,532,299,107,180,5
"APA CAVERNAS DO PERUAÇU",606,122,3,97,383,375,247,87,161,2
"APA ESTADUAL DAS ÁGUAS VERTENTES",669,85,2,199,417,408,211,85,131,11
"APA FERNÃO DIAS",2520,330,125,280,924,895,447,133,189,22
"APA LAJEDÃO",120,5,0,10,62,61,54,31,47,0
"APA MORRO DA PEDREIRA",12775,1286,119,937,2786,2653,785,178,444,95
"APA SANTO ANTÔNIO",191,30,2,29,111,97,79,47,50,2
"APA SERRA DA VARGEM ALEGRE",888,163,13,114,376,359,218,95,86,32
"APA SERRA DO SABONETAL",20,6,0,3,17,16,16,13,8,0
"APA SERRA SÃO JOSÉ",2439,320,14,298,995,950,437,124,363,85
"APA SUL-RMBH",17659,1591,46,1342,3705,3558,1042,230,726,600
"APA VARGEM DAS FLORES",2,0,0,0,1,1,1,1,1,0
"EEC ACAUÃ",132,26,0,39,92,92,74,49,27,3
"EEC ÁGUA LIMPA",5,4,0,1,5,5,5,3,0,0
"EEC ARÊDES",19,8,0,4,12,12,11,8,0,0
"EEC CORUMBÁ",3,0,0,1,1,1,1,1,0,0
"EEC FECHOS",281,28,1,82,144,143,94,46,33,0
"EEC MATA DO CEDRO",1289,182,8,243,652,642,368,112,219,2
"EEC MATA DOS AUSENTES",26,7,0,5,14,14,12,9,2,0
"EEC PIRAPITINGA",148,16,33,33,119,116,84,41,37,1
"EEC TRIPUÍ",875,139,2,161,401,386,236,92,99,38
"FE UAIMII",638,66,1,304,443,436,288,103,72,0
"FLORESTA MUNICIPAL ESTAÇÃO AMBIENTAL DO PETI",14,5,0,3,8,8,6,6,0,0
"FLONA PARAOPEBA",2581,207,16,190,742,691,345,93,329,101
