"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Phyllanthaceae","Richeria","grandis","Vahl","PHYLLANTHACEAE Richeria grandis Vahl","UB1237489",,"UB","Pires, J.M.","11967","Native",,"Cordeiro, I.",,"Ouro","Ouro",,,"Parque Nacional de Brasília."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Poaceae","Agenium","leptocladum","(Hack.) Clayton","POACEAE Agenium leptocladum (Hack.) Clayton","65370","x","MAC","Reis, P.A.","189","Native","2013","Oliveira, R.C.","2021","Ouro","Ouro",,,"Parque Nacional de Brasilia, 10 Km do portão princ"
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Poaceae","Andropogon","fastigiatus","Sw.","POACEAE Andropogon fastigiatus Sw.","65371","x","MAC","Reis, P.A.","237","Native","2013","Oliveira, R.C.","2021","Ouro","Ouro",,,"Parque Nacional de Brasilia."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Poaceae","Oedochloa","camporum","(Swallen) C.Silva & R.P.Oliveira","POACEAE Oedochloa camporum (Swallen) C.Silva & R.P.Oliveira","65368","x","MAC","Reis, P.A.","101","Native","2013","Oliveira, R.C.","2021","Ouro","Ouro",,,"Parque Nacional de Brasilia, Aproximadamente 4km d"
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Myrtaceae","Myrcia",,"DC.","MYRTACEAE Myrcia DC.","5771","x","HUFSJ","Faria, J.E.Q.","2831","Native","2012",,,"Ouro","Ouro",,,"Parque Nacional de Brasília, entada do Portão 8. Campo rupestre."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Myrtaceae","Eugenia","sellowiana","DC.","MYRTACEAE Eugenia sellowiana DC.","5760","x","HUFSJ","Faria, J.E.Q.","2827","Native","2012","Faria, J.E.Q.","2012","Ouro","Ouro",,,"Parque Nacional de Brasília, entrada do portão 8. Campo rupestre."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Myrtaceae","Myrceugenia","acutata","D.Legrand","MYRTACEAE Myrceugenia acutata D.Legrand","5781","x","HUFSJ","Faria, J.E.Q.","2849","Native","2012","Faria, J.E.Q.","2012","Ouro","Ouro",,,"Parque Nacional de Brasília, área da Água Mineral, margem do córrego bananal, encostado na BR-020. Mata de galeria."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Myrtaceae","Myrcia","lasiantha","DC.","MYRTACEAE Myrcia lasiantha DC.","5761","x","HUFSJ","Faria, J.E.Q.","2830","Native","2012","Faria, J.E.Q.","2012","Ouro","Ouro",,,"Parque Nacional de Brasília, entrada do Portão 8. Campo cerrado."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Myrtaceae","Myrcia","stricta","(O.Berg) Kiaersk.","MYRTACEAE Myrcia stricta (O.Berg) Kiaersk.","5775","x","HUFSJ","Faria, J.E.Q.","2848","Native","2012","Faria, J.E.Q.","2012","Ouro","Ouro",,,"Parque Nacional de Brasília, entada do Portão 8. Cerrado sensu stricto."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Myrtaceae","Myrcia","pinifolia","Cambess.","MYRTACEAE Myrcia pinifolia Cambess.","K000567416","x","K","Bezerra, K.M.G.","9","Native","2011","Lima, D.F.","2018","Ouro","Ouro",,,"Parque Nacional de Brasilia."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Myrtaceae","Myrcia","myrtillifolia","DC.","MYRTACEAE Myrcia myrtillifolia DC.","K000567414","x","K","Bezerra, K.M.G.","41","Native","2011","Lucas, E.","2016","Ouro","Ouro",,,"Parque Nacional de Brasilia."
"PARQUE NACIONAL BRASÍLIA","Angiosperms","Myrtaceae","Psidium","ratterianum","Proença & Soares-Silva","MYRTACEAE Psidium ratterianum Proença & Soares-Silva","5731","x","HUFSJ","Faria, J.E.Q.","2191","Native","2011","Faria, J.E.Q.","2011","Ouro","Ouro",,,"Parque Nacional de Brasília"
