"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Araceae","Asterostigma","cryptostylum","Bogner","ARACEAE Asterostigma cryptostylum Bogner","K001182101","splink","K","Goncalves, E.G.","640","Native","2000",,,"Ouro","Ouro",,,"APA do Cafuringa, 3,5 km na estrada para Rio do Ouro, floresta mesofitica nas margens da rodovia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","44017","x","UFP","Mecenas, V.V.","236","Native","1995","Sobral, M.","2006","Ouro","Ouro",,,"APA de Cafuringa. Fazenda Palestina."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Bryophytes","Costaceae","Chamaecostus","subsessilis","(Nees & Mart.) C.D.Specht & D.W.Stev.","COSTACEAE Chamaecostus subsessilis (Nees & Mart.) C.D.Specht & D.W.Stev.","U.1607228","splink","L","Pereira, B.A.S.","Pereira, BAS; Alvarenga, D 2251","Native","1992","Maas, P.J.M.","2017","Ouro","Ouro",,,"APA de Cafuringa. Fazenda Dois Irmãos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Bignoniaceae","Xylophragma","myrianthum","(Cham.) Sprague","BIGNONIACEAE Xylophragma myrianthum (Cham.) Sprague","HRB00050837",,"HRB","Pereira, B.A.S.","2214","Native","1992","Proenca, C.","2004","Ouro","Ouro",,,"APA de Cafuringa, fazenda da Palestina Folha Cartográfica."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Bryophytes","Euphorbiaceae","Croton","fulvus","Mart.","EUPHORBIACEAE Croton fulvus Mart.","TEX00539910","x","TEX","Pereira, B.A.S.",,"Native","1992","Ginzbarg, S.","1993","Ouro","Ouro",,,"District Federal. APA de Cafuringa.Fazenda Dois Irmaos. Do corrego Dois Irmaos, proximo a Sede da Fazenda."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Fabaceae","Tachigali","subvelutina","(Benth.) Oliveira-Filho","FABACEAE Tachigali subvelutina (Benth.) Oliveira-Filho","HRB00055010","splink","HRB","Pereira, B.A.S.","2571","Native","1993","Pereira, B.A.S.","1993","Prata","Ouro",,,"APA de Cafuringa, margem direita da rodovia DF-170 nas proximidades da cabeceira do córrego Monjolo ou Ribeirão Folha Cartográfica Coordenada Coletada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Calophyllaceae","Kielmeyera",,"Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera Mart. & Zucc.","UFRR00015456",,"UFRR","Proenca, C.E.B.","3792","Native",,"Zanatta, M.R.V.","2011","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ufrr/ufrr/0/1/54/56/ufrr00015456.jpg",,"Brasil, Distrito Federal. APA de Cafuringa. Região do Catingueiro II. Sítio Flor das Águas. 15°32´12"" S, 47°58´25"" W. Elev.: 840-890"
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Lythraceae","Diplusodon","ramosissimus","Pohl","LYTHRACEAE Diplusodon ramosissimus Pohl","UFRR00015457",,"UFRR","Proenca, C.E.B.","3777","Native",,"Zanatta, M.R.V.","2011","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ufrr/ufrr/0/1/54/57/ufrr00015457.jpg",,"Brasil, Distrito Federal. APA de Cafuringa. Região do Catingueiro II. Sítio Flor das Águas. 15°32´12"" S, 47°58´25"" W. Elev.: 840-890"
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Orchidaceae","Scaphyglottis","livida","(Lindl.) Schltr.","ORCHIDACEAE Scaphyglottis livida (Lindl.) Schltr.","CEN00051714",,"CEN","Pellizzaro, K.F.","19","Native","2002","Meneguzzo, T.E.C.","2009","Bronze","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/5/17/14/cen00051714.dzi",,"APA de Cafuringa, Rio da Palma, após receber o córrego Horácio."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Calymperaceae","Octoblepharum","albidum","Hedw.","CALYMPERACEAE Octoblepharum albidum Hedw.","L  0856928","x","Botany","Soares, A.E.R.","Soares, AER; Oliveira, JRPM 67","Native","2009","Soares, A.E.R.","2009","Bronze","Ouro",,,"Área de Proteção Ambiental de Cafuringa. Dolina da Garapa. Fazenda dos Angicos"
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","HEPH00028603","x","HEPH","Farias, R.","98A","Native","1998","Faria, J.E.Q.",,"Bronze","Ouro",,,"Próximo à APA da Cafuringa"
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Malpighiaceae","Thryallis","parviflora","C.Anderson","MALPIGHIACEAE Thryallis parviflora C.Anderson","K000847610","x","K","Ianhez, M.","36","Native","1994","Zanatta, M.R.V.",,"Bronze","Ouro",,,"APA do Cafuringa, Faz. Campina Verde, Morro Cabeludo lado sul. Centro Oeste."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","UB0056693","splink","UB","Melo, E.",,"Native","1992","Salimena, F.","2011","Bronze","Ouro",,,"DF-250, ao N do Cor. Taquari, APA Cafuringa, DF."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Loganiaceae","Antonia","ovata","Pohl","LOGANIACEAE Antonia ovata Pohl","IBGE00045709","x","IBGE","Cavalcanti, T.B.","615","Native","1990","Cavalcanti, T.B.",,"Bronze","Ouro",,,"Fercal. APA da Cafuringa. A 38 Km do Cenargen. Folha Cartográfica SD-23-Y-C Coordenada Coletada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","K003032054","splink","K","Cavalcanti, T.B.","589","Native",,,,"Latão","Ouro",,,"[D. Federal fercal. Apa da Cafuringa. A 38 km do Cenargen]"
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Lamiaceae","Hypenia",,"(Mart. ex Benth.) Harley","LAMIACEAE Hypenia (Mart. ex Benth.) Harley","K001226534","x","K","Cavalcanti, T.B.","630","Native",,,,"Latão","Ouro",,,"Fercal. APA da Cafuringa a 38km do CENARGEN."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","K001204893","x","K","Cavalcanti, T.B.","566","Native",,,,"Latão","Ouro",,,"Fercal. APA da Cafuringa, a 38km do CENARGEN."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Asteraceae","Chresta","exsucca","DC.","ASTERACEAE Chresta exsucca DC.","K002600258","x","K","Proenca, C.","3812","Native","2011",,,"Latão","Ouro",,,"APA de Cafuringa. Região do Catingueiro II.; Sitio Flor das Águas. Campo sujo com afloramentos rochosos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA","Angiosperms","Fabaceae","Chamaecrista","conferta","(Benth.) H.S.Irwin & Barneby","FABACEAE Chamaecrista conferta (Benth.) H.S.Irwin & Barneby","K002504547","x","K","Proenca, C.","3794",,"2011",,,"Latão","Ouro",,,"APA de Cafuringa. Região do Catingueiro II."
