"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Simaroubaceae","Homalolepis","maiana","(Casar.) Devecchi & Pirani","SIMAROUBACEAE Homalolepis maiana (Casar.) Devecchi & Pirani","2013-0005396","x","W","Thomas, W.W.","15658","Native","2012","Anonymus",,"Ouro","Ouro",,,"Brasil, Estado: Paraíba, Municipio: Mamaguape, Reserva Biológica Guaribas: Área de Cabeça de Boi. Sema II."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Annonaceae","Xylopia","frutescens","Aubl.","ANNONACEAE Xylopia frutescens Aubl.","2015-0008783","x","W","Thomas, W.W.","15647","Native","2012","Murray, N.A.","2015","Ouro","Ouro",,,"Brasil, Estado: Paraíba, Municipio: Mamanguape, Reserva Biológica Guaribas: Área de Cabeça de Boi. Sema II. 6°07'22""S, 35°18'20""W."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Anacardiaceae","Thyrsodium","spruceanum","Benth.","ANACARDIACEAE Thyrsodium spruceanum Benth.","2015-0008160","x","W","Thomas, W.W.","15640","Native","2012","Mitchell, J.D.","2013","Ouro","Ouro",,,"Brasil, Estado: Paraíba, Municipio: Mamanguape, Reserva Biológica Guaribas. ?NW of reserve head qua?. 6°44'32"" S, 35°08'31"" W. Elev.: 180m."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Melastomataceae","Miconia","amacurensis","Wurdack","MELASTOMATACEAE Miconia amacurensis Wurdack","2015-0010119","x","W","Thomas, W.W.","15651","Native","2012","Goldenberg, R.","2013","Ouro","Ouro",,,"Brasil, Estado: Paraíba, Municipio: Mamanguape, Reserva Biológica Guaribas: Área de Cabeça de Boi. Sema II. 6°07'22""S, 35°18'20""W."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","2013-0006688","x","W","Thomas, W.W.","15654","Native","2012","Kallunki, J.","2012","Ouro","Ouro",,,"Brasil, Estado: Paraíba, Municipio: Mamanguape, Reserva Biológica Guaribas: Área de Cabeça de Boi. 6°07'22''S, 35°18'20''W."
"RESERVA BIOLÓGICA GUARÁ","Bryophytes","Polygalaceae","Senega","glochidata","(Kunth) J.F.B.Pastore","POLYGALACEAE Senega glochidata (Kunth) J.F.B.Pastore","30422","x","EAN",,"19482","Native","2022","Rocha, B.F.","2025","Bronze","Ouro",,,"PB 071, Rebio Guaribas."
"RESERVA BIOLÓGICA GUARÁ","Bryophytes","Polygalaceae","Senega","longicaulis","(Kunth) J.F.B.Pastore","POLYGALACEAE Senega longicaulis (Kunth) J.F.B.Pastore","30424","x","EAN",,"19480","Native","2022","Rocha, B.F.","2025","Bronze","Ouro",,,"PB 071, Rebio Guaribas."
"RESERVA BIOLÓGICA GUARÁ","Bryophytes","Polygalaceae","Senega","sedoides","(A.W.Benn.) J.F.B.Pastore","POLYGALACEAE Senega sedoides (A.W.Benn.) J.F.B.Pastore","30412","x","EAN",,"19494","Native","2022","Rocha, B.F.","2025","Bronze","Ouro",,,"PB 071, Rebio Guaribas."
"RESERVA BIOLÓGICA GUARÁ","Bryophytes","Polygonaceae","Coccoloba","rosea","Meisn.","POLYGONACEAE Coccoloba rosea Meisn.","88927","x","UFP","Alves, J.V.","05","Native","2020","Alves, J.V.","2023","Bronze","Ouro",,,"Reserva Biológica Guaribas"
"RESERVA BIOLÓGICA GUARÁ","Bryophytes","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","57459","x","IAC","Moreira, L.H.L.","72","Native","2015","Moreira, L.H.L.","2019","Bronze","Ouro",,,"Reserva biológica guaribas"
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Frullaniaceae","Frullania","caulisequa","(Nees) Nees in Gottsche et al.","FRULLANIACEAE Frullania caulisequa (Nees) Nees in Gottsche et al.","72021e","x","UFP","Silva, M.P.P.","420","Native","2009","Lima, E.","2018","Bronze","Ouro",,,"Reserva Biológica de Guaribas"
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Frullaniaceae","Frullania","exilis","Taylor","FRULLANIACEAE Frullania exilis Taylor","72016d","x","UFP","Silva, M.P.P.","431","Native","2009","Lima, E.","2018","Bronze","Ouro",,,"Reserva Biológica de Guaribas"
"RESERVA BIOLÓGICA GUARÁ","Bryophytes","Frullaniaceae","Frullania","kunzei","(Lehm. & Lindenb.) Lehm. & Lindenb.","FRULLANIACEAE Frullania kunzei (Lehm. & Lindenb.) Lehm. & Lindenb.","72021f","x","UFP","Silva, M.P.P.","420","Native","2009","Lima, E.","2018","Bronze","Ouro",,,"Reserva Biológica de Guaribas"
"RESERVA BIOLÓGICA GUARÁ","Ferns and Lycophytes","Lejeuneaceae","Caudalejeunea","lehmanniana","(Gottsche) A.Evans","LEJEUNEACEAE Caudalejeunea lehmanniana (Gottsche) A.Evans","72021c","x","UFP","Silva, M.P.P.","420","Native","2009","Silva, M.P.P.","2010","Bronze","Ouro",,,"Reserva Biológica de Guaribas"
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Lejeuneaceae","Cheilolejeunea","rigidula","(Nees ex Mont.) R.M. Schust.","LEJEUNEACEAE Cheilolejeunea rigidula (Nees ex Mont.) R.M. Schust.","72021b","x","UFP","Silva, M.P.P.","420","Native","2009","Silva, M.P.P.","2010","Bronze","Ouro",,,"Reserva Biológica de Guaribas"
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Lejeuneaceae","Cheilolejeunea","unciloba","(Lindenb.) Malombe","LEJEUNEACEAE Cheilolejeunea unciloba (Lindenb.) Malombe","72016b","x","UFP","Silva, M.P.P.","431","Native","2009","Silva, M.P.P.","2010","Bronze","Ouro",,,"Reserva Biológica de Guaribas"
"RESERVA BIOLÓGICA GUARÁ","Bryophytes","Lejeuneaceae","Pycnolejeunea","contigua","(Nees) Grolle","LEJEUNEACEAE Pycnolejeunea contigua (Nees) Grolle","72016c","x","UFP","Silva, M.P.P.","431","Native","2009","Silva, M.P.P.","2010","Bronze","Ouro",,,"Reserva Biológica de Guaribas"
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Lecythidaceae","Lecythis",,"Loefl.","LECYTHIDACEAE Lecythis Loefl.","HUEFS135667",,"HUEFS","Barbeiro, S.M.C.","2262","Native","2004",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/13/56/67/huefs00135667.dzi",,"Reserva Biol gica Guaribas. Margem da Mata pr ximo a sede Ibama."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Schizaeaceae","Actinostachys","pennula","(Sw.) Hook.","SCHIZAEACEAE Actinostachys pennula (Sw.) Hook.","K006459832","x","K","Christenhusz, M.J.M.","7966","Native","2017",,,"Latão","Ouro",,,"Reserva Biológica Guaribas SEMA II, Mamanguape."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Fabaceae","Inga","capitata","Desv.","FABACEAE Inga capitata Desv.","K003115914","x","K","Thomas, W.W.","15645",,"2012",,,"Latão","Ouro",,,"Municipio: Mamanguape, Reserva Biológica Guaribas: Área de Cabeça de Boi."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","K001385717","x","K","Sevilha, A.C.","2196","Native","2002",,,"Latão","Ouro",,,"Municipio/UF: Mamnguape-PB; Reserva biológica Guaribas Limite oeste da Área II."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Anacardiaceae","Thyrsodium",,"Salzm. ex Benth.","ANACARDIACEAE Thyrsodium Salzm. ex Benth.","K001385721","x","K","Sevilha, A.C.","2543","Native","2002",,,"Latão","Ouro",,,"Municipio/UF: Mamanguape-PB; Rebio Guaribas Area I-Casa norte."
"RESERVA BIOLÓGICA GUARÁ","Angiosperms","Aquifoliaceae","Ilex",,"L.","AQUIFOLIACEAE Ilex L.","K001033995","x","K","Kuniyoshi, Y.S.","5025","Native","1986",,,"Latão","Ouro",,,"Reserva Biológica de Guaraguaçú."
