"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ÁGUAS EMENDADAS DOS INHAMUNS",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAMBEBA",1,1,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FAZENDA RAPOSA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO RIACHO DA MATINHA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÍTIO CURIÓ",0,0,0,0
"ESTAÇÃO ECOLÓGICA AIUABA",2269,2269,0,0
"ESTAÇÃO ECOLÓGICA CASTANHÃO",0,0,0,0
"ESTAÇÃO ECOLÓGICA PÉCEM",329,329,0,0
"FLORESTA NACIONAL ARARIPE-APODI",277,277,0,0
"FLORESTA NACIONAL SOBRAL",119,119,0,0
"MONUMENTO NATURAL FALÉSIAS DE BEBERIBE",1,1,0,0
"MONUMENTO NATURAL GRUTA CASA DE PEDRA",0,0,0,0
"MONUMENTO NATURAL MONÓLITOS DE QUIXADÁ",111,111,0,0
"MONUMENTO NATURAL SERRA DA RAJADA",0,0,0,0
"MONUMENTO NATURAL SÍTIO CANA BRAVA",0,0,0,0
"MONUMENTO NATURAL SÍTIO RIACHO DO MEIO",0,0,0,0
"PARQUE ESTADUAL ÁGUAS",12,12,0,0
"PARQUE ESTADUAL BOTÂNICO DO CEARÁ",140,140,0,0
"PARQUE ESTADUAL CALDEIRÃO DE SANTA CRUZ DO DESERTO",0,0,0,0
"PARQUE ESTADUAL CÂNION CEARENSE DO RIO POTI",0,0,0,0
"PARQUE ESTADUAL CARNAÚBAS",0,0,0,0
"PARQUE ESTADUAL COCÓ",39,39,0,0
"PARQUE ESTADUAL MARINHO DA PEDRA DA RISCA DO MEIO",1,1,0,0
"PARQUE ESTADUAL PICO ALTO",0,0,0,0
"PARQUE ESTADUAL SÍTIO FUNDÃO",59,59,0,0
"PARQUE NACIONAL JERICOACOARA",382,382,0,0
"PARQUE NACIONAL UBAJARA",1594,1594,0,0
"PARQUE NATURAL MUNICIPAL DUNAS DA SABIAGUABA",0,0,0,0
"PARQUE NATURAL MUNICIPAL TIMBAÚBAS",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PERIQUITO CARA-SUJA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SOLDADINHO-DO-ARARIPE",0,0,0,0
"RESERVA EXTRATIVISTA BATOQUE",0,0,0,0
"RESERVA EXTRATIVISTA PRAINHA DO CANTO VERDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALDEIA DA LUZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALMIRANTE RENATO DE MIRANDA MONTEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMBIENTALISTA FRANCY NUNES",2,2,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AQUIRAZ RIVIERA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAÇÁ",2,2,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAJARA PARK",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AZEDOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELO MONTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BURITIS ÁGUAS NATURAIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHANCELER EDSON QUEIROZ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHICO BIMBINO",0,0,0,0
