"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ÁGUAS EMENDADAS DOS INHAMUNS",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAMBEBA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FAZENDA RAPOSA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO RIACHO DA MATINHA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÍTIO CURIÓ",0,0,0,0
"ESTAÇÃO ECOLÓGICA AIUABA",180,180,0,0
"ESTAÇÃO ECOLÓGICA CASTANHÃO",0,0,0,0
"ESTAÇÃO ECOLÓGICA PÉCEM",0,0,0,0
"FLORESTA NACIONAL ARARIPE-APODI",0,0,0,0
"FLORESTA NACIONAL SOBRAL",0,0,0,0
"MONUMENTO NATURAL FALÉSIAS DE BEBERIBE",0,0,0,0
"MONUMENTO NATURAL GRUTA CASA DE PEDRA",0,0,0,0
"MONUMENTO NATURAL MONÓLITOS DE QUIXADÁ",0,0,0,0
"MONUMENTO NATURAL SERRA DA RAJADA",0,0,0,0
"MONUMENTO NATURAL SÍTIO CANA BRAVA",0,0,0,0
"MONUMENTO NATURAL SÍTIO RIACHO DO MEIO",0,0,0,0
"PARQUE ESTADUAL ÁGUAS",12,12,0,0
"PARQUE ESTADUAL BOTÂNICO DO CEARÁ",0,0,0,0
"PARQUE ESTADUAL CALDEIRÃO DE SANTA CRUZ DO DESERTO",0,0,0,0
"PARQUE ESTADUAL CÂNION CEARENSE DO RIO POTI",0,0,0,0
"PARQUE ESTADUAL CARNAÚBAS",0,0,0,0
"PARQUE ESTADUAL COCÓ",3,3,0,0
"PARQUE ESTADUAL MARINHO DA PEDRA DA RISCA DO MEIO",0,0,0,0
"PARQUE ESTADUAL PICO ALTO",0,0,0,0
"PARQUE ESTADUAL SÍTIO FUNDÃO",0,0,0,0
"PARQUE NACIONAL JERICOACOARA",0,0,0,0
"PARQUE NACIONAL UBAJARA",3,3,0,0
"PARQUE NATURAL MUNICIPAL DUNAS DA SABIAGUABA",0,0,0,0
"PARQUE NATURAL MUNICIPAL TIMBAÚBAS",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE PERIQUITO CARA-SUJA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SOLDADINHO-DO-ARARIPE",0,0,0,0
"RESERVA EXTRATIVISTA BATOQUE",0,0,0,0
