"family","scientificName","scientificNameAuthorship","x"
"Scenedesmaceae","Scenedesmaceae","Oltmanns",221
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",193
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Graphidaceae","Dyplolabia afzelii","(Ach.) A. Massal.",111
"Trypetheliaceae","Polymeridium catapastum","(Nyl.) R.C. Harris",105
"Trypetheliaceae","Polymeridium pleiomerellum","(Müll. Arg.) R.C. Harris",94
"Opegraphaceae","Opegrapha","Ach.",93
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Trypetheliaceae","Trypethelium aeneum","(Eschw.) Zahlbr.",66
"Pteridaceae","Doryopteris pedata","(L.) Fée",64
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Melastomataceae","Microlicia phlogiformis","DC.",61
"Trypetheliaceae","Polymeridium alboflavescens","Aptroot",60
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Heliconiaceae","Heliconia acuminata","A.Rich.",47
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Acanthaceae","Justicia fragilis","Wall.",44
"Caliciaceae","Gassicurtia coccinea","Fée",42
"Convolvulaceae","Ipomoea sericosepala","J.R.I.Wood & Scotland",41
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Trypetheliaceae","Polymeridium quinqueseptatum","(Nyl.) R.C. Harris",39
"Polyporaceae","Hexagonia hydnoides","(Sw.) M. Fidalgo",39
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",39
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Schizophyllaceae","Schizophyllum commune","Fr.",38
"Bromeliaceae","Wittmackia maranguapensis","(Leme & Scharf) Aguirre-Santoro",37
"Acanthaceae","justicia fragilis wall. ex c.b.clarke","Wall. ex C.B.Clarke",37
"Trypetheliaceae","Polymeridium multiforme","Aptroot",36
"Trypetheliaceae","Trypethelium tropicum","(Ach.) Müll. Arg.",35
"Pteridophyta","Doryopteris pedata","(L.) Fée",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Melastomataceae","Miconia scabra","DC.",35
"Polystomellaceae","Dothidella ulei","Henn.",35
"Poaceae","Setaria pauciflora","Linden ex Herrm.",35
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) Fidanza & A.B.Martins",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Asteraceae","Vernonia sericea","Rich.",33
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",32
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",32
"Poaceae","Leptochloa anisopoda","(B.L.Rob.) P.M.Peterson",31
"Halymeniaceae","Cryptonemia luxurians","(C.Agardh J.Agardh)",31
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",31
"Monimiaceae","Peumus boldus","Molina",31
"Marattiaceae","Marattia laevis","Sm.",31
"Campanulaceae","Lobelia","Plum. ex L.",30
"Ochnaceae","Ouratea disticha","Tiegh.",30
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Graphidaceae","Fissurina pseudostromatica","Lücking & Rivas Plata",29
"Melastomataceae","Acisanthera quadrata","Pers.",29
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",28
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",28
