"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ÁGUAS EMENDADAS DOS INHAMUNS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAMBEBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FAZENDA RAPOSA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO RIACHO DA MATINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÍTIO CURIÓ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA AIUABA",180,15,2,22,139,134,101,35,100,0
"ESTAÇÃO ECOLÓGICA CASTANHÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA PÉCEM",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL ARARIPE-APODI",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL SOBRAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL FALÉSIAS DE BEBERIBE",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL GRUTA CASA DE PEDRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MONÓLITOS DE QUIXADÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL SERRA DA RAJADA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL SÍTIO CANA BRAVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL SÍTIO RIACHO DO MEIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS",12,1,0,1,7,7,7,6,5,1
"PARQUE ESTADUAL BOTÂNICO DO CEARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CALDEIRÃO DE SANTA CRUZ DO DESERTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CÂNION CEARENSE DO RIO POTI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CARNAÚBAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL COCÓ",3,0,0,1,2,2,2,2,1,0
"PARQUE ESTADUAL MARINHO DA PEDRA DA RISCA DO MEIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PICO ALTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SÍTIO FUNDÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
