"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL CARMO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL FAZENDINHA",81,81,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RIO CURIAÚ",135,51,84,0
"ESTAÇÃO ECOLÓGICA MARACÁ JIPIOCA",0,0,0,0
"ESTAÇÃO ECOLÓGICA MARACÁ-JIPIOCA",3,3,0,0
"FLORESTA ESTADUAL AMAPÁ",395,395,0,0
"FLORESTA NACIONAL AMAPÁ",1986,1943,43,0
"PARQUE NACIONAL CABO ORANGE",412,402,10,0
"PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE",3406,3406,0,0
"PARQUE NATURAL MUNICIPAL CANCÃO",7,7,0,0
"RESERVA BIOLÓGICA LAGO PIRATUBA",179,179,0,0
"RESERVA BIOLÓGICA PARAZINHO",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO IRATAPURU",859,859,0,0
"RESERVA EXTRATIVISTA MUNICIPAL BEIJA FLOR BRILHO DE FOGO",0,0,0,0
"RESERVA EXTRATIVISTA RIO CAJARI",89,87,2,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALDEIA EKINOX",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE URBANO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RETIRO BOA ESPERANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RETIRO PARAÍSO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERINGAL TRIUNFO",0,0,0,0
