"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA FAZENDINHA",81,2,0,3,40,37,27,10,35,0
"APA RIO CURIAÚ",135,33,1,24,93,91,86,45,35,3
"EEC MARACÁ-JIPIOCA",3,0,0,2,3,3,2,2,1,0
"FE AMAPÁ",395,42,0,45,123,110,88,56,36,177
"FLONA AMAPÁ",1986,119,2,98,437,392,260,108,218,1043
"PARNA CABO ORANGE",412,91,1,48,175,164,115,53,35,0
"PARNA MONTANHAS DO TUMUCUMAQUE",3406,397,4,331,1056,988,438,133,324,8
"PNM CANCÃO",7,6,0,0,6,6,1,1,0,0
"REBIO LAGO PIRATUBA",179,7,1,45,71,67,52,39,18,28
"RDS RIO IRATAPURU",859,33,0,42,250,216,178,85,175,1
"RESEX RIO CAJARI",89,11,0,48,63,61,50,33,4,0
