"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO BARTOLOMEU",7821,90,7731,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIAS GAMA E CABEÇA DE VEADO",58871,0,58871,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAFURINGA",8171,5197,2974,0
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO PARANOÁ",7571,1,7570,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BOSQUE",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CACHOEIRA DO PIPIRIPAU",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAPETINGA - TAQUARA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAPETINGA/TAQUARA",15818,13,15805,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CÓRREGO CABECEIRA DO VALO",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CÓRREGO MATO GRANDE",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CRULS",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DOM BOSCO",301,301,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GRANJA DO IPÊ",259,234,25,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PARANOÁ SUL",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PARQUE JK",196,0,196,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SANTUÁRIO DE VIDA SILVESTRE DO RIACHO FUNDO",731,726,5,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO TORTO",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO VILA ESTRUTURAL",0,0,0,0
"ESTAÇÃO ECOLÓGICA ÁGUAS EMENDADAS",5320,3096,2224,0
"ESTAÇÃO ECOLÓGICA JARDIM BOTÂNICO",15162,13147,2015,0
"FLORESTA NACIONAL BRASÍLIA",1068,1068,0,0
"MONUMENTO NATURAL CONJUNTO ESPELEOLÓGICO DO MORRO DA PEDREIRA",1,1,0,0
"PARQUE DISTRITAL SALTO DO TORORÓ",0,0,0,0
"PARQUE NACIONAL BRASÍLIA",17451,17451,0,0
"REFÚGIO DE VIDA SILVESTRE MATA SECA",0,0,0,0
"RESERVA BIOLÓGICA CERRADÃO",1454,3,1451,0
"RESERVA BIOLÓGICA CONTAGEM",940,940,0,0
"RESERVA BIOLÓGICA GAMA",1,1,0,0
"RESERVA BIOLÓGICA GUARÁ",1185,279,906,0
"RESERVA BIOLÓGICA RIO DESCOBERTO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAKRA GRISU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CÓRREGO DA AURORA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIA VELHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO MÃE TERRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO SONHEM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS COPAIBEIRAS",0,0,0,0
