"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BOSQUE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CACHOEIRA DO PIPIRIPAU",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAPETINGA - TAQUARA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CAPETINGA/TAQUARA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CÓRREGO CABECEIRA DO VALO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CÓRREGO MATO GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CRULS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DOM BOSCO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GRANJA DO IPÊ",1,0,0,1,1,1,1,1,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PARANOÁ SUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PARQUE JK",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SANTUÁRIO DE VIDA SILVESTRE DO RIACHO FUNDO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO TORTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO VILA ESTRUTURAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ÁGUAS EMENDADAS",8,2,0,1,7,7,7,7,4,0
"ESTAÇÃO ECOLÓGICA JARDIM BOTÂNICO",6,0,0,1,3,3,2,2,2,0
"FLORESTA NACIONAL BRASÍLIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL CONJUNTO ESPELEOLÓGICO DO MORRO DA PEDREIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE DISTRITAL SALTO DO TORORÓ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL BRASÍLIA",249,42,0,16,174,172,133,60,116,0
"REFÚGIO DE VIDA SILVESTRE MATA SECA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA CERRADÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA CONTAGEM",4,2,0,1,3,3,2,1,0,0
"RESERVA BIOLÓGICA GAMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA GUARÁ",29,5,0,12,23,23,17,14,6,0
"RESERVA BIOLÓGICA RIO DESCOBERTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAKRA GRISU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CÓRREGO DA AURORA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIA VELHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO MÃE TERRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO SONHEM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS COPAIBEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
