"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAGOA AZUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CURRAL DO MEIO",6,0,0,1,6,6,6,6,5,0
"ESTAÇÃO ECOLÓGICA MURICI",4562,200,79,400,952,900,466,151,273,21
"ESTAÇÃO ECOLÓGICA SERRA DOS FRIOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE MORROS DO CARAUNÃ E DO PADRE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA DA LAGOA DO JEQUIÁ",28,0,0,5,27,27,25,19,22,0
"RESERVA PARTICULAR DO PATRIMÔNIO MATA DA SUIÇA II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AFRÂNIO MENEZES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALDEIA VERDE",32,2,3,18,27,27,24,17,4,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALFREDO ELIAS DA ROSA OITICICA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANHUMAS I",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANHUMAS III",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANTÔNIO COUTINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL APOLINÁRIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BAIXA GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BENEDITO COUTINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA SORTE",1,0,0,1,1,1,1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOCA DO RIO",56,0,0,14,50,48,45,32,36,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOSQUE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA",250,15,38,93,212,202,168,69,66,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA 1",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANADÁ",7,0,0,3,6,5,5,6,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONCEIÇÃO LYRA I",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONCEIÇÃO LYRA II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONCEIÇÃO LYRA III",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONCEIÇÃO LYRA IV",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOMÍCIO SILVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUBINHA GUIMARÃES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA SÃO LUIZ",50,0,7,9,38,34,32,24,22,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTRELA DO SUL",33,2,0,11,30,30,28,22,17,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EUSTÁQUIO TOLEDO NETO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PEREIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ROSA DO SOL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO PEDRO",55,0,0,0,1,1,1,1,1,54
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU",213,18,33,83,161,150,115,65,27,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUANABARA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JADER FERREIRA RAMOS",40,1,0,10,36,33,33,25,25,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JOSÉ ABDON MALTA MARQUES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JÚLIA SILVEIRA COUTINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LUIZ JATOBÁ FILHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LUIZ JOAQUIM BARBOSA",29,0,0,2,27,26,25,21,25,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LULA LOBO I",5,1,0,3,4,4,4,4,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MACACOS",0,0,0,0,NA,NA,NA,NA,NA,NA
