"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Bryophytes","Aizoaceae","Sesuvium","portulacastrum","(L.) L.","AIZOACEAE Sesuvium portulacastrum (L.) L.","VIES060591","splink","VIES","Pereira, O.J.","10668","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Aizoaceae","Sesuvium","portulacastrum","(L.) L.","AIZOACEAE Sesuvium portulacastrum (L.) L.","59930","x","VIES","Pereira, O.J.","10386","Native","2023","Pereira, O.J.","2023","Prata","Ouro",,,"Mar Azul. Estação amostral E9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Aizoaceae","Sesuvium","portulacastrum","(L.) L.","AIZOACEAE Sesuvium portulacastrum (L.) L.","VIES066029","splink","VIES","Zorzanelli, J.P.F.","3091","Native","2022","Penha, J.","2025","Bronze","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","VIES067148","splink","VIES","Couto, D.R.","9547",,"2026","Couto, D.R.","2026","Bronze","Ouro",,"Aracruz","Mar Azul - Estação de amostragem 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","VIES058130","splink","VIES","Pereira, O.J.","10066","Native","2023",,,"Latão","Ouro",,"Aracruz","Mar Azul. Estação Amostral E9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","VIES059190","splink","VIES","Pereira, O.J.","10211","Native","2023","Pereira, O.J.","2023","Prata","Ouro",,"Aracruz","Mar Azul. Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","VIES055519","splink","VIES","Valadares, R.T.","2897","Native","2022",,,"Latão","Ouro",,"Aracruz","Mar Azul. Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","VIES050451","splink","VIES","Valadares, R.T.","2495","Cultivated","2021",,,"Latão","Ouro",,"Aracruz","Estação amostral 9, herbácea não inundável. APA Costa da Algas, Mar Azul"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","49687","x","VIES","Valadares, R.T.","2412","Native","2021",,,"Latão","Ouro",,,"APA Costa das Algas. Estação Amostral 9, Mar Azul, herbácea não inundável."
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","VIES059193","splink","VIES","Pereira, O.J.","10214","Native","2023","Pereira, O.J.","2023","Prata","Ouro",,"Aracruz","Mar Azul. Estação 9. APA Costa das Algas"
