"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Lauraceae","Nectandra",,"Rol. ex Rottb.","LAURACEAE Nectandra Rol. ex Rottb.","MBM00435340",,"MBM","Brotto, M.L.","4793B","Native","2021",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/53/40/mbm00435340.dzi","Jaguaré","Reserva Biológica de Sooretama, arredores."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Acanthaceae","Aphelandra","nitida","Nees & Mart.","ACANTHACEAE Aphelandra nitida Nees & Mart.","MBM00435357",,"MBM","Brotto, M.L.","4809","Native","2021","Azevedo, I.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/53/57/mbm00435357.dzi","Sooretama","Reserva Biológica de Sooretama."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Lauraceae","Ocotea","arenicola","L.C.S. Assis e Mello-Silva","LAURACEAE Ocotea arenicola L.C.S. Assis e Mello-Silva","MBM00435342",,"MBM","Brotto, M.L.","4795","Native","2021","Brotto, M.L.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/53/42/mbm00435342.dzi","Jaguaré","Reserva Biológica de Sooretama, arredores."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Lauraceae","Ocotea","notata","(Nees & Mart.) Mez","LAURACEAE Ocotea notata (Nees & Mart.) Mez","MBM00435343",,"MBM","Brotto, M.L.","4796","Native","2021","Brotto, M.L.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/53/43/mbm00435343.dzi","Jaguaré","Reserva Biológica de Sooretama, arredores."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Melastomataceae","Miconia","holosericea","(L.) DC.","MELASTOMATACEAE Miconia holosericea (L.) DC.","MBM00438606",,"MBM","Voltz, R.R.","2435","Native","2021","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/86/6/mbm00438606.dzi","Sooretama","Reserva Biológica de Sooretama."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Myrtaceae","Myrcia","cerqueiria","(Nied.) E.Lucas & Sobral","MYRTACEAE Myrcia cerqueiria (Nied.) E.Lucas & Sobral","NY02578962",,"NY","Fiaschi, P.","3458","Native","2011","Amorim, B.S.","2014","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/57/89/62/ny_02578962.dzi",,"Reserva Biológica de Sooretama. Barra Seca, Estrada para a Lagoa do Macucom ca. 10 km da BR-101."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","MBM00431922",,"MBM","Thomaz, L.D.","1858","Native","2009","Brotto, M.L.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/19/22/mbm00431922.dzi","Linhares","Reserva Biológica de Sooretama."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","MO1714496",,"MO","Lewis, G.P.","1635","Native","1987",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/missouri/mo/1/71/44/96/mo01714496.dzi",,"Reserva Biologica de Sooretama, oeste de BR 101, norte de Linhares."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Salicaceae","Piparea","dentata","Aubl.","SALICACEAE Piparea dentata Aubl.","IBGE00058685",,"IBGE","Martinelli, G.","10956","Native","1985","Marquete, R.","2000","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ibge/ibge/0/5/86/85/ibge00058685.jpg","Linhares","Reserva Biológica de Sooretama. Mata do Quirino. Coordenada calculada. Reserva Biológica Sooretama"
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Gesneriaceae","Sinningia","richii","Clayberg","GESNERIACEAE Sinningia richii Clayberg","CEPEC00029136",,"CEPEC","Martinelli, G.","2206","Native","1978","Chautems, A.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/2/91/36/cepec00029136.dzi","São Mateus","Reserva Biológica de Sooretama, Lagoa do Macaco.7562"
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","CEPEC00039934",,"CEPEC","Martinelli, G.","2272","Native","1977","Pirani, J.R.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/3/99/34/cepec00039934.dzi","São Mateus","Reserva Biologica de Sooretama, Lagoa do macaco."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","MBM00436186",,"MBM","Martinelli, G.","2083","Native","1977","Valdemarin, K.S.","2020","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/61/86/mbm00436186.dzi","São Mateus","Reserva Biológica de Sooretama, Lagoa do Macaco."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","MO1094387",,"MO","Martinelli, G.","2189","Native","1977","Zardini, E.","1987","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/missouri/mo/1/9/43/87/mo01094387.dzi","São Mateus","Rio de Janiero. Município de São Mateus, Reserva Biológica de Sooretama, Lagoa do Macaco. + ou -"
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Annonaceae","Duguetia","bahiensis","Maas","ANNONACEAE Duguetia bahiensis Maas","CEPEC00096399",,"CEPEC","Sucre, D.","8688","Native","1972","Maas, P.J.M.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/9/63/99/cepec00096399.dzi","Linhares","Reserva Biológica de Sooretama. Área da sede."
"RESERVA BIOLÓGICA SOORETAMA","Ferns and Lycophytes","Urticaceae","Coussapoa","curranii","S.F.Blake","URTICACEAE Coussapoa curranii S.F.Blake","NY00402040",,"NY","Sucre, B.D.","8690","Native","1972","Carauta, J.P.P.","1986","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/40/20/40/ny_00402040.dzi",,"Reserva Biológica de Sooretama, área da Séde"
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Salicaceae","Casearia","combaymensis","Tul.","SALICACEAE Casearia combaymensis Tul.","IBGE00087245",,"IBGE","Sucre, D.","5460","Native","1969","Marquete, R.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ibge/ibge/0/8/72/45/ibge00087245.jpg","Sooretama","Reserva Biológica de Sooretama. Lado norte da Reserva. Coordenada calculada. Reserva Biológica Sooretama"
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Chrysobalanaceae","Licania",,"Aubl.","CHRYSOBALANACEAE Licania Aubl.","138811","splink","CEPEC","Siqueira, G.S.","1082","Native",,"Barbosa-Silva, R.G.",,"Ouro","Ouro",,"Linhares","Sooretama. Reserva Biológica de Sooretama."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Passifloraceae","Passiflora","silvestris","Vell.","PASSIFLORACEAE Passiflora silvestris Vell.","MBM109769","splink","MBM","Martinelli, G.","10964","Native",,"Cervi, A.C.",,"Ouro","Ouro",,"Linhares","Reserva Biológica da Sooretama."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","US 3072468","x","US","Zuloaga, F.O.","2451","Native",,,,"Ouro","Ouro",,"Linhares","Município de Linhares: Reserva Biológica de Sooretama, floresta do tabuleiros, mata do Quirino."
"RESERVA BIOLÓGICA SOORETAMA","Ferns and Lycophytes","Poaceae","Ichnanthus","hirtus","(Raddi) Chase","POACEAE Ichnanthus hirtus (Raddi) Chase","US04170777","splink","US","Zuloaga, F.O.","2450","Native",,,,"Ouro","Ouro",,"Linhares","Brasil. Município de Linhares: Reserva Biológica de Sooretama, floresta do tabuleiros, mata do Quirino."
"RESERVA BIOLÓGICA SOORETAMA","Ferns and Lycophytes","Poaceae","Ichnanthus","nemoralis","(Schrad. ex Schult.) Hitchc. & Chase","POACEAE Ichnanthus nemoralis (Schrad. ex Schult.) Hitchc. & Chase","US04259080","splink","US","Zuloaga, F.O.","2436","Native",,,,"Ouro","Ouro",,"Linhares","Municipio de Linhares: Reserva Biologica de Sooretama. Picada da Oficina da Reserva."
"RESERVA BIOLÓGICA SOORETAMA","Ferns and Lycophytes","Poaceae","Ichnanthus","riedelii","(Trin.) Döll","POACEAE Ichnanthus riedelii (Trin.) Döll","US04170763","splink","US","Zuloaga, F.O.","2444","Native",,,,"Ouro","Ouro",,"Linhares","Brasil. Municipio de Linhares: Reserva Biologica de Sooretama. Antigua entrada a la sede por la BR-101."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","US 3072469","x","US","Zuloaga, F.O.","2452","Native",,,,"Ouro","Ouro",,"Linhares","Município de Linhares: Reserva Biológica de Sooretama, floresta do tabuleiros, mata do Quirino."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","257561","x","SI","Zuloaga, F.O.",,"Native",,,,"Ouro","Ouro",,,"reserva Biológica de Sooretama. Antigua entrada a la sede, camino a la BR-101"
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","US04288356","splink","US","Zuloaga, F.O.","2447","Native",,,,"Ouro","Ouro",,"Linhares","Município de Linhares: Reserva Biológica de Sooretama, floresta do tabuleiros, mata do Quirino."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Poaceae","Paspalum","decumbens","Sw.","POACEAE Paspalum decumbens Sw.","US04268976","splink","US","Zuloaga, F.O.","s.n.","Native",,,,"Ouro","Ouro",,"Linhares","Municipio de Linhares: Reserva Biologica de Sooretama."
"RESERVA BIOLÓGICA SOORETAMA","Angiosperms","Rutaceae","Angostura","bracteata","(Nees & Mart.) Kallunki","RUTACEAE Angostura bracteata (Nees & Mart.) Kallunki","235102","x","MBM","Pirani, J.R.","3570","Native",,"Pirani, J.R.",,"Ouro","Ouro",,,"Reserva Biológica de Sooretama."
"RESERVA BIOLÓGICA SOORETAMA",,"Poaceae","Aulonemia","soderstromii","P.L. Viana, Filg. & Judz.","POACEAE Aulonemia soderstromii P.L. Viana, Filg. & Judz.","70097","x","Herbario INPA","Hopkins, M.","1901",,,"Filgueiras, T.S.","2014","Ouro","Ouro",,,"Reserva Biológica de Sooretama; mata do Cupido. Palm forest above lagoon. Clumps of 4 or 5 weak, solid culms climbing over vegetation, some reaching trees at 4 m or so."
