"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Dioscoreaceae","Dioscorea","piperifolia","Humb. & Bonpl. ex Willd.","DIOSCOREACEAE Dioscorea piperifolia Humb. & Bonpl. ex Willd.","K001274721","splink","K","Kollmann, L.","4731","Native","2001","Araujo, D.",,"Bronze","Ouro",,,"Nova Lombardia, Reserva Biológica Augusto Ruschi."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Lauraceae","Persea","caesia","Meisn.","LAURACEAE Persea caesia Meisn.","2452927","x","Bioversity","Vervloet, R.R.","419670",,"2003",,,"Latão","Ouro",,,"Brasil. Esprito Santo. Santa Teresa. Nova Lombardia, Reserva Biolgica Augusto Ruschi, linha da divisa, lado esquerdo casa da pedra."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Lauraceae","Persea","caesia","Meisn.","LAURACEAE Persea caesia Meisn.","2452926","x","Bioversity","Vervloet, R.R.","420146",,"2003",,,"Latão","Ouro",,,"Brasil. Esprito Santo. Santa Teresa. Nova Lombardia, Reserva Biolgica Augusto Ruschi, marco 53, Goipabo-au, linha da divisa."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Nyctaginaceae","Neea","bradeana","E.F.S.Rossetto & J.R.Ferraz","NYCTAGINACEAE Neea bradeana E.F.S.Rossetto & J.R.Ferraz","MBML00017273","x","MBML","Vervloet",,,"2003",,,"Latão","Ouro",,,"Reserva Biologica Augusto Ruschi"
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Orchidaceae","Barbosella","gardneri","(Lindl.) Schltr.","ORCHIDACEAE Barbosella gardneri (Lindl.) Schltr.","93906","x","UPCB","Kollmann, L.","2234","Native","2003","Bolson, M.","2016","Bronze","Ouro",,,"Nova Lombardia. Reserva Biológica Augusto Ruschi, trilha tanque do peixe."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Orchidaceae","Barbosella","gardneri","(Lindl.) Schltr.","ORCHIDACEAE Barbosella gardneri (Lindl.) Schltr.","UPCB00042965","x","UPCB","Kollmann, L.","5393","Native","2002","Bolson, M.","2016","Bronze","Ouro",,,"Nova Lombardia. Reserva Biológica Augusto Ruschi, trilha da preguiça."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Orchidaceae","Barbosella","gardneri","(Lindl.) Schltr.","ORCHIDACEAE Barbosella gardneri (Lindl.) Schltr.","UPCB0042963","x","UPCB","Kollmann, L.","5380","Native","2002","Bolson, M.","2016","Bronze","Ouro",,,"Nova Lombardia. Reserva Biológica Augusto Ruschi, trilha da preguiça."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Orchidaceae","Barbosella","gardneri","(Lindl.) Schltr.","ORCHIDACEAE Barbosella gardneri (Lindl.) Schltr.","93903","x","UPCB","Kollmann, L.","5393","Native","2002","Bolson, M.","2016","Bronze","Ouro",,,"Nova Lombardia. Reserva Biológica Augusto Ruschi, trilha da preguiça."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Orchidaceae","Barbosella","gardneri","(Lindl.) Schltr.","ORCHIDACEAE Barbosella gardneri (Lindl.) Schltr.","93905","x","UPCB","Kollmann, L.","5380","Native","2002","Bolson, M.","2016","Bronze","Ouro",,,"Nova Lombardia. Reserva Biológica Augusto Ruschi, trilha da preguiça."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","93902","x","UPCB","Vervloet, R.R.","1401","Native","2002","Bolson, M.","2016","Bronze","Ouro",,,"Nova Lombardia. Reserva Biológica Augusto Ruschi, trilha da preguiça."
