"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Capparaceae","Cynophalla","flexuosa","(L.) J.Presl","CAPPARACEAE Cynophalla flexuosa (L.) J.Presl","HUEMG001642","x","HUEMG","Azevedo, G.E.V.A.A.","1580","Native","2004","Valente, G.E.",,"Bronze","Ouro",,,"Parque Estadual Paulo César Vinhas, Restinga. Coletado na beira da praia próximo a um costão rochoso."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","HUEMG003535","x","HUEMG","Valente, G.E.","1325","Native","2003","Valente, G.E.","2003","Bronze","Ouro",,,"Parque Estadual Paulo César Vinhas, Dunas do D'ule. Em restinga sobre areia a pleno sol."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Calyceraceae","Acicarpha","spathulata","R.Br.","CALYCERACEAE Acicarpha spathulata R.Br.","HUEMG001467","x","HUEMG","Valente, G.E.","1326","Native","2003","Valente, G.E.","2003","Bronze","Ouro",,,"Parque Estadual Paulo César Vinhas; Restinga, dunas do D'ule. Sobre areia a pleno sol."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Chrysobalanaceae","Chrysobalanus","icaco","L.","CHRYSOBALANACEAE Chrysobalanus icaco L.","HUEMG00003424","x","HUEMG","Valente, G.E.","1327","Native","2003","Valente, G.E.","2003","Bronze","Ouro",,,"Parque Estadual Paulo César Vinhas, Dunas do D'ule."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Convolvulaceae","Evolvulus","genistoides","Ooststr.","CONVOLVULACEAE Evolvulus genistoides Ooststr.","HUEMG00001572","x","HUEMG","Valente, G.E.","1328","Native","2003","Valente, G.E.","2003","Bronze","Ouro",,,"Parque Estadual Paulo César Vinhas, planta em Restinga. Sobre areia branca a pleno sol."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Eriocaulaceae","Actinocephalus","ramosus","(Wikstr.) Sano","ERIOCAULACEAE Actinocephalus ramosus (Wikstr.) Sano","17847","x","VIC","Silva, A.F.","1983","Native","1997","Watanabe, M.","2010","Bronze","Ouro",,,"Parque Estadual Paulo César Vinha, restinga, limite do Parque"
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Eriocaulaceae","Comanthera","imbricata","(Körn.) L.R.Parra & Giul.","ERIOCAULACEAE Comanthera imbricata (Körn.) L.R.Parra & Giul.","17848","x","VIC","Silva, A.F.","1995","Native","1997","Watanabe, M.","2010","Bronze","Ouro",,,"Parque Estadual Paulo Cesar Vinha, restinga, limite norte do Parque."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Malvaceae","Callianthe","pauciflora","(A.St-Hil.) Dorr","MALVACEAE Callianthe pauciflora (A.St-Hil.) Dorr","K001217295","x","K","Braga, J.M.A.","7333","Native",,,,"Latão","Ouro",,,"Setiba, Parque Estadual Paulo César Vinha, proximidades do condomínio Aldeia de Setiba."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","2449528","x","Bioversity","Valente, G.E.","594578","Native","2009",,,"Latão","Ouro",,,"Brasil. Esprito Santo. Guarapari. Parque Estadual Paulo Csar Vinha."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Malpighiaceae","Byrsonima","sericea","DC.","MALPIGHIACEAE Byrsonima sericea DC.","K001219984","x","K","Braga, J.M.A.","7331","Native","2004",,,"Latão","Ouro",,,"Setiba, Parque Estadual Paulo César Vinha, proximidades do condomínio Aldeia de Setiba."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Rutaceae","Zanthoxylum","tingoassuiba","A.St.-Hil.","RUTACEAE Zanthoxylum tingoassuiba A.St.-Hil.","K001385055","splink","K","Braga, J.M.A.","5628","Native","1999",,,"Latão","Ouro",,,"(ES), Guarapari. Aldeia de Setiba, Parque Estadual Paulo César Vinha, Setibão, ca. 30 m da praia."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Piperaceae","Piper","anonifolium","Kunth","PIPERACEAE Piper anonifolium Kunth","2450572","x","Bioversity","Assis, A.M.","280998","Native","1998",,,"Latão","Ouro",,,"Brasil. Esprito Santo. Guarapari. Parque Estadual Paulo Cesar Vinha."
"PARQUE ESTADUAL PAULO CÉSAR VINHA","Angiosperms","Eriocaulaceae","Comanthera",,"L.B.Sm.","ERIOCAULACEAE Comanthera L.B.Sm.","VIC017849","splink","VIC","Silva, A.F.","1984","Native","1997",,,"Latão","Ouro",,,"Parque Estadual Paulo Cesar Vinha, restinga, limite norte do Parque"
