"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Fabaceae","Ctenodon","histrix","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon histrix (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","14056","x","ER","Hatschbach, G.","75097","Native",,"Lewis, G.P.",,"Ouro","Ouro",,,"Parque Estadual de Itaunas"
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","K001019659","x","K","Farney, C.","4729","Native","2007","Souza, M.C.",,"Ouro","Ouro",,,"Parque Estadual de Itaúnas, trilha do pescador."
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","MBM285805","x","MBM","Hatschbach, G.","75145","Native","2003","Silva-Luz, C.L.","2011","Ouro","Ouro",,,"Parque Estadual de Ita nas"
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Apocynaceae","Funastrum","clausum","(Jacq.) Schltr.","APOCYNACEAE Funastrum clausum (Jacq.) Schltr.","K001060888","x","K","Salino, A.","4496","Native","1999","Rapini, A.",,"Ouro","Ouro",,,"Parque Estadual de Itaúnas, na estrada a caminho das dunas."
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","MBM290025","x","MBM","Hatschbach, G.","75138","Native","2003","Oliveira, R.S.","2008","Bronze","Ouro",,,"Parque Estadual de Ita nas"
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Fabaceae","Swartzia","simplex","(Sw.) Spreng.","FABACEAE Swartzia simplex (Sw.) Spreng.","K003787238","splink","K","Giaretta, A.","1044","Native","2011",,,"Latão","Ouro",,,"(ES), Conceição da Barra. Parque Estadual de Itaúnas. Formação arbórea de restinga seca, paralela à estrada principal de Itaúnas. Matinha de Itaúnas."
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Calophyllaceae","Kielmeyera","membranacea","Casar.","CALOPHYLLACEAE Kielmeyera membranacea Casar.","K004196318","x","K","Souza, M.C.","560","Native","2008",,,"Latão","Ouro",,,"(ES), Conceição da Barra. Itaúnas. Parque Estadual de Itaúnas, na estrada de Conceição da Barra para Itaúnas a cerca de 500 metros antes da vila."
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis (Spreng.) Meisn.","K006307536","x","K","Saavedra, M.M.","614","Native","2008",,,"Latão","Ouro",,,"(ES), Conceição da Barra. Parque Estadual de Itaúnas, ca. 1,2 Km após o Centro de Visitantes do Parque em direção a Rio Doce."
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Fabaceae","Andira",,"Lam.","FABACEAE Andira Lam.","K000908042","x","K","Monteiro, R.F.","267","Native","2008",,,"Latão","Ouro",,,"Itúnas: ca. de 1,2km da sede do Parque Estadual de Itaúnas em direção à Riacho Doce."
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Gentianaceae","Schultesia","guianensis","(Aubl.) Malme","GENTIANACEAE Schultesia guianensis (Aubl.) Malme","K001528415","splink","K","Farney, C.","4739","Native","2007",,,"Latão","Ouro",,,"(ES), Conceição da Barra. Parque Estadual de Itaúnas, Córrego das Moças, brejo herbáceo."
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","K004777743","splink","K","Farney, C.","4726","Native","2007",,,"Latão","Ouro",,,"(ES), Conceição da Barra. Parque Estadual de Itaúnas, trilha do pescador, Restinga arbustiva alta."
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","1932008","x","PE","Hatschbach, G.",,,"2003",,,"Latão","Ouro",,,"Parque Estadual de Itaunas Espirito Santo"
"PARQUE ESTADUAL ITAÚNAS","Angiosperms","Rubiaceae","Palicourea","jambosioides","(Schltdl.) C.M. Taylor","RUBIACEAE Palicourea jambosioides (Schltdl.) C.M. Taylor","K001197408","x","K","Assis, A.M.","790","Native","2000",,,"Latão","Ouro",,,"Parque Estadual de Itaunas.."
