"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","SAMES16905",,"SAMES","Carvalho, R.G.G.","42","Native","2024",,,"Latão","Ouro",,"Cariacica","Reserva Biológica Duas Bocas."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","RB01552951","x","RB","Deccache, L.S.J.","162","Native","2024",,,"Latão","Ouro",,,"Trilha das Jaqueiras ou da Represa velha. Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","ALCB086972","splink","ALCB","Carvalho, R.G.G.","42","Native","2024",,"0-0-0","Latão","Ouro",,"Cariacica","Reserva Biológica Duas Bocas."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","VIES057944","splink","VIES","Bezerra, L.O.","124","Native","2023",,,"Latão","Ouro",,"Cariacica","Beira de cachoeira, sobre rochas que recebiam intenso movimento da água da cachoeira. No final da Trilha do Rio Panelas. Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MBML053551","splink","MBML","Fraga, C.N.","3748","Native","2018",,,"Latão","Ouro",,"Cariacica","Sertão Velho, entorno da Reserva Biológica de Duas Bocas no sentido para a localidade Alegre"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra","blanchetiana","(Nees) Hook.","ACANTHACEAE Aphelandra blanchetiana (Nees) Hook.","MBML028915","splink","MBML","Kollmann, L.","9463","Native","2007","Profice, S.R.","2009","Ouro","Ouro",,"Cariacica","Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra","blanchetiana","(Nees) Hook.","ACANTHACEAE Aphelandra blanchetiana (Nees) Hook.","RB00569869","x","Rio de Janeiro Botanical Garden Herbarium","Kollmann, L.","9463","Native","2007","Profice","2009","Ouro","Ouro",,,"Reserva Biológica de Duas Bocas."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra","maximiliana","(Nees) Benth.","ACANTHACEAE Aphelandra maximiliana (Nees) Benth.","RB00529320","x","RB","Amorim, A.M.A.","7390","Native","2008","Profice, S.R.","2011","Ouro","Ouro",,,"Pau Amarelo, ex-Condomínio Rural Cantinho do Céu.. Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Bryophytes","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","RB00529253","x","RB","Amorim","7321","Native","2008","Kameyama, C.",,"Ouro","Ouro",,,"Localidade de Alegre, trilha do Pau Oco. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Bryophytes","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","RB00529654","x","Rio de Janeiro Botanical Garden Herbarium","Fraga, C.N.","2051","Native","2008","Kameyama, C.",,"Ouro","Ouro",,,"São Paulo Viana, beira da estrada. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Bryophytes","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","RB00540833","x","RB","Forzza, R.C.","5033","Native","2008","Azevedo, I.H.F.","2024","Ouro","Ouro",,,"Localidade de Alegre, trilha do Pau Oco. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","MBML035155","splink","MBML","Amorim, A.M.","7321","Native","2008","Kameyama, C.","2008","Ouro","Ouro",,"Cariacica","Reserva Biológica Duas Bocas. Alegre, trilha do Pau Oco"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","RB00570513","x","RB","Kollmann, L.","9437","Native","2007","Profice",,"Ouro","Ouro",,,"Reserva Biológica de Duas Bocas.."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","15323","x","VIES","Gomes, J.M.L.","2739","Native","1999","Indriunas, A.","2014","Bronze","Ouro",,,"Reserva Biológica de Duas Bocas, Sub-bosque."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","MBML037182","x","MBML","Forzza, R.C.","5392","Native","2009",,,"Latão","Ouro",,,"Arredores da Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","RB00548985","x","RB","Forzza, R.C.","5392","Native","2009",,,"Latão","Ouro",,,"Estrada para Viana. Boqueirão do Santilho. Floresta Ombrófila Densa Montana. Arredores da Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","MBML033638","splink","MBML","Kollmann, L.","10635","Native","2008",,,"Latão","Ouro",,"Cariacica","Reserva Biológica Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","MBML034564","splink","MBML","Amorim, A.M.","7390","Native","2008",,,"Latão","Ouro",,"Cariacica","Reserva Biológica Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Herpetacanthus","macrophyllus","Nees","ACANTHACEAE Herpetacanthus macrophyllus Nees","32952","x","VIES","Cardoso, W.C.","158","Native","2012","Indriunas, A.","2014","Bronze","Ouro",,,"Reserva Biológica de Duas Bocas."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Herpetacanthus","macrophyllus","Nees","ACANTHACEAE Herpetacanthus macrophyllus Nees","RB00886320","x","Rio de Janeiro Botanical Garden Herbarium","Cardoso, W.C.","158","Native","2012",,,"Latão","Ouro",,,"Reserva Biológica de Duas Bocas: Trilha da Represa Velha."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Herpetacanthus",,"Nees","ACANTHACEAE Herpetacanthus Nees","UPCB0099001","splink","UPCB","Amorim, A.M.","7613","Native","2008",,,"Latão","Ouro",,"Cariacica","Trilha da Represa. Reserva Biológica de Duas Bocas."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Herpetacanthus",,"Nees","ACANTHACEAE Herpetacanthus Nees","MBML036630",,"MBML","Amorim, A.M.","7613","Native","2008",,,"Latão","Ouro",,"Cariacica","Reserva Biológica de Duas Bocas."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia","clausseniana","(Nees) Profice","ACANTHACEAE Justicia clausseniana (Nees) Profice","RB00532160","x","Rio de Janeiro Botanical Garden Herbarium","Amorim, A.M.","7648","Native","2008",,,"Latão","Ouro",,,"Floresta Estacional Semidecidual. Reserva Biológica de Duas Bocas. Localidade de Alegre. Trilha do Pau-Oco."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","MBML034283","splink","MBML","Fraga, C.N.","2045","Native","2008","Kameyama, C.","2008","Ouro","Ouro",,"Cariacica","Reserva Biológica Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","RB00529648","x","RB","Fraga, C.N.","2045","Native","2008","Kameyama, C.","2008","Ouro","Ouro",,,"São Paulo Viana, beira da estrada. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","RB00529648","x","Rio de Janeiro Botanical Garden Herbarium","Fraga, C.N.","2045","Native","2008","Kameyama, C.","2008","Ouro","Ouro",,,"São Paulo Viana, beira da estrada. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","129243","splink","CEPEC","Fraga, C.N.","2045","Native","1964","Kameyama, C.",,"Ouro","Ouro",,"Cariacica","Reserva Biológica Duas Bocas. São Paulo Viana, beira da estrada."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia","genuflexa","Nees & Mart.","ACANTHACEAE Justicia genuflexa Nees & Mart.","MBML034487","splink","MBML","Amorim, A.M.","7376","Native","2008","Cortes, A.L.A.","2009","Ouro","Ouro",,"Cariacica","Reserva Biológica Duas Bocas"
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","61357","x","VIES","Penha, J.S.","296","Native","2024",,,"Latão","Ouro",,,"Próximo à REBIO de Duas Bocas, coleta na borda da floresta na beira da estrada que liga à Pousada Nosso Recanto."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","VIES061356","splink","VIES","Penha, J.S.","295","Native","2024",,,"Latão","Ouro",,"Cariacica","Próximo à REBIO de Duas Bocas, coleta na borda da floresta na beira da estrada que liga à Pousada Nosso Recanto."
"RESERVA BIOLÓGICA DUAS BOCAS","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","MBML036792","splink","MBML","Amorim, A.M.","7648","Native","2008",,,"Latão","Ouro",,"Cariacica","Reserva Biológica de Duas Bocas"
