"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Lauraceae","Ocotea","glauca","(Nees & Mart.) Mez","LAURACEAE Ocotea glauca (Nees & Mart.) Mez","MBM00432047",,"MBM","Weiler Junior, I.","119","Native","1994","Brotto, M.L.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/20/47/mbm00432047.dzi","Linhares","Reserva Biológica de Comboios."
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Sapindaceae","Paullinia","weinmanniifolia","Mart.","SAPINDACEAE Paullinia weinmanniifolia Mart.","US00727459",,"US","Souza, V.","63","Native","1991","Acevedo-Rodriguez, P.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/0/72/74/59/us00727459.dzi",,"Reserva Biologica de Comboios IBAMA, Projeto TAMAR, Regencia, Linhares."
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","US00842805",,"US","Acevedo-Rodriguez, P.","159","Native","1991",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/0/84/28/5/us00842805.dzi",,"Reserva Biologica de Comboios-IBAMA-Regencia, Linhares."
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Rutaceae","Rauia","nodosa","(Engl.) Kallunki","RUTACEAE Rauia nodosa (Engl.) Kallunki","NY00568476",,"NY","Souza, V.C.","113","Native","1991","Kallunki, J.A.","2002","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/56/84/76/ny_00568476.dzi",,"Reserva Biológica de Comboios, Projeto TAMAR, Regência, Linhares."
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","US01204121",,"US","Folli, D.","1068","Native","1990","Acevedo-Rodriguez, P.","1992","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/20/41/21/us01204121.dzi","Linhares","Reserva Biológica de Comboios, IBAMA, Regência. Próximo a fazenda Cata-vento."
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","NY00608726",,"NY","Folli, D.A.","1125","Native","1990","Daly, D.C.","1991","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/60/87/26/ny_00608726.dzi",,"Reserva Biológica de Comboios - IBAMA - Regência, ES. Próximo à Estrada da Porteira"
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis var. communis Cambess.","US00707900",,"US","Acevedo-Rodriguez, P.","279","Native","1989",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/0/70/79/0/us00707900.dzi",,"Reserva Biologica de Comboios - IBDF - Regancia."
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","MO2274032",,"MO","Farias, G.L.","303","Native","1989","Giacomin, L.L.","2013","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/missouri/mo/2/27/40/32/mo02274032.dzi",,"Reserva Biológica de Comboios - IBDF - Regência. Próximo à fazenda Carvoeira, lado esquerdo."
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Solanaceae","Solanum","depauperatum","Dunal","SOLANACEAE Solanum depauperatum Dunal","NY00770903",,"NY","Farias, G.L.","299","Native","1989","Nee, M.H.","1995","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/77/9/3/ny_00770903.dzi",,"Reserva Biológica de Comboios - IBDF - Regência. Próximo ao aceiro com a fazenda Carvoeira."
"RESERVA BIOLÓGICA COMBOIOS","Angiosperms","Myrtaceae","Eugenia","ilhensis","O.Berg","MYRTACEAE Eugenia ilhensis O.Berg","SAMES19520",,"SAMES","Sena, M.V.","54","Native","2026","Souza, M.C.","2026","Ouro","Ouro",,"Linhares","Regência. Parcela florestal do PPBio. Reserva Biológica de Comboios"
