"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","VIES064216","splink","VIES","Pereira, O.J.","11604","Native","2025","Santos, M.F.","2025","Ouro","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Passifloraceae","Passiflora","silvestris","Vell.","PASSIFLORACEAE Passiflora silvestris Vell.","29308","x","HURB","Valadares, R.T.","2792","Native","2022","Nunes, T.S.","2025","Ouro","Ouro",,,"Mar Azul, Estação 9. Formação arbustiva fechada não inundável. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","VIES053191","splink","VIES","Firmino, A.D.","2100","Native","2022","Dutra, V.F.","2022","Ouro","Ouro",,"Aracruz","Estação Amostral 9, Mar Azul, riacho litorâneo. APA Costa das Algas."
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Apocynaceae","Jobinia","connivens","(Hook. & Arn.) Malme","APOCYNACEAE Jobinia connivens (Hook. & Arn.) Malme","49655","x","VIES","Valadares, R.T.","2407","Native","2021","Rapini, A.","2025","Ouro","Ouro",,,"APA Costa das Algas. Estação Amostral 9, Mar Azul, arbustiva fechada não inundável."
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","R010110590",,"R","Couto, D.R.","9118","Native","2025","Pereira, O.J.","2025","Prata","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/1/10/59/0/r010110590.jpg","Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Bryophytes","Aizoaceae","Sesuvium","portulacastrum","(L.) L.","AIZOACEAE Sesuvium portulacastrum (L.) L.","VIES065373","splink","VIES","Couto, D.R.","9119","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","VIES065561","splink","VIES","Pereira, O.J.","11930","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","VIES065559","splink","VIES","Pereira, O.J.","11928","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Erythroxylaceae","Erythroxylum","ectinocalyx","Mart.","ERYTHROXYLACEAE Erythroxylum ectinocalyx Mart.","VIES064225","splink","VIES","Pereira, O.J.","11613","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Erythroxylaceae","Erythroxylum","passerinum","Mart.","ERYTHROXYLACEAE Erythroxylum passerinum Mart.","VIES064799","splink","VIES","Pereira, O.J.","11771","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Fabaceae","Zollernia","glabra","(Spreng.) Yakovlev","FABACEAE Zollernia glabra (Spreng.) Yakovlev","VIES064218","splink","VIES","Pereira, O.J.","11606","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","VIES064794","splink","VIES","Pereira, O.J.","11766","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Bryophytes","Lauraceae","Nectandra","psammophila","Nees","LAURACEAE Nectandra psammophila Nees","VIES064223","splink","VIES","Pereira, O.J.","11611","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","VIES064226","splink","VIES","Pereira, O.J.","11614","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Menispermaceae","Odontocarya","vitis","(Vell.) Miers","MENISPERMACEAE Odontocarya vitis (Vell.) Miers","VIES064802","splink","VIES","Pereira, O.J.","11774","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","VIES064222","splink","VIES","Pereira, O.J.","11610","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","VIES064220","splink","VIES","Pereira, O.J.","11608","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Myrtaceae","Campomanesia","schlechtendaliana","(O.Berg) Nied.","MYRTACEAE Campomanesia schlechtendaliana (O.Berg) Nied.","VIES064797","splink","VIES","Pereira, O.J.","11769","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Bryophytes","Primulaceae","Clavija","spinosa","(Vell.) Mez","PRIMULACEAE Clavija spinosa (Vell.) Mez","VIES064795","splink","VIES","Pereira, O.J.","11767","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Primulaceae","Jacquinia","armillaris","Jacq.","PRIMULACEAE Jacquinia armillaris Jacq.","VIES065371","splink","VIES","Couto, D.R.","9117","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Rhamnaceae","Sarcomphalus","platyphyllus","(Reissek) Hauenschild","RHAMNACEAE Sarcomphalus platyphyllus (Reissek) Hauenschild","VIES064803","splink","VIES","Pereira, O.J.","11775","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Santalaceae","Thesium","aphyllum","Mart. ex A. DC.","SANTALACEAE Thesium aphyllum Mart. ex A. DC.","VIES064217","splink","VIES","Pereira, O.J.","11605","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Sapotaceae","Mimusops","coriacea","(A.DC.) Miq.","SAPOTACEAE Mimusops coriacea (A.DC.) Miq.","VIES065377","splink","VIES","Couto, D.R.","9123","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Solanaceae","Cestrum","axillare","Vell.","SOLANACEAE Cestrum axillare Vell.","VIES065560","splink","VIES","Pereira, O.J.","11929","Native","2025","Pereira, O.J.","2025","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","60590","x","VIES","Pereira, O.J.","10667","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,,"Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","VIES060593","splink","VIES","Pereira, O.J.","10670","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","VIES060589","splink","VIES","Pereira, O.J.","10666","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","61623","x","VIES","Pereira, O.J.","11017","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,,"Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Bignoniaceae","Lundia","longa","(Vell.) DC.","BIGNONIACEAE Lundia longa (Vell.) DC.","VIES061625","splink","VIES","Pereira, O.J.","11019","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","VIES061627","splink","VIES","Pereira, O.J.","11021","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","VIES060611","splink","VIES","Pereira, O.J.","10688","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Bryophytes","Capparaceae","Cynophalla","flexuosa","(L.) J.Presl","CAPPARACEAE Cynophalla flexuosa (L.) J.Presl","VIES060588","splink","VIES","Pereira, O.J.","10665","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Bryophytes","Combretaceae","Conocarpus","erectus","L.","COMBRETACEAE Conocarpus erectus L.","VIES060603","splink","VIES","Pereira, O.J.","10680","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Erythroxylaceae","Erythroxylum","hamigerum","O.E.Schulz","ERYTHROXYLACEAE Erythroxylum hamigerum O.E.Schulz","VIES060614","splink","VIES","Pereira, O.J.","10691","Cultivated","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Erythroxylaceae","Erythroxylum",,"P.Browne","ERYTHROXYLACEAE Erythroxylum P.Browne","VIES063583","splink","VIES","Pereira, O.J.","11529","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Euphorbiaceae","Astraea","lobata","(L.) Klotzsch","EUPHORBIACEAE Astraea lobata (L.) Klotzsch","61620","x","VIES","Pereira, O.J.","11014","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,,"Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Fabaceae","Canavalia","rosea","(Sw.) DC.","FABACEAE Canavalia rosea (Sw.) DC.","VIES060592","splink","VIES","Pereira, O.J.","10669","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Bryophytes","Fabaceae","Condylostylis","candida","(Vell.) A. Delgado","FABACEAE Condylostylis candida (Vell.) A. Delgado","VIES062927","splink","VIES","Pereira, O.J.","11350","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul, Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","VIES060606","splink","VIES","Pereira, O.J.","10683","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Algae","Fabaceae","Guilandina","bonduc","L.","FABACEAE Guilandina bonduc L.","VIES062931","splink","VIES","Pereira, O.J.","11354","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul, Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Fabaceae","Inga","subnuda","Salzm. ex Benth.","FABACEAE Inga subnuda Salzm. ex Benth.","VIES062928","splink","VIES","Pereira, O.J.","11351","Naturalized","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul, Estação 9. APA Costa das Algas"
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","VIES061622","splink","VIES","Pereira, O.J.","11016","Native","2024","Pereira, O.J.","2024","Prata","Ouro",,"Aracruz","Mar Azul - Estação 9. APA Costa das Algas"
