"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","13590","x","CVRD","Lopes, J.C.","354","Native",,"Lopes, J.C.","2011","Ouro","Ouro",,,"Estrada para Goiapaba-açu, partindo da sede da Reserva Biológica Augusto Ruschi. Mata da propr. do Sr. Valdir, próximo ao cafezal."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Annonaceae","Unonopsis","sanctae-teresae","Maas & Westra","ANNONACEAE Unonopsis sanctae-teresae Maas & Westra","13591","x","CVRD","Lopes, J.C.","355","Native",,"Lopes, J.C.","2011","Ouro","Ouro",,,"Estrada para Goiapaba-açu, partindo da sede da Reserva Biológica Augusto Ruschi. Mata da prop. do Sr. Valdir, pouco antes da trilha da divisa com a reserva."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","K000993178","x","K","Lima, D.F.","391","Native","2013","Lima, D.F.","2014","Ouro","Ouro",,,"Reserva Biológica Augusto Ruschi. Área na frente da sede."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","K000993176","x","K","Lima, D.F.","397","Native","2013","Lima, D.F.","2014","Ouro","Ouro",,,"Reserva Biológica Augusto Ruschi. Estrada para Goiapabaçu."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","K000993174","x","K","Lima, D.F.","399","Native","2013","Lima, D.F.","2014","Ouro","Ouro",,,"Reserva Biológica Augusto Ruschi. Estrada para Nova Lombardia."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","K000993175","x","K","Lima, D.F.","398","Native","2013","Lima, D.F.","2014","Ouro","Ouro",,,"Reserva Biológica Augusto Ruschi. Estrada para Goiapabaçu."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","K000993177","x","K","Lima, D.F.","394","Native","2013","Sobral, M.","2014","Ouro","Ouro",,,"Reserva Biológica Augusto Ruschi. Trilha da Preguiça, início."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Myrtaceae","Myrcia","subsericea","A.Gray","MYRTACEAE Myrcia subsericea A.Gray","K000567457","x","K","Bunger, M.O.","617","Native","2012",,,"Ouro","Ouro",,,"Reserva Biologica Augusto Ruschi. Trilha do Tracomal."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","K000752552","x","K","Santos, M.F.","739","Native","2011","Santos, M.F.","2013","Ouro","Ouro",,,"Propriedade do Sr. Valdir, contígua à Reserva Biológica Augusto Ruschi."
"RESERVA BIOLÓGICA AUGUSTO RUSCHI","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","2456105","x","Bioversity","Bovini, M.G.","421269","Native","2006",,,"Ouro","Ouro",,,"Brasil. Esprito Santo. Santa Teresa. Reserva Biolgica Augusto Ruschi, estrada para Nova Lombardia, entrada antes do rio ( direita)."
