"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ARIE CERRADO PÉ-DE-GIGANTE",1380,151,22,296,570,553,318,105,101,14
"ARIE ILHAS DA QUEIMADA PEQUENA E QUEIMADA GRANDE",65,11,0,31,43,42,40,25,1,0
"ARIE LEOPOLDO MAGNO COUTINHO",91,30,1,11,46,45,38,22,4,0
"ARIE MATA DE SANTA GENEBRA",2415,352,16,204,744,714,379,100,172,14
"ARIE MATÃO DE COSMÓPOLIS",4,0,0,2,2,2,2,2,0,0
"EEC ANGATUBA",765,71,130,54,256,255,179,77,1,2
"EEC ASSIS",597,93,21,92,304,287,183,77,98,6
"EEC AVARÉ",178,35,11,75,123,122,91,37,2,2
"EEC BANANAL",1763,188,97,277,667,636,289,111,105,20
"EEC BARREIRO RICO",2,1,0,1,2,2,2,1,0,0
"EEC BAURU",114,21,28,11,72,71,59,30,12,3
"EEC CAETETUS",924,123,19,115,351,333,203,78,94,5
"EEC CHAÚAS",385,58,14,65,184,181,129,60,47,2
"EEC IBICATU",409,31,46,100,200,191,143,64,23,2
"EEC ITABERÁ",547,63,127,100,348,342,213,86,58,5
"EEC ITAPETI",123,8,42,21,75,74,59,34,4,1
"EEC ITAPEVA",1867,225,53,172,610,591,316,106,160,13
"EEC ITIRAPINA",1499,154,48,255,599,566,299,98,142,53
"EEC JATAÍ",920,86,1,223,404,384,214,79,94,38
"EEC JURÉIA-ITATINS",6091,612,149,449,1460,1415,672,192,250,36
"EEC JURÉIA-ITATINS – NÚCLEO GRAJAUNA",1,0,0,1,1,1,1,1,0,0
"EEC JURÉIA-ITATINS – NÚCLEO PEREQUÊ",4,1,0,1,2,2,2,2,0,0
"EEC JURÉIA-ITATINS – NÚCLEO RIO VERDE",41,10,6,7,26,26,23,16,3,0
"EEC MARÍLIA",134,39,1,14,98,96,73,35,44,0
"EEC MICO-LEÃO-PRETO",1,1,0,0,1,1,1,1,0,0
"EEC MOGI-GUAÇU",10938,911,94,508,1764,1653,621,148,251,420
"EEC NOROESTE PAULISTA",1217,30,43,70,311,305,202,73,168,71
"EEC PARANAPANEMA",829,132,87,154,390,388,253,91,17,3
"EEC PAULO DE FARIA",2150,165,12,97,463,445,244,74,189,27
"EEC RIBEIRÃO PRETO",630,54,16,209,343,318,207,77,64,6
"EEC SANTA BÁRBARA",2607,181,272,237,743,722,367,107,53,10
"EEC SANTA MARIA",4,0,2,0,4,3,3,4,2,0
"EEC TUPINAMBÁS",22,5,0,2,11,10,5,6,4,0
"EEC TUPINIQUINS",22,1,0,10,11,10,7,6,0,0
"EEC VALINHOS",25,5,9,6,23,23,22,15,3,1
"EEC XITUÉ",115,19,6,40,73,72,52,37,8,0
"FE ANGATUBA",38,6,3,7,31,30,28,21,15,2
"FE ASSIS",193,3,47,74,141,138,107,45,17,0
"FE AVARÉ I",68,1,55,5,61,61,48,33,0,0
"FE EDMUNDO NAVARRO DE ANDRADE",300,53,0,88,202,199,122,41,61,16
"FLONA IPANEMA",1680,63,25,380,793,770,392,121,325,18
"FLONA LORENA",1,0,0,1,1,1,1,1,0,0
"PE AGUAPEÍ",162,10,49,13,114,103,80,38,42,2
"PE ÁGUAS DA BILLINGS",81,3,1,55,60,60,53,39,1,1
"PE ÁGUAS DA PRATA",1,0,0,0,1,1,1,1,1,0
"PE ALBERTO LÖFGREN",546,68,13,82,297,292,204,80,134,17
"PE ARA",85,10,2,14,52,49,44,34,26,5
"PE CAMPINA DO ENCANTADO",247,63,3,38,144,142,95,50,40,1
"PE CAMPOS DO JORDÃO",6960,622,119,460,1561,1455,617,205,360,473
"PE CANTAREIRA",5943,449,83,525,1501,1461,717,207,444,743
"PE CANTAREIRA – NÚCLEO ÁGUAS CLARAS",85,17,10,27,60,59,41,30,6,1
"PE CANTAREIRA – NÚCLEO CABUÇU",195,36,4,51,96,95,60,37,5,2
"PE CANTAREIRA – NÚCLEO ENGORDADOR",251,18,2,13,35,35,24,20,2,193
"PE CANTAREIRA – NÚCLEO PEDRA GRANDE",223,45,3,44,102,99,67,42,10,28
"PE CARLOS BOTELHO",7305,538,92,436,1363,1302,520,145,297,81
"PE CARLOS BOTELHO – NÚCLEO SÃO MIGUEL ARCANJO",53,10,6,18,38,38,34,24,4,0
"PE CARLOS BOTELHO – NÚCLEO SETE BARRAS",719,85,32,139,339,334,203,81,83,10
"PE CAVERNA DO DIABO",844,54,2,101,428,421,275,125,271,24
"PE FONTES DO IPIRANGA",19403,1439,79,1043,2920,2790,1155,264,359,1807
"PE FURNAS DO BOM JESUS",2468,300,64,352,882,855,423,119,166,31
"PE ILHA ANCHIETA",2338,186,16,319,727,702,393,140,206,95
"PE ILHA DO CARDOSO",19405,958,69,1122,2417,2300,936,257,268,1197
"PE ILHA DO CARDOSO – NÚCLEO MARUJÁ",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PE ILHA DO CARDOSO – NÚCLEO PEREQUÊ",22,3,0,7,11,11,10,8,1,3
"PE ILHABELA",225,42,2,42,108,105,79,52,22,56
"PE INTERVALES",3920,450,66,396,1086,1046,466,158,174,97
"PE ITABERABA",14,3,2,2,13,12,12,11,6,0
"PE ITINGUÇU",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PE JARAGUÁ",848,123,121,113,373,369,229,76,16,14
"PE JUQUERY",2207,162,34,240,559,546,268,73,123,18
"PE JURUPARÁ",410,90,7,35,181,178,105,49,49,7
"PE LAGAMAR DE CANANEIA",177,21,3,31,122,117,95,52,67,4
"PE MANANCIAIS DE CAMPOS DO JORDÃO",154,33,28,31,112,109,79,32,20,1
"PE MARINHO DA LAJE DE SANTOS",246,1,0,133,134,132,75,27,0,9
"PE MORRO DO DIABO",2845,329,17,252,774,724,383,141,176,50
"PE NASCENTES DO PARANAPANEMA",49,10,9,14,40,40,32,21,7,2
"PE PORTO FERREIRA",1113,174,17,242,497,485,284,97,64,5
