"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",803,98,7,208,360,355,232,82,47,8
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA DO AMEIXAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS DA QUEIMADA PEQUENA E QUEIMADA GRANDE",65,11,0,31,43,42,40,25,1,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",2415,352,16,204,744,714,379,100,172,14
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",4,0,0,2,2,2,2,2,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZVS – APA ILHA COMPRIDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ANGATUBA",765,71,130,54,256,255,179,77,1,2
"ESTAÇÃO ECOLÓGICA ARARAQUARA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ASSIS",597,93,21,92,304,287,183,77,98,6
"ESTAÇÃO ECOLÓGICA AVARÉ",178,35,11,75,123,122,91,37,2,2
"ESTAÇÃO ECOLÓGICA BANANAL",1763,188,97,277,667,636,289,111,105,20
"ESTAÇÃO ECOLÓGICA BANHADOS DE IGUAPE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",2,1,0,1,2,2,2,1,0,0
"ESTAÇÃO ECOLÓGICA BAURU",114,21,28,11,72,71,59,30,12,3
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CAETETUS",924,123,19,115,351,333,203,78,94,5
"ESTAÇÃO ECOLÓGICA CHAÚAS",385,58,14,65,184,181,129,60,47,2
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA IBICATU",409,31,46,100,200,191,143,64,23,2
"ESTAÇÃO ECOLÓGICA ITABERÁ",547,63,127,100,348,342,213,86,58,5
"ESTAÇÃO ECOLÓGICA ITAPETI",123,8,42,21,75,74,59,34,4,1
"ESTAÇÃO ECOLÓGICA ITAPEVA",1867,225,53,172,610,591,316,106,160,13
"ESTAÇÃO ECOLÓGICA ITIRAPINA",1499,154,48,255,599,566,299,98,142,53
"ESTAÇÃO ECOLÓGICA JATAÍ",920,86,1,223,404,384,214,79,94,38
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",6078,611,149,448,1457,1412,671,192,249,36
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO GRAJAUNA",1,0,0,1,1,1,1,1,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO PEREQUÊ",4,1,0,1,2,2,2,2,0,0
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS – NÚCLEO RIO VERDE",41,10,6,7,26,26,23,16,3,0
"ESTAÇÃO ECOLÓGICA MARÍLIA",134,39,1,14,98,96,73,35,44,0
"ESTAÇÃO ECOLÓGICA MATA DO JACARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MICO-LEÃO-PRETO",1,1,0,0,1,1,1,1,0,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",263,43,18,56,144,142,108,52,27,3
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1217,30,43,70,311,305,202,73,168,71
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",829,132,87,154,390,388,253,91,17,3
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2150,165,12,97,463,445,244,74,189,27
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",630,54,16,209,343,318,207,77,64,6
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2607,181,272,237,743,722,367,107,53,10
"ESTAÇÃO ECOLÓGICA SANTA MARIA",4,0,2,0,4,3,3,4,2,0
"ESTAÇÃO ECOLÓGICA SEBASTIÃO ALEIXO DA SILVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",22,5,0,2,11,10,5,6,4,0
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",22,1,0,10,11,10,7,6,0,0
"ESTAÇÃO ECOLÓGICA VALINHOS",25,5,9,6,23,23,22,15,3,1
"ESTAÇÃO ECOLÓGICA XITUÉ",115,19,6,40,73,72,52,37,8,0
"FLORESTA ESTADUAL ANGATUBA",38,6,3,7,31,30,28,21,15,2
"FLORESTA ESTADUAL ASSIS",193,3,47,74,141,138,107,45,17,0
"FLORESTA ESTADUAL AVARÉ I",68,1,55,5,61,61,48,33,0,0
"FLORESTA ESTADUAL AVARÉ II",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",224,35,0,58,151,151,91,33,58,13
"FLORESTA ESTADUAL GUARULHOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL NOROESTE PAULISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PEDERNEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL IPANEMA",1680,63,25,380,793,770,392,121,325,18
"FLORESTA NACIONAL LORENA",1,0,0,1,1,1,1,1,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL AGUAPEÍ",162,10,49,13,114,103,80,38,42,2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",81,3,1,55,60,60,53,39,1,1
"PARQUE ESTADUAL ÁGUAS DA PRATA",1,0,0,0,1,1,1,1,1,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",193,28,12,41,126,123,98,45,45,0
"PARQUE ESTADUAL ARA",85,10,2,14,52,49,44,34,26,5
"PARQUE ESTADUAL ASSESSORIA DA REFORMA AGRÁRIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",247,63,3,38,144,142,95,50,40,1
"PARQUE ESTADUAL CAMPOS DO JORDÃO",6960,622,119,460,1561,1455,617,205,360,473
"PARQUE ESTADUAL CANTAREIRA",2168,238,32,261,600,576,306,127,69,406
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ÁGUAS CLARAS",85,17,10,27,60,59,41,30,6,1
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO CABUÇU",195,36,4,51,96,95,60,37,5,2
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ENGORDADOR",251,18,2,13,35,35,24,20,2,193
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO PEDRA GRANDE",223,45,3,44,102,99,67,42,10,28
"PARQUE ESTADUAL CARLOS BOTELHO",7305,538,92,436,1363,1302,520,145,297,81
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SÃO MIGUEL ARCANJO",53,10,6,18,38,38,34,24,4,0
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SETE BARRAS",719,85,32,139,339,334,203,81,83,10
"PARQUE ESTADUAL CAVERNA DO DIABO",844,54,2,101,428,421,275,125,271,24
"PARQUE ESTADUAL FONTES DO IPIRANGA",16770,1306,73,874,2546,2432,1039,250,293,1730
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2468,300,64,352,882,855,423,119,166,31
"PARQUE ESTADUAL ILHA ANCHIETA",1715,121,14,257,545,529,307,117,153,46
"PARQUE ESTADUAL ILHA DO CARDOSO",19405,958,69,1122,2417,2300,936,257,268,1197
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO MARUJÁ",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO PEREQUÊ",22,3,0,7,11,11,10,8,1,3
"PARQUE ESTADUAL ILHABELA",166,30,2,31,67,65,50,39,4,53
"PARQUE ESTADUAL INTERVALES",3848,445,64,395,1076,1036,461,158,172,97
"PARQUE ESTADUAL INTERVALES – NÚCLEO GUAPIRUVU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL INTERVALES – NÚCLEO QUILOMBO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITABERABA",9,2,0,0,8,7,7,6,6,0
"PARQUE ESTADUAL ITAPETINGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITINGUÇU",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JARAGUÁ",848,123,121,113,373,369,229,76,16,14
"PARQUE ESTADUAL JUQUERY",2207,162,34,240,559,546,268,73,123,18
"PARQUE ESTADUAL JURUPARÁ",410,90,7,35,181,178,105,49,49,7
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",4,0,0,2,2,2,2,2,0,0
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",154,33,28,31,112,109,79,32,20,1
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",246,1,0,133,134,132,75,27,0,9
"PARQUE ESTADUAL MORRO DO DIABO",2845,329,17,252,774,724,383,141,176,50
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",49,10,9,14,40,40,32,21,7,2
"PARQUE ESTADUAL PORTO FERREIRA",1002,147,17,230,450,439,263,91,56,4
"PARQUE ESTADUAL PRELADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",695,6,1,299,338,322,192,77,32,0
"PARQUE ESTADUAL RIO DO PEIXE",1,0,0,0,1,1,1,1,1,0
"PARQUE ESTADUAL RIO TURVO",102,10,0,52,66,65,53,33,4,9
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CAPELINHA",1,1,0,0,1,1,1,1,0,0
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CEDRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DO MAR",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",2293,143,72,336,587,580,252,88,36,202
"PARQUE ESTADUAL VASSUNUNGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",530,78,21,107,255,252,177,75,49,4
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BANHADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BASALTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BORORÉ",34,1,3,17,24,24,23,16,3,0
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",36,7,3,15,26,26,25,15,1,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",122,5,0,102,108,108,89,44,1,1
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",16,0,0,1,16,15,15,14,15,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",66,9,4,30,47,47,35,24,4,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",51,13,5,20,40,40,32,21,2,0
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ITAIM",39,7,8,12,27,27,26,15,0,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",53,19,5,26,51,51,44,16,1,0
"PARQUE NATURAL MUNICIPAL JATOBÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",29,5,0,5,15,15,11,9,5,14
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",509,66,32,119,243,241,141,65,26,2
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PEDROSO",1,0,0,1,1,1,1,1,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL TRABIJU",93,19,0,26,71,66,54,35,26,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VARGINHA",55,8,6,30,46,46,39,25,2,4
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",59,0,0,43,43,41,38,14,0,0
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",13,4,2,6,13,13,13,12,1,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",70,2,0,43,52,52,45,30,7,0
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",2,0,0,2,2,2,2,2,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ANDRADINA",21,7,1,9,21,21,16,13,4,0
"RESERVA BIOLOGICA DE APIAÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MOGI-GUAÇU",1730,213,93,151,535,502,284,101,78,160
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1422,128,4,289,771,743,450,134,350,14
"RESERVA BIOLÓGICA TAMBORÉ",2,0,0,1,2,2,2,2,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO / ANHEMAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",22,1,0,11,15,15,14,11,3,1
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ILHA DO TUMBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MANDIRA",1,0,0,1,1,1,1,1,0,0
