"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA NACIONAL BALATA-TUFARI",,"Annonaceae","Indet",,,"ANNONACEAE Indet. sp.","5045","splink","HFSL","Prestes, L.","85",,"2007",,,"Latão","Ouro",,"Canutama","Floresta Nacional de Balata-Tufari"
"FLORESTA NACIONAL BALATA-TUFARI",,"Annonaceae","Indet",,,"ANNONACEAE Indet. sp.","5064","splink","HFSL","Prestes, L.","104",,"2007",,,"Latão","Ouro",,"Canutama","Floresta Nacional de Balata-Tufari"
"FLORESTA NACIONAL BALATA-TUFARI",,"Annonaceae","Indet",,,"ANNONACEAE Indet. sp.","5073","splink","HFSL","Prestes, L.","113",,"2007",,,"Latão","Ouro",,"Canutama","Floresta Nacional de Balata-Tufari"
"FLORESTA NACIONAL BALATA-TUFARI",,"Apocynaceae","Indet",,,"APOCYNACEAE Indet. sp.","5069","splink","HFSL","Prestes, L.","109",,"2007",,,"Latão","Ouro",,"Canutama","Floresta Nacional de Balata-Tufari"
"FLORESTA NACIONAL BALATA-TUFARI",,"Araceae","Indet",,,"ARACEAE Indet. sp.","INPA0261041","splink","INPA","Giacomin, L.L.","2369",,"2014",,,"Latão","Ouro",,"Canutama","Floresta Nacional Balata-Tufari"
"FLORESTA NACIONAL BALATA-TUFARI",,"Araceae","Indet",,,"ARACEAE Indet. sp.","INPA0261012","splink","INPA","Giacomin, L.L.","2340",,"2014",,,"Latão","Ouro",,"Canutama","Floresta Nacional Balata-Tufari"
"FLORESTA NACIONAL BALATA-TUFARI","Ferns and Lycophytes","Araceae","Monstera",,"Adans.","ARACEAE Monstera Adans.","261041","x","Herbario INPA","Hopkins, M.","2369","Native",,,,"Latão","Ouro",,,"Floresta Nacional Balata-Tufari, Margem direita da BR-230 (Transamazônica), sentido Lábrea, ca. de 2 km após a ponte sobre o Rio Assuã. Trecho de Floresta Ombrófila Aberta secundária, com babaçú"
"FLORESTA NACIONAL BALATA-TUFARI",,"Arecaceae","Indet",,,"ARECACEAE Indet. sp.","INPA0261029","splink","INPA","Giacomin, L.L.","2357",,"2014",,,"Latão","Ouro",,"Canutama","Floresta Nacional Balata-Tufari"
"FLORESTA NACIONAL BALATA-TUFARI",,"Aspleniaceae","Asplenium",,"L.","ASPLENIACEAE Asplenium L.","261033","x","Herbario INPA","Hopkins, M.","2361",,,,,"Latão","Ouro",,,"Floresta Nacional Balata-Tufari, Margem direita da BR-230 (Transamazônica), sentido Lábrea, ca. de 12 km após a ponte sobre o Rio Assuã. Trecho de Floresta Ombrófila Aberta secundária, com babaçú"
"FLORESTA NACIONAL BALATA-TUFARI","Angiosperms","Aspleniaceae","Asplenium","stuebelianum","Hieron.","ASPLENIACEAE Asplenium stuebelianum Hieron.","HSTM014506","splink","HSTM","Giacomin, L.L.","2361",,"2014","Almeida, T.E.","2015","Bronze","Ouro",,"Canutama","Floresta Nacional Balata-Tufari: Margem direita da BR-230 (Transamazônica), sentido lábrea, ca. De 12 km após a ponte sobre o rio Assuã. Trecho de floresta Ombrófila Aberta secundária, com babaçu."
