"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","226765","x","Herbario INPA","Hopkins, M.","321","Native",,,,"Latão","Ouro",,,"Coletada próximo ao acampamento, ás margens do igarapé Yá-mirim (N 00º15' 44,3'' W 066º 41' 59,9''). ReBio Morro dos Seis Lagos, Parque Nacional do Pico da Neblina."
"PARQUE NACIONAL PICO DA NEBLINA",,"Achariaceae","Indet",,,"ACHARIACEAE Indet. sp.","UB0345734",,"UB","Barbosa-Silva, R.G.","1850",,"2024",,,"Latão","Ouro",,"Santa Isabel do Rio Negro","Acampamento irokae. Floresta de terra firme. PARNA Pico da Neblina - Terra Indígena Yanomami"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Anacardiaceae","Anacardium",,"L.","ANACARDIACEAE Anacardium L.","7204","x","SPFw","Mello-Silva, R.R.T.U.","4227","Native","2017",,,"Latão","Ouro",,,"Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Aneura","latissima","Spruce","ANEURACEAE Aneura latissima Spruce","RB01442343","x","RB","Costa, D.P.","5971","Native","2012",,,"Latão","Ouro",,,"Serra do Vento, próxima ao acampamento, mata ciliar. Sobre tronco de arbusto em decomposição no chão da mata. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Aneura","latissima","Spruce","ANEURACEAE Aneura latissima Spruce","RB01442379","x","RB","Costa, D.P.","5898","Native","2012",,,"Latão","Ouro",,,"Igarapé Cuiabixi, mata de galeria. sobre tronco de árvore a mais ou menos 6 m. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Aneura","latissima","Spruce","ANEURACEAE Aneura latissima Spruce","RB01442342","x","RB","Costa, D.P.","5923","Native","2012",,,"Latão","Ouro",,,"No acampamento da Bacia do Gelo, vegetação encharcada. Na base de uma Bromelai no soloencharcado. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Aneura","latissima","Spruce","ANEURACEAE Aneura latissima Spruce","RB01442341","x","RB","Costa, D.P.","5845","Native","2012",,,"Latão","Ouro",,,"Acampamento da Bacia do Gelo, vegetação arbustiva em área alagada de campo de altitude sobre Tepui. Na base de uma Bromelia morta. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Aneura","pinguis","(L.) Dumort.","ANEURACEAE Aneura pinguis (L.) Dumort.","UB0345876",,"UB","Barbosa-Silva, R.G.","1992","Native","2024",,,"Latão","Ouro",,"Santa Isabel do Rio Negro","Cachoeira do acampamento Laje. Floresta Alto-Montana. PARNA Pico da Neblina - Terra Indígena Yanomami"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Riccardia","chamedryfolia","(With.) Grolle","ANEURACEAE Riccardia chamedryfolia (With.) Grolle","RB01442382","x","RB","Costa, D.P.","5868","Native","2012",,,"Latão","Ouro",,,"Igarapé afluente do Ariabu. Sobre raiz nio igarapé. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Riccardia","chamedryfolia","(With.) Grolle","ANEURACEAE Riccardia chamedryfolia (With.) Grolle","RB01442383","x","RB","Costa, D.P.","5908","Native","2012",,,"Latão","Ouro",,,"Igarapé Cuiabixi, mata de galeria. sobre ramo de arbusto na beira do rio. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Ferns and Lycophytes","Aneuraceae","Riccardia","fucoidea","(Sw.) Schiffn.","ANEURACEAE Riccardia fucoidea (Sw.) Schiffn.","RB01553437","x","RB","Forzza, R.C.","12029",,"2022","Costa, D.P.","2024","Bronze","Ouro",,,"Serra do Imeri. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Ferns and Lycophytes","Aneuraceae","Riccardia","fucoidea","(Sw.) Schiffn.","ANEURACEAE Riccardia fucoidea (Sw.) Schiffn.","RB01553438","x","RB","Forzza, R.C.","12030",,"2022","Costa, D.P.","2024","Bronze","Ouro",,,"Serra do Imeri. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Ferns and Lycophytes","Aneuraceae","Riccardia","fucoidea","(Sw.) Schiffn.","ANEURACEAE Riccardia fucoidea (Sw.) Schiffn.","RB01553340","x","RB","Forzza, R.C.","11932",,"2022","Costa, D.P.","2024","Bronze","Ouro",,,"Serra do Imeri. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Riccardia","fucoidea","(Sw.) Schiffn.","ANEURACEAE Riccardia fucoidea (Sw.) Schiffn.","RB01576557","x","RB","Forzza, R.C.","11992b",,"2022","Costa, D.P.","2024","Bronze","Ouro",,,"Serra do Imeri. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA","Angiosperms","Aneuraceae","Riccardia","fucoidea","(Sw.) Schiffn.","ANEURACEAE Riccardia fucoidea (Sw.) Schiffn.","RB01442389","x","RB","Costa, D.P.","5896","Native","2012",,,"Latão","Ouro",,,"Igarapé Cuiabixi, mata de galeria. sobre tronco de árvore a mais ou menos 6 m. Parque Nacional do Pico da Neblina"
