"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Annonaceae","Cremastosperma","microcarpum","R.E.Fr.","ANNONACEAE Cremastosperma microcarpum R.E.Fr.","INPA0269487","splink","INPA","Householder, J.E.","2787","Native","2013","Lobao, A.Q.","2023","Ouro","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Malpighiaceae","Banisteriopsis","martiniana","(A.Juss.) Cuatrec.","MALPIGHIACEAE Banisteriopsis martiniana (A.Juss.) Cuatrec.","INPA0269074","splink","INPA","Householder, J.E.","2922","Native","2013","Amorim, A.M.","2023","Ouro","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Sapindaceae","Paullinia","alata","(Ruiz & Pav.) Don","SAPINDACEAE Paullinia alata (Ruiz & Pav.) Don","INPA0269496","splink","INPA","Householder, J.E.","2801","Native","2013","Acevedo-Rodriguez, P.","2019","Ouro","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Annonaceae","Guatteria","dura","R.E.Fr.","ANNONACEAE Guatteria dura R.E.Fr.","INPA0269079","splink","INPA","Householder, J.E.","2931","Native","2013","Lobao, A.Q.","2018","Ouro","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Clusiaceae","Clusia","flavida","(Benth.) Pipoly","CLUSIACEAE Clusia flavida (Benth.) Pipoly","INPA0269085","splink","INPA","Householder, J.E.","2948","Native","2013","Nascimento Junior, J.E.","2018","Ouro","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Solanaceae","Solanum","oppositifolium","Ruiz & Pav.","SOLANACEAE Solanum oppositifolium Ruiz & Pav.","INPA0269509","splink","INPA","Householder, J.E.","2816","Native","2013","Giacomin, L.L.","2017","Ouro","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Fabaceae","Swartzia","auriculata","Poepp.","FABACEAE Swartzia auriculata Poepp.","INPA0269500","splink","INPA","Householder, J.E.","2806","Native","2013","Mansano, V.F.","2015","Ouro","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Clusiaceae","Clusia","panapanari","(Aubl.) Choisy","CLUSIACEAE Clusia panapanari (Aubl.) Choisy","INPA0269527","splink","INPA","Householder, J.E.","2888","Native","2013","Ramos, J.F.","2017","Prata","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Angiosperms","Acanthaceae","Justicia","calycina","(Nees) V.A.W.Graham","ACANTHACEAE Justicia calycina (Nees) V.A.W.Graham","INPA0269499","splink","INPA","Householder, J.E.","2804","Native","2013","Silva, F.A.","2020","Bronze","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI","Ferns and Lycophytes","Dryopteridaceae","Cyclodium","meniscioides","(Willd.) C.Presl","DRYOPTERIDACEAE Cyclodium meniscioides (Willd.) C.Presl","INPA0269080","splink","INPA","Householder, J.E.","2935","Native","2013","Bohn, A.","2019","Bronze","Ouro",,"Santo Antônio do Içá","ARIE Javari-Buriti"
