"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Acanthaceae","Lepidagathis",,"Willd.","ACANTHACEAE Lepidagathis Willd.","225023","x","Herbario INPA","Hopkins, M.","986",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Estrada da Morena, km 25. Beira do rio."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Acanthaceae","Lepidagathis",,"Willd.","ACANTHACEAE Lepidagathis Willd.","225027","x","Herbario INPA","Hopkins, M.","1536",,,,,"Latão","Ouro",,,"Rebio Uatumã., grade do PPBio."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Apocynaceae","Ambelania",,"Aubl.","APOCYNACEAE Ambelania Aubl.","225174","x","Herbario INPA","Hopkins, M.","7047",,,"Acevedo-Rodriguez, P.",,"Bronze","Ouro",,,"Rebio Uatumã., grade do PPBio."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Apocynaceae","Ambelania",,"Aubl.","APOCYNACEAE Ambelania Aubl.","225134","x","Herbario INPA","Hopkins, M.","849",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Estrada de acesso ao antigo porto."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Apocynaceae","Ambelania",,"Aubl.","APOCYNACEAE Ambelania Aubl.","225181","x","Herbario INPA","Hopkins, M.","553",,,,,"Latão","Ouro",,,"Rebio Uatumã., grade do PPBio. LO4/P2600. Vertente."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Apocynaceae","Ditassa",,"R.Br.","APOCYNACEAE Ditassa R.Br.","225149","x","Herbario INPA","Hopkins, M.","1451",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Estrada da Morena, ca. 40 km de Balbina. Solo arenoso."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Apocynaceae","Malouetia",,"A.DC.","APOCYNACEAE Malouetia A.DC.","227133","x","Herbario INPA","Hopkins, M.","5846",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Rio Uatumã abaixo da represa e acima da boca do Rio Barretinho."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Apocynaceae","Malouetia",,"A.DC.","APOCYNACEAE Malouetia A.DC.","227137","x","Herbario INPA","Hopkins, M.","6239",,,,,"Latão","Ouro",,,"Rebio Uatumã., grade do PPBio. Igarapé entre trilhas NS01 e NS02."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Apocynaceae","Rhigospira",,"Miers","APOCYNACEAE Rhigospira Miers","225151","x","Herbario INPA","Hopkins, M.","1495",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Estrada da Morena, Corredeira da Anta, ca. 40 km de Balbina. Solo arenoso."
"RESERVA BIOLÓGICA UATUMÃ",,"Arecaceae","Attalea","attaleoides","(Barb.Rodr.) Wess.Boer","ARECACEAE Attalea attaleoides (Barb.Rodr.) Wess.Boer","INPA0302863","splink","INPA","Marcusso, G.M.","2710",,"2024",,,"Latão","Ouro",,"Presidente Figueiredo","Reserva Biológica do Uatumã"
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Aristolochiaceae","Aristolochia",,"L.","ARISTOLOCHIACEAE Aristolochia L.","242598","x","Herbario INPA","Hopkins, M.","1721",,,,,"Latão","Ouro",,,"Rebio Uatumã., grade do PPBio."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Aristolochiaceae","Aristolochia",,"L.","ARISTOLOCHIACEAE Aristolochia L.","242574","x","Herbario INPA","Hopkins, M.","3",,"2007",,,"Latão","Ouro",,,"Rebio Uatumã., grade do PPBio, trilha LO04 500."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Asteraceae","Calea",,"L.","ASTERACEAE Calea L.","225206","x","Herbario INPA","Hopkins, M.","380",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Estrada do Ramal da Morena."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Bignoniaceae","Jacaranda",,"Juss.","BIGNONIACEAE Jacaranda Juss.","225283","x","Herbario INPA","Hopkins, M.","414",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Ramal da Morena, trilha para Cachoeira do Boto."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","225274","x","Herbario INPA","Hopkins, M.","6344",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Beira rio Uatumã. Abaixo Ramal da Morena."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Bombacaceae",,,"Juss.","BOMBACACEAE Malvaceae Juss.","225969","x","Herbario INPA","Hopkins, M.","UAT49",,,,,"Latão","Ouro",,,"Rebio Uatumã., grade do PPBio. n° 6564 parcela L3/1500."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Bombacaceae",,,"Juss.","BOMBACACEAE Malvaceae Juss.","227292","x","Herbario INPA","Hopkins, M.","5875",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Rio Uatumã abaixo da represa e acima da boca do rio Barretinho."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","242603","x","Herbario INPA","Hopkins, M.","159",,,,,"Latão","Ouro",,,"Rebio Uatumã., grade do PPBio."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Bromeliaceae","Billbergia",,"Thunb.","BROMELIACEAE Billbergia Thunb.","225314","x","Herbario INPA","Hopkins, M.","518",,,"Sakagawa, S.",,"Bronze","Ouro",,,"Rebio Uatumã., grade do PPBio. NS5/P2100. Vertente."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Burmanniaceae","Hexapterella",,"Urb.","BURMANNIACEAE Hexapterella Urb.","225316","x","Herbario INPA","Hopkins, M.","1387",,,,,"Latão","Ouro",,,"Rebio Uatumã., grade do PPBio."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Calophyllaceae","Calophyllum",,"L.","CALOPHYLLACEAE Calophyllum L.","225441","x","Herbario INPA","Hopkins, M.","1467",,,"Bittrich, V.",,"Ouro","Ouro",,,"Rebio Uatumã., Entorno. Estrada da Morena, ca. 40 km de Balbina. Solo arenoso."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Calophyllaceae","Calophyllum",,"L.","CALOPHYLLACEAE Calophyllum L.","227200","x","Herbario INPA","Hopkins, M.","7006",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Estrada assentamento. Ramal da Morena."
"RESERVA BIOLÓGICA UATUMÃ",,"Calophyllaceae","Caripia","montagnei","(M.J.Berkeley) Kuntze","CALOPHYLLACEAE Caripia montagnei (M.J.Berkeley) Kuntze","INPA0274996","splink","INPA-FUNGOS","Jesus, M.A.","5340",,"2009","Jesus, M.A.","2009","Bronze","Ouro",,"Presidente Figueiredo","Rebio Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Calophyllaceae","Caripia","montagnei","(M.J.Berkeley) Kuntze","CALOPHYLLACEAE Caripia montagnei (M.J.Berkeley) Kuntze","INPA0274997","splink","INPA-FUNGOS","Jesus, M.A.","5343",,"2009","Jesus, M.A.","2009","Bronze","Ouro",,"Presidente Figueiredo","Rebio Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Calophyllaceae","Caripia","montagnei","(M.J.Berkeley) Kuntze","CALOPHYLLACEAE Caripia montagnei (M.J.Berkeley) Kuntze","INPA0275048","splink","INPA-FUNGOS","Leonardo","5341",,"2009","Jesus, M.A.","2009","Bronze","Ouro",,"Presidente Figueiredo","Rebio Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Calophyllaceae","Caripia","montagnei","(M.J.Berkeley) Kuntze","CALOPHYLLACEAE Caripia montagnei (M.J.Berkeley) Kuntze","INPA0274920","splink","INPA-FUNGOS","Bignotto, R.","5338",,"2009","Jesus, M.A.","2009","Bronze","Ouro",,"Presidente Figueiredo","Rebio Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Calophyllaceae","Caripia","montagnei","(M.J.Berkeley) Kuntze","CALOPHYLLACEAE Caripia montagnei (M.J.Berkeley) Kuntze","INPA0274921","splink","INPA-FUNGOS","Bignotto, R.","5342",,"2009","Jesus, M.A.","2009","Bronze","Ouro",,"Presidente Figueiredo","Rebio Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Calophyllaceae","Caripia","montagnei","(M.J.Berkeley) Kuntze","CALOPHYLLACEAE Caripia montagnei (M.J.Berkeley) Kuntze","INPA0274995","splink","INPA-FUNGOS","Jesus, M.A.","5339",,"2009","Jesus, M.A.","2009","Bronze","Ouro",,"Presidente Figueiredo","Rebio Uatumã"
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Capparaceae","Capparis",,"L.","CAPPARACEAE Capparis L.","242510","x","Herbario INPA","Hopkins, M.","998",,,,,"Latão","Ouro",,,"Rebio Uatumã., Entorno. Cachoeira do Boto."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Capparaceae","Capparis",,"L.","CAPPARACEAE Capparis L.","RB01490943","x","RB","Carvalho Sobrinho, J.G.","998",,"2006",,,"Latão","Ouro",,,"Rebio Uatumã: Entorno. Cachoeira do Boto"
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Celastraceae","Hylenaea",,"Miers","CELASTRACEAE Hylenaea Miers","225091","x","Herbario INPA","Hopkins, M.","1557",,,"Lombardi, J.A.",,"Ouro","Ouro",,,"Rebio Uatumã., grade do PPBio."
"RESERVA BIOLÓGICA UATUMÃ",,"Chrysobalanaceae","Gaulettia","longistyla","(Hook.f.) Fritsch","CHRYSOBALANACEAE Gaulettia longistyla (Hook.f.) Fritsch","HUEFS0232948","splink","HUEFS","Zartman, C.E.","6433",,,"Prance, G.T.","2014","Ouro","Ouro",,"Presidente Figueiredo","Rebio Uatumã: Entorno. Beira do rio Uatumã, na boca do rio Barretinho, abaixo da represa."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Connaraceae","Connarus",,"L.","CONNARACEAE Connarus L.","242489","x","Herbario INPA","Hopkins, M.","5872",,,"Acevedo-Rodriguez, P.",,"Bronze","Ouro",,,"Rebio Uatumã., Entorno. Rio Uatumã abaixo da represa e acima da boca do rio Barretinho."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Connaraceae","Connarus",,"L.","CONNARACEAE Connarus L.","242509","x","Herbario INPA","Hopkins, M.","967",,,"Acevedo-Rodriguez, P.","2008","Bronze","Ouro",,,"Rebio Uatumã., Entorno. Trilha da Cachoeira do Boto. Solo arenoso. Beira do rio."
"RESERVA BIOLÓGICA UATUMÃ","Angiosperms","Connaraceae","Connarus",,"L.","CONNARACEAE Connarus L.","230019","x","Herbario INPA","Hopkins, M.","566",,,,,"Latão","Ouro",,,"No entorno do Lago da Rebio Uatumã, Balbina."
"RESERVA BIOLÓGICA UATUMÃ",,"Cordiaceae","Vararia","ambigua","Boidin, Lanquetin & Gilles","CORDIACEAE Vararia ambigua Boidin, Lanquetin & Gilles","INPA0260122","splink","INPA-FUNGOS","Jesus, M.A.","7240",,"2009","Bastos, V.I.S.","2014","Bronze","Ouro",,"Presidente Figueiredo","Reserva Biológica do Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Cordiaceae","Vararia","amphithallica","Boidin, Lanquetin & Gilles","CORDIACEAE Vararia amphithallica Boidin, Lanquetin & Gilles","INPA0260084","splink","INPA-FUNGOS","Jesus, M.A.","6006",,"2009","Jesus, M.A.","2014","Bronze","Ouro",,"Presidente Figueiredo","Reserva Biológica do Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Cordiaceae","Vararia","amphithallica","Boidin, Lanquetin & Gilles","CORDIACEAE Vararia amphithallica Boidin, Lanquetin & Gilles","INPA0260108","splink","INPA-FUNGOS","Jesus, M.A.","6898",,"2009","Jesus, M.A.","2014","Bronze","Ouro",,"Presidente Figueiredo","Reserva Biológica do Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Cordiaceae","Vararia","amphithallica","Boidin, Lanquetin & Gilles","CORDIACEAE Vararia amphithallica Boidin, Lanquetin & Gilles","INPA0260109","splink","INPA-FUNGOS","Jesus, M.A.","6900",,"2009","Jesus, M.A.","2014","Bronze","Ouro",,"Presidente Figueiredo","Reserva Biológica do Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Cordiaceae","Vararia","amphithallica","Boidin, Lanquetin & Gilles","CORDIACEAE Vararia amphithallica Boidin, Lanquetin & Gilles","INPA0260085","splink","INPA-FUNGOS","Jesus, M.A.","6025",,"2009","Jesus, M.A.","2014","Bronze","Ouro",,"Presidente Figueiredo","Reserva Biológica do Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Cordiaceae","Vararia","amphithallica","Boidin, Lanquetin & Gilles","CORDIACEAE Vararia amphithallica Boidin, Lanquetin & Gilles","INPA0260112","splink","INPA-FUNGOS","Jesus, M.A.","6940",,"2009","Bastos, V.I.S.","2014","Bronze","Ouro",,"Presidente Figueiredo","Reserva Biológica do Uatumã"
"RESERVA BIOLÓGICA UATUMÃ",,"Cordiaceae","Vararia","breviphysa","Boidin & Lanquetin","CORDIACEAE Vararia breviphysa Boidin & Lanquetin","INPA0260090","splink","INPA-FUNGOS","Jesus, M.A.","6103",,"2009","Bastos, V.I.S.","2014","Bronze","Ouro",,"Presidente Figueiredo","Reserva Biológica do Uatumã"
