"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA DO ARACÁ",,"Acrobolbaceae","Acrobolbus","gradsteinii","(Grolle) Briscoe","ACROBOLBACEAE Acrobolbus gradsteinii (Grolle) Briscoe","RB00661982","x","RB","Costa, D.P.","5556",,"2011","Costa, D.P.","2015","Bronze","Ouro",,,"Elfin Forest. Parque Estadual da Serra do Aracá"
"PARQUE ESTADUAL SERRA DO ARACÁ","Angiosperms","Anisophylleaceae",,,"Ridl.","ANISOPHYLLEACEAE Anisophylleaceae Ridl.","UPCB00035504","x","UPCB","Forzza, R.C.","7979",,"2014",,,"Latão","Ouro",,,"Parque Estadual da Serra do Aracá."
"PARQUE ESTADUAL SERRA DO ARACÁ","Angiosperms","Anisophylleaceae",,,"Ridl.","ANISOPHYLLEACEAE Anisophylleaceae Ridl.","92779","x","UPCB","Forzza, R.C.","7979",,"2014",,,"Latão","Ouro",,,"Parque Estadual da Serra do Aracá."
"PARQUE ESTADUAL SERRA DO ARACÁ","Angiosperms","Anisophylleaceae",,,"Ridl.","ANISOPHYLLEACEAE Anisophylleaceae Ridl.","RB00929915","x","RB","Forzza, R.C.","7979",,"2014",,,"Latão","Ouro",,,"Trilha da subida para a Serra do Aracá. Parque Estadual da Serra do Aracá"
"PARQUE ESTADUAL SERRA DO ARACÁ","Angiosperms","Annonaceae","Xylopia",,"L.","ANNONACEAE Xylopia L.","65223","x","JPB","Santos, A.S.","3321",,"2011",,,"Latão","Ouro",,,"Parque Estadual da Serra do Aracá, Margem do Igarapé Preto"
"PARQUE ESTADUAL SERRA DO ARACÁ","Angiosperms","Annonaceae","Xylopia",,"L.","ANNONACEAE Xylopia L.","RB00796900","x","RB","Santos, A.S.","3321",,"2011",,,"Latão","Ouro",,,"Parque Estadual da Serra Do Aracá. Margem do Igarapé Preto."
"PARQUE ESTADUAL SERRA DO ARACÁ","Angiosperms","Apocynaceae","Tabernaemontana",,"L.","APOCYNACEAE Tabernaemontana L.","333719","x","SP","Coutinho, A.C.","s.n.",,"1995",,,"Latão","Ouro",,,"Serra do Aracá, Areal ao pé da Serra do Aracá"
"PARQUE ESTADUAL SERRA DO ARACÁ",,"Araceae","Philodendron","craspedodromum","R.E.Schult.","ARACEAE Philodendron craspedodromum R.E.Schult.","RB00686428","x","RB","Martinelli, G.","17004",,"2011","Nadruz","2012","Bronze","Ouro",,,"Rio Aracá, Parque Estadual da Serra do Aracá, igarapé Ituim. campinas e igapós das margens de igarapé."
"PARQUE ESTADUAL SERRA DO ARACÁ","Angiosperms","Araceae","Urospatha",,"Schott","ARACEAE Urospatha Schott","RB01463642","x","RB","Quinet, A.","2793",,"2011",,"2024","Latão","Ouro",,,"rio Aracá, Paraibaquara. Parque Estadual da Serra do Aracá"
"PARQUE ESTADUAL SERRA DO ARACÁ","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","RB00929954","x","RB","Forzza, R.C.","8016",,"2014",,,"Latão","Ouro",,,"Serra do Aracá, margens da Cachoeira do Eldorado. Parque Estadual da Serra do Aracá"
