"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Rubiaceae","Ixora",,"L.","RUBIACEAE Ixora L.","RB01423682","x","RB","Almeida, T.E.","3633","Native","2014","Delprete, P.G.",,"Ouro","Ouro",,,"Reserva Extrativista do lago do Capanã Grande, trilha às margens do lago Capanã."
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Clusiaceae","Garcinia","apostoloi","Mouzinho","CLUSIACEAE Garcinia apostoloi Mouzinho","INPA0263263","splink","INPA","Almeida, T.E.","3648",,"2014","Mouzinho, T.M.","2023","Ouro","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Moraceae","Ficus","trigona","L.f.","MORACEAE Ficus trigona L.f.","RB01420168","x","RB","Almeida, T.E.","3644",,"2014","Pederneiras, L.C.","2022","Ouro","Ouro",,,"Reserva extrativista do Lago do Capanã Grande, trilha ás margens do lago Capanã."
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Lauraceae","Indet",,,"LAURACEAE Indet. sp.","INPA0263250","splink","INPA","Almeida, T.E.","3635",,"2014","Ribeiro, H.L.","2019","Ouro","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Piperaceae","Piper","erectipilum","Yunck.","PIPERACEAE Piper erectipilum Yunck.","INPA0263228","splink","INPA","Almeida, T.E.","3613",,"2014","Tepe, E.J.","2018","Ouro","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Rubiaceae","Indet",,,"RUBIACEAE Indet. sp.","INPA0263248","splink","INPA","Almeida, T.E.","3633",,"2014","Delprete, P.G.","2018","Ouro","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Fabaceae","Indet",,,"FABACEAE Indet. sp.","INPA0263229","splink","INPA","Almeida, T.E.","3614",,"2014","Mansano, V.F.","2015","Ouro","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Moraceae","Sorocea","muriculata","Miq.","MORACEAE Sorocea muriculata Miq.","RB01422430","x","RB","Almeida, T.E.","3618",,,"Ramos, J.F.","2015","Prata","Ouro",,,"Reserva Extrativista do lago do Capanã Grande, trilha às margens do lago Capanã."
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Moraceae","Sorocea","muriculata","Miq.","MORACEAE Sorocea muriculata subsp. muriculata Miq.","INPA0263238","splink","INPA","Almeida, T.E.","3623","Native","2014","Ramos, J.F.","2016","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Calophyllaceae","Caraipa","grandifolia","Mart.","CALOPHYLLACEAE Caraipa grandifolia Mart.","INPA0263226","splink","INPA","Almeida, T.E.","3611",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Combretaceae","Indet",,,"COMBRETACEAE Indet. sp.","INPA0263260","splink","INPA","Almeida, T.E.","3645",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Lecythidaceae","Eschweilera",,"Mart. ex DC.","LECYTHIDACEAE Eschweilera Mart. ex DC.","RB01423371","x","RB","Almeida, T.E.","3634","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,,"Reserva Extrativista do Lago do Capanã Grande: Trilha ás margens do Lago Capanã."
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Lecythidaceae","Indet",,,"LECYTHIDACEAE Indet. sp.","INPA0263249","splink","INPA","Almeida, T.E.","3634",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Picramniaceae","Picramnia","sellowii","Planch.","PICRAMNIACEAE Picramnia sellowii Planch.","INPA0263254","splink","INPA","Almeida, T.E.","3639",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Sapindaceae","Matayba","purgans","Radlk.","SAPINDACEAE Matayba purgans Radlk.","INPA0263235","splink","INPA","Almeida, T.E.","3620",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",,"Araceae","Philodendron","distantilobum","K.Krause","ARACEAE Philodendron distantilobum K.Krause","RB01422431","x","RB","Almeida, T.E.","3617a",,"2014","Mortara, M.","2024","Bronze","Ouro",,,"Reserva Extrativista do lago do Capanã Grande, trilha às margens do lago Capanã."
