"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA ITUXÍ",,"Hymenophyllaceae","Trichomanes","hostmannianum","(Klotzsch) Kunze","HYMENOPHYLLACEAE Trichomanes hostmannianum (Klotzsch) Kunze","INPA0263426","splink","INPA","Almeida, T.E.","3811",,"2014","Gonzatti, F.","2025","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Annonaceae","Anaxagorea","brachycarpa","R.E.Fr.","ANNONACEAE Anaxagorea brachycarpa R.E.Fr.","INPA0263433","splink","INPA","Almeida, T.E.","3818",,"2014","Lobao, A.Q.","2023","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Annonaceae","Duguetia","argentea","(R.E.Fr.) R.E.Fr.","ANNONACEAE Duguetia argentea (R.E.Fr.) R.E.Fr.","INPA0263514","splink","INPA","Almeida, T.E.","3899",,"2014","Lobao, A.Q.","2023","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Melastomataceae","Miconia","emendata","Wurdack","MELASTOMATACEAE Miconia emendata Wurdack","INPA0263436","splink","INPA","Almeida, T.E.","3821",,"2014","Goldenberg, R.","2023","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","INPA0263529","splink","INPA","Almeida, T.E.","3914",,"2014","Goldenberg, R.","2023","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Melastomataceae","Mouriri","sagotiana","Triana","MELASTOMATACEAE Mouriri sagotiana Triana","INPA0263523","splink","INPA","Almeida, T.E.","3908",,"2014","Voltz, R.R.","2023","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Rubiaceae","Palicourea","bracteosa","Standl.","RUBIACEAE Palicourea bracteosa Standl.","INPA0263538","splink","INPA","Almeida, T.E.","3923",,"2014","Barbosa, M.R.","2023","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Arecaceae","Astrocaryum","gynacanthum","Mart.","ARECACEAE Astrocaryum gynacanthum Mart.","INPA0263516","splink","INPA","Almeida, T.E.","3901",,"2014","Lima, G.P.","2022","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Cyatheaceae","Cyathea","lasiosora","(Kuhn) Domin","CYATHEACEAE Cyathea lasiosora (Kuhn) Domin","INPA0263420","splink","INPA","Almeida, T.E.","3805",,"2014","Almeida, T.E.","2019","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Chrysobalanaceae","Leptobalanus","sprucei","(Hook.f.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus sprucei (Hook.f.) Sothers & Prance","INPA0263480","splink","INPA","Almeida, T.E.","3865",,"2014","Prance, G.T.","2018","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Humiriaceae","Humiriastrum","purusensis","Prance","HUMIRIACEAE Humiriastrum purusensis Prance","INPA0263509","splink","INPA","Almeida, T.E.","3894",,"2014","Prance, G.T.","2018","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Piperaceae","Piper","krukoffii","Yunck.","PIPERACEAE Piper krukoffii Yunck.","INPA0263421","splink","INPA","Almeida, T.E.","3806",,"2014","Tepe, E.J.","2018","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Rubiaceae","Indet",,,"RUBIACEAE Indet. sp.","INPA0263459","splink","INPA","Almeida, T.E.","3844",,"2014","Delprete, P.G.","2018","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Burseraceae","Protium","grandifolium","Engl.","BURSERACEAE Protium grandifolium Engl.","3108357","x","NY","Medeiros, H.","1567",,"2014","Daly, D.C.","2017","Ouro","Ouro",,,"Bacia do Rio Purus. Rio Ituxi, rio Punicici. Comunidade Floresta, Reserva Extrativista Ituxi, localidade Morada Nova."
"RESERVA EXTRATIVISTA ITUXÍ",,"Erythroxylaceae","Erythroxylum","macrophyllum","Cav.","ERYTHROXYLACEAE Erythroxylum macrophyllum Cav.","INPA0263536","splink","INPA","Almeida, T.E.","3921",,"2014","Costa-Lima, J.L.","2017","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Lecythidaceae","Eschweilera","chartaceifolia","S.A.Mori","LECYTHIDACEAE Eschweilera chartaceifolia S.A.Mori","4239750","x","NY","Medeiros, H.","1553",,"2014","Mori, S.A.","2017","Ouro","Ouro",,,"Bacia do Rio Purus. Rio Ituxi, rio Punicici. Comunidade Floresta, Reserva Extrativista Ituxi, localidade Morada Nova."
"RESERVA EXTRATIVISTA ITUXÍ",,"Poaceae","Ichnanthus","panicoides","P. Beauv.","POACEAE Ichnanthus panicoides P. Beauv.","INPA0263435","splink","INPA","Almeida, T.E.","3820",,"2014","Oliveira, R.P.","2017","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Piperaceae","Piper","erectipilum","Yunck.","PIPERACEAE Piper erectipilum Yunck.","INPA0263521","splink","INPA","Almeida, T.E.","3906",,"2014","Tepe, E.J.","2015","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Poaceae","Indet",,,"POACEAE Indet. sp.","INPA0263499","splink","INPA","Almeida, T.E.","3884",,"2014","Oliveira, R.C.","2015","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Loranthaceae","Psittacanthus","peronopetalus","Eichler","LORANTHACEAE Psittacanthus peronopetalus Eichler","INPA0263430","splink","INPA","Almeida, T.E.","3815",,"2014","Caires, C.S.","2014","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Poaceae","Hildaea","breviscrobs","(Döll) C.Silva & R.P. Oliveira","POACEAE Hildaea breviscrobs (Döll) C.Silva & R.P. Oliveira","INPA0263535","splink","INPA","Almeida, T.E.","3920",,"2014","Viana, P.L.","2014","Ouro","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Celastraceae","Indet",,,"CELASTRACEAE Indet. sp.","INPA0263465","splink","INPA","Almeida, T.E.","3850",,"2014","Ramos, J.F.",,"Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Melastomataceae","Miconia","cowanii","Wurdack","MELASTOMATACEAE Miconia cowanii Wurdack","INPA0263482","splink","INPA","Almeida, T.E.","3867",,"2014","Oliveira, A.A.","2018","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Melastomataceae","Miconia","phanerostila","Pilger","MELASTOMATACEAE Miconia phanerostila Pilger","INPA0263522","splink","INPA","Almeida, T.E.","3907",,"2014","Oliveira, A.A.","2018","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Burseraceae","Protium","divaricatum","Engl.","BURSERACEAE Protium divaricatum Engl.","INPA0263525","splink","INPA","Almeida, T.E.","3910",,"2014","Ramos, J.F.","2016","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Chrysobalanaceae","Hirtella","racemosa","Lam.","CHRYSOBALANACEAE Hirtella racemosa Lam.","INPA0263547","splink","INPA","Almeida, T.E.","3932",,"2014","Ramos, J.F.","2016","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Achariaceae","Carpotroche","crispidentata","Ducke","ACHARIACEAE Carpotroche crispidentata Ducke","INPA0263545","splink","INPA","Almeida, T.E.","3930",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Moraceae","Trymatococcus","amazonicus","Poepp. & Endl.","MORACEAE Trymatococcus amazonicus Poepp. & Endl.","INPA0263473","splink","INPA","Almeida, T.E.","3858",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Ochnaceae","Blastemanthus","grandiflorus","Planch.","OCHNACEAE Blastemanthus grandiflorus Planch.","INPA0263472","splink","INPA","Almeida, T.E.","3857",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Passifloraceae","Dilkea","retusa","Mast.","PASSIFLORACEAE Dilkea retusa Mast.","INPA0263432","splink","INPA","Almeida, T.E.","3817",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Violaceae","Paypayrola","grandiflora","Tul.","VIOLACEAE Paypayrola grandiflora Tul.","INPA0263539","splink","INPA","Almeida, T.E.","3924",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Violaceae","Rinorea","falcata","(Mart. ex Eichler) Kuntze","VIOLACEAE Rinorea falcata (Mart. ex Eichler) Kuntze","INPA0263492","splink","INPA","Almeida, T.E.","3877",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Violaceae","Rinorea","racemosa","(Mart.) Kuntze","VIOLACEAE Rinorea racemosa (Mart.) Kuntze","INPA0263544","splink","INPA","Almeida, T.E.","3929",,"2014","Ramos, J.F.","2015","Prata","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Sapotaceae","Chrysophyllum","sanguinolentum","(Pierre) Baehni","SAPOTACEAE Chrysophyllum sanguinolentum (Pierre) Baehni","RB01206832","x","RB","Medeiros, H.","1554",,"2014","Oliveira, E.C.",,"Bronze","Ouro",,,"Bacia do Rio Purus. Rio Ituxi, Rio Punicci. Comunidade Floresta, Reserva Extrativista Ituxi, Localidade Morada Nova."
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Urticaceae",,,"Juss.","URTICACEAE Urticaceae Juss.","W2019-0004279","splink","W","Medeiros, H.","1552","Native","2014","Medeiros, H.",,"Bronze","Ouro",,"Lábrea","Brasil,Amazonas,Lábrea, Bacia do Rio Purus. Rio Ituxi, rio Punicici. Comunidade Floresta, Reserva Extrativista Ituxi, localidade Morada Nova. Floresta Ombrófila Densa, subbosque dominado por Caranai. LAT.:8° 0'17.46"" S LONG.: 65° 10'33.72"" W"
"RESERVA EXTRATIVISTA ITUXÍ",,"Cyperaceae","Cyperus","lacustris","Schrad. ex Nees","CYPERACEAE Cyperus lacustris Schrad. ex Nees","INPA0263503","splink","INPA","Almeida, T.E.","3888",,"2014","Matzenauer, W.","2024","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Gentianaceae","Voyria","flavescens","Griseb.","GENTIANACEAE Voyria flavescens Griseb.","INPA0263496","splink","INPA","Almeida, T.E.","3881",,"2014","Melo, A.","2024","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Anacardiaceae","Indet",,,"ANACARDIACEAE Indet. sp.","INPA0263517","splink","INPA","Almeida, T.E.","3902",,"2014","Perdiz, R.O.","2023","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Sapotaceae","Pouteria","decorticans","T.D.Penn.","SAPOTACEAE Pouteria decorticans T.D.Penn.","INPA0263533","splink","INPA","Almeida, T.E.","3918",,"2014","Nichio, R.A.","2023","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Apocynaceae","Tabernaemontana","rupicola","Benth.","APOCYNACEAE Tabernaemontana rupicola Benth.","INPA0263504","splink","INPA","Almeida, T.E.","3889",,"2014","Fernandes, G.E.A.","2022","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Cyperaceae","Diplasia","karatifolia","Rich. in Pers.","CYPERACEAE Diplasia karatifolia Rich. in Pers.","INPA0263438","splink","INPA","Almeida, T.E.","3823",,"2014","Schneider, L.J.C.","2022","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Marattiaceae","Danaea","leprieurii","Kunze","MARATTIACEAE Danaea leprieurii Kunze","INPA0263422","splink","INPA","Almeida, T.E.","3807",,"2014","Keskiniva, J.","2022","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Saccolomataceae","Saccoloma","inaequale","(Kunze) Mett.","SACCOLOMATACEAE Saccoloma inaequale (Kunze) Mett.","INPA0263418","splink","INPA","Almeida, T.E.","3803",,"2014","Tuomisto, H.","2022","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Cyperaceae","Hypolytrum","pulchrum","(Rudge) H.Pfeiff.","CYPERACEAE Hypolytrum pulchrum (Rudge) H.Pfeiff.","INPA0263456","splink","INPA","Almeida, T.E.","3841",,"2014","Silva, J.F.","2020","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Cyperaceae","Indet",,,"CYPERACEAE Indet. sp.","INPA0263464","splink","INPA","Almeida, T.E.","3849",,"2014","Silva, J.F.","2020","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Myrtaceae","Myrcia","pyrifolia","(Desv. ex Ham.) Nied.","MYRTACEAE Myrcia pyrifolia (Desv. ex Ham.) Nied.","INPA0263497","splink","INPA","Almeida, T.E.","3882",,"2014","Wagner, M.A.","2020","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Araceae","Anthurium","galactospadix","Croat","ARACEAE Anthurium galactospadix Croat","INPA0263506","splink","INPA","Almeida, T.E.","3891",,"2014","Camelo, M.C.","2019","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Araceae","Anthurium","gracile","(Rudge) Lindl.","ARACEAE Anthurium gracile (Rudge) Lindl.","INPA0263502","splink","INPA","Almeida, T.E.","3887",,"2014","Camelo, M.C.","2019","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Bromeliaceae","Aechmea","longifolia","(Rudge) L.B.Sm. & M.A.Spencer","BROMELIACEAE Aechmea longifolia (Rudge) L.B.Sm. & M.A.Spencer","INPA0263501","splink","INPA","Almeida, T.E.","3886",,"2014","Nogueira, M.","2019","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Cyclanthaceae","Cyclanthus","bipartitus","Poit. ex A.Rich.","CYCLANTHACEAE Cyclanthus bipartitus Poit. ex A.Rich.","INPA0263417","splink","INPA","Almeida, T.E.","3802",,"2014","Leal, E.","2018","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Schizaeaceae","Actinostachys","pennula","(Sw.) Hook.","SCHIZAEACEAE Actinostachys pennula (Sw.) Hook.","INPA0263452","splink","INPA","Almeida, T.E.","3837","Native","2014","Santiago, A.C.P.","2018","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Costaceae","Costus","sprucei","Maas","COSTACEAE Costus sprucei Maas","INPA0263515","splink","INPA","Almeida, T.E.","3900",,"2014","Andre, T.J.C.","2017","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Euphorbiaceae","Mabea","elegans","Rusby","EUPHORBIACEAE Mabea elegans Rusby","INPA0263453","splink","INPA","Almeida, T.E.","3838",,"2014","Almeida, A.L.","2017","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Hymenophyllaceae","Trichomanes","macilentum","Bosch","HYMENOPHYLLACEAE Trichomanes macilentum Bosch","INPA0263444","splink","INPA","Almeida, T.E.","3829",,"2014","Windisch, P.G.","2017","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Aspleniaceae","Asplenium","hallii","Hook.","ASPLENIACEAE Asplenium hallii Hook.","INPA0263423","splink","INPA","Almeida, T.E.","3808",,"2014","Silva, M.R.P.","2016","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Myristicaceae","Iryanthera","juruensis","Warb.","MYRISTICACEAE Iryanthera juruensis Warb.","INPA0263532","splink","INPA","Almeida, T.E.","3917",,"2014","Zarate, R.","2016","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Pteridaceae","Adiantum","tomentosum","Klotzsch","PTERIDACEAE Adiantum tomentosum Klotzsch","INPA0263476","splink","INPA","Almeida, T.E.","3861",,"2014","Silva, M.R.P.","2016","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","INPA0263481","splink","INPA","Almeida, T.E.","3866",,"2014","Almeida, T.E.","2015","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Selaginellaceae","Selaginella","conduplicata","Spring","SELAGINELLACEAE Selaginella conduplicata Spring","INPA0263474","splink","INPA","Almeida, T.E.","3859",,"2014","Goes-Neto, L.A.A.","2015","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Gentianaceae","Potalia","amara","Aubl.","GENTIANACEAE Potalia amara Aubl.","INPA0263447","splink","INPA","Almeida, T.E.","3832",,"2014","Almeida, T.E.","2014","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Polypodiaceae","Microgramma","megalophylla","(Desv.) de la Sota","POLYPODIACEAE Microgramma megalophylla (Desv.) de la Sota","INPA0263445","splink","INPA","Almeida, T.E.","3830",,"2014","Almeida, T.E.","2014","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Moraceae","Indet",,,"MORACEAE Indet. sp.","INPA0263493","splink","INPA","Almeida, T.E.","3878",,"2014","Rezende, A.C.C.","2013","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
