"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Euphorbiaceae","Croton","palanostigma","Klotzsch","EUPHORBIACEAE Croton palanostigma Klotzsch","MG228328",,"MG","Assis, R.L.","5","Native","2008","Secco, R.","2012","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mg/mg/0/22/83/28/mg00228328.dzi","São Gabriel da Cachoeira","ReBio Morro dos Seis Lagos, Parque Nacional do Pico da Neblina."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Unonopsis","guatterioides","(A.DC.) R.E.Fr.","ANNONACEAE Unonopsis guatterioides (A.DC.) R.E.Fr.","226779","x","Herbario INPA","Hopkins, M.","605","Native",,"Lobao, A.Q.","2013","Ouro","Ouro",,,"Reserva Biológica do Morro dos Seis Lagos. Margem do igarapé de acesso ao acampamento. S = 00° 15' 29.3"" W = 066º 040' 36.9"""
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Unonopsis","stipitata","Diels","ANNONACEAE Unonopsis stipitata Diels","226777","x","Herbario INPA","Hopkins, M.","581","Native",,"Lobao, A.Q.","2013","Ouro","Ouro",,,"Reserva Biológica do Morro dos Seis Lagos. Pé do morro. Vertente. N = 00° 15' 32.4"" W = 066º 040' 36.5"""
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Myrtaceae","Eugenia","egensis","DC.","MYRTACEAE Eugenia egensis DC.","226978","x","Herbario INPA","Hopkins, M.","445","Native",,"Sobral, M.","2013","Ouro","Ouro",,,"Coletada as margens do igarapé Ya-Mirim (N 00º16' 09,0'' W 066º 39' 29,6''). Vegetação densa, com dossel próximo de 30 metros de altura, substrato composto de espessa camada de solo. ReBio Morro dos Seis Lagos, Parque Nacional do Pico da Neblina."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Bromeliaceae","Aechmea","corymbosa","(Mart. ex Schult. & Schult.f.) Mez","BROMELIACEAE Aechmea corymbosa (Mart. ex Schult. & Schult.f.) Mez","RB01475884","x","RB","Nunes, D.","1287","Native","2022","Forzza, R.C.","2023","Ouro","Ouro",,,"Morro dos Seis Lagos, na trilha descendo, a cerca de 800 m do acampamento no Lago do Dragão. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Bromeliaceae","Guzmania","brasiliensis","Ule","BROMELIACEAE Guzmania brasiliensis Ule","RB01475895","x","RB","Nunes, D.","1297","Native","2022","Forzza, R.C.","2023","Ouro","Ouro",,,"Morro dos Seis Lagos, na trilha descendo, a cerca de 2 Km do acampamento no Lago do Dragão. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Bromeliaceae","Vriesea","mitoura","L.B.Sm.","BROMELIACEAE Vriesea mitoura L.B.Sm.","RB01475887","x","RB","Nunes, D.","1290","Native","2022","Forzza, R.C.","2023","Ouro","Ouro",,,"Morro dos Seis Lagos, na trilha descendo, a cerca de 1 Km do acampamento no Lago do Dragão. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Orchidaceae","Maxillaria","bolivarensis","C.Schweinf.","ORCHIDACEAE Maxillaria bolivarensis C.Schweinf.","RB01475886","x","RB","Nunes, D.","1289","Native","2022","Fraga, C.N.","2023","Ouro","Ouro",,,"Morro dos Seis Lagos, na trilha descendo, a cerca de 800 m do acampamento no Lago do Dragão. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Orchidaceae","Rudolfiella","aurantiaca","(Lindl.) Hoehne","ORCHIDACEAE Rudolfiella aurantiaca (Lindl.) Hoehne","RB01475891","x","RB","Nunes, D.","1294","Native","2022","Fraga, C.N.","2023","Ouro","Ouro",,,"Morro dos Seis Lagos, na trilha descendo, a cerca de 2 km do acampamento no Lago do Dragão. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Salicaceae","Homalium","racemosum","Jacq.","SALICACEAE Homalium racemosum Jacq.","RB01475869","x","RB","Nunes, D.","1269","Native","2022","Marquete, R.","2023","Ouro","Ouro",,,"No Igarapé Yá-Mirim, a cerca de 3 km da ponte rumo ao Morro dos Seis Lagos. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Dioscoreaceae","Dioscorea","amazonum","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea amazonum Mart. ex Griseb.","RB01475899","x","RB","Nunes, D.","1302","Native","2022","Couto, R.S.","2022","Ouro","Ouro",,,"No Igarapé Yá-Mirim, a cerca de 1.5 km após a entrada para subir o Morro dos Seis Lagos. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Gesneriaceae","Codonanthopsis","uleana","(Fritsch) Chautems & Mat. Perret","GESNERIACEAE Codonanthopsis uleana (Fritsch) Chautems & Mat. Perret","RB01475879","x","RB","Nunes, D.","1282","Native","2022","Chautems, A.","2022","Ouro","Ouro",,,"Morro dos Seis Lagos, no acampamento do Lago do Dragão. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Gesneriaceae","Codonanthopsis","ulei","Mansf.","GESNERIACEAE Codonanthopsis ulei Mansf.","RB01475885","x","RB","Nunes, D.","1288","Native","2022","Chautems, A.","2022","Ouro","Ouro",,,"Morro dos Seis Lagos, na trilha descendo, a cerca de 800 m do acampamento no Lago do Dragão. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Orchidaceae","Sobralia","liliastrum","Lindl.","ORCHIDACEAE Sobralia liliastrum Lindl.","RB01475883","x","RB","Nunes, D.","1286","Native","2022","Fraga, C.N.","2022","Ouro","Ouro",,,"Morro dos Seis Lagos, na trilha descendo, a cerca de 800 m do acampamento no Lago do Dragão. REBIO Morro dos Seis Lagos / PARNA do Pico da Neblina"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Bromeliaceae","Pitcairnia","frequens","L.B.Sm. & B.Holst ex Saraiva & Forzza","BROMELIACEAE Pitcairnia frequens L.B.Sm. & B.Holst ex Saraiva & Forzza","RB00741705","x","RB","Saraiva, D.P.","221","Native","2011","Saraiva, D.P.",,"Ouro","Ouro",,,"Parque Nacional Pico da Neblina, Reserva Biológica Morro dos Seis Lagos, trilha do lago do Dragão para Lago Pata."
