"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA ÁGUAS DE TUCUNS",24,7,0,6,17,17,16,11,4,0
"APA ALTO IGUAÇU",8,0,0,1,5,5,5,4,4,0
"APA ALTO PIRAÍ - APA ALTO PIRAÍ",37,8,0,17,32,32,23,21,7,0
"APA APA DA BACIA HIDROGRÁFICA DO RIO JAPUÍBA",5,1,0,0,3,3,3,2,2,0
"APA ARQUIPELAGO DE SANTANA",124,7,0,36,45,43,38,29,2,5
"APA BACIA DO RIO DOS FRADES",2,0,0,0,1,1,1,1,1,0
"APA BACIA DO RIO SÃO JOÃO - MICO-LEÃO-DOURADO",500,72,1,68,263,237,168,80,122,2
"APA BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO",470,5,0,8,169,163,115,48,156,0
"APA BEMPOSTA",7,2,0,1,5,5,5,5,2,0
"APA BRISAS",650,49,3,96,374,366,252,92,226,0
"APA CAIRUÇU",2110,422,7,337,909,867,453,147,143,3
"APA ENGENHEIRO PASSOS APAEP",15,4,0,3,13,11,10,10,6,0
"APA ENGENHO PEQUENO",1242,92,23,222,437,396,291,105,100,2
"APA ESTADUAL DE TAMOIOS",3724,104,7,388,978,914,529,206,479,14
"APA GERICINÓ/MENDANHA",91,8,2,28,55,48,44,37,17,0
"APA GRUMARI",737,81,2,182,304,289,203,86,39,5
"APA GUAPI-MIRIM",767,115,2,128,292,278,175,80,47,1
"APA LAGOA DE CIMA",2,0,0,0,1,1,1,1,1,0
"APA LAGOA DO IRIRY",6,1,0,1,3,3,3,3,1,0
"APA LAGUNAS E FLORESTAS DE NITERÓI",1776,182,37,326,592,576,352,123,47,5
"APA MACAÉ DE CIMA",2236,259,85,248,784,752,346,127,192,0
"APA MANGARATIBA",2189,159,2,252,927,903,515,157,514,3
"APA MARAVILHA",52,8,0,7,35,33,27,15,20,0
"APA MARICÁ",1565,106,6,185,454,411,264,94,157,0
"APA MASSAMBABA",1237,145,25,172,460,435,282,96,118,1
"APA MESQUITA",29,0,0,0,28,25,23,20,28,0
"APA MIRACEMA",4,2,0,2,4,4,4,2,0,0
"APA MORRO DA SAUDADE",5,0,1,2,4,4,4,4,1,0
"APA MORRO DO LEME",32,7,0,8,25,25,24,20,10,0
"APA MORRO DO SILVÉRIO",14,0,1,5,11,8,8,9,5,0
"APA MORRO DOS CABRITOS",140,19,1,38,76,75,64,33,18,1
"APA MORROS DA BABILÔNIA E DE SÃO JOÃO",197,47,0,64,139,132,100,53,28,1
"APA MUNICIPAL DAS SERRAS DE MARICÁ",299,19,38,60,136,130,95,46,19,0
"APA ORLA MARÍTIMA",1,0,0,1,1,1,1,1,0,0
"APA ORLA MARÍTIMA DA BAÍA DE SEPETIBA",613,65,1,104,237,222,161,66,67,5
"APA PALMARES - APA PALMARES",9,0,0,0,5,4,4,4,5,0
"APA PAU BRASIL",317,51,11,50,169,164,126,71,57,3
"APA PEDRA BRANCA",381,58,0,128,232,225,144,70,46,3
"APA PRAINHA",249,49,2,45,120,116,87,49,24,0
"APA REGIÃO SERRANA DE PETRÓPOLIS",1492,286,11,206,801,747,377,132,298,2
"APA RIO BONITO",34,9,0,9,25,25,20,17,7,0
"APA RIO GUANDU",1113,86,31,175,403,361,241,102,111,0
"APA SACOPÃ",145,19,2,40,80,79,68,37,19,1
"APA SÃO DOMINGOS",2,1,0,0,2,2,2,2,1,0
"APA SERRA DA CAPOEIRA GRANDE",167,23,0,64,124,119,97,47,37,1
"APA SERRA DE SAPIATIBA",13,0,0,2,5,4,4,4,3,0
"APA SERRA DOS PRETOS FORROS",23,7,0,2,16,16,12,11,7,0
"APA SERRAS DE INHOAÍBA",1,0,0,1,1,1,1,1,0,0
"APA SERTÃO CARIOCA",20,2,0,4,14,14,14,10,8,0
"APA SURUÍ",515,51,13,78,211,193,124,73,69,0
"APA TABEBUIAS",11,0,0,8,8,8,6,5,0,0
"APA TRÊS PICOS",10,0,1,7,10,10,9,8,2,0
"APA TRIUNFO",3,0,0,0,2,2,2,2,2,0
"APA USINA",1,0,0,0,1,1,1,1,1,0
"APA VALE DO MORRO DA TORRE",1,0,0,1,1,1,1,1,0,0
"APA WALDEIR GONÇALVES - SERRA DO ITAÓCA",1054,42,2,141,415,390,240,82,230,1
"ARIE FLORESTA DA CICUTA",191,36,3,33,98,96,70,38,26,0
"ARIE FLORESTA DA POSSE",217,46,4,58,158,155,120,51,50,3
"ARIE FORMIGUEIRO-DO-LITORAL",25,4,7,1,24,24,23,15,12,0
"ARIE ITAPEBUSSUS",341,65,2,83,218,210,158,74,68,0
"EEC ESTADUAL DE GUAXINDIBA",2808,130,80,171,553,508,267,78,172,0
"EEC GUANABARA",768,116,2,128,293,279,175,80,47,1
"EEC TAMOIOS",60,5,0,22,49,49,47,33,22,0
"FLONA MÁRIO XAVIER",3,0,0,0,2,2,2,2,2,0
"MONUIMENTO NATURAL PEDRA DAS FLORES",52,8,0,7,35,33,27,15,20,0
"MONA ARQUIPÉLAGO DAS ILHAS CAGARRAS",2,0,0,0,1,1,1,1,1,0
"MNE SERRA DA MARIA COMPRIDA",99,23,0,17,56,56,49,27,16,0
"MNE SERRA DOS MASCATES",2,0,0,0,1,1,1,1,1,0
"MONA ILHAS CAGARRAS",484,34,0,136,189,188,148,79,19,3
"MONA MORROS DO PÃO DE AÇÚCAR E URCA",439,89,1,105,271,260,178,81,76,3
