"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÀREA DE PROTEÇÃO AMBIENTAL DE TINGUÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÀREA DE PROTEÇÃO AMBIENTAL DO SANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÀREA DE PROTEÇÃO AMBIENTAL RETIRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÀREA DE PROTEÇÃO AMBIENTAL RIO D´OURO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÀREA DE PROTEÇÃO AMBIENTAL TINGUAZINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CITRÓPOLIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA",53,18,0,4,31,31,23,11,9,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA POSSE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FORMIGUEIRO-DO-LITORAL",25,4,7,1,24,24,23,15,12,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS CATAGUÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ITAPEBUSSUS",341,65,2,83,218,210,158,74,68,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MARITACAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO CONRADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO HENRY",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO- ILHAS DO RIO PARAIBA DO SUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ESTADUAL DE GUAXINDIBA",2808,130,80,171,553,508,267,78,172,0
"ESTAÇÃO ECOLÓGICA GUANABARA",1,1,0,0,1,1,1,1,0,0
"ESTAÇÃO ECOLÓGICA MONTE DAS FLORES",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TAMOIOS",60,5,0,22,49,49,47,33,22,0
"FLORESTA ESTADUAL JOSÉ ZAGO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL MÁRIO XAVIER",3,0,0,0,2,2,2,2,2,0
"MONUIMENTO NATURAL PEDRA DAS FLORES",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ÁGUA SANTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ARQUIPÉLAGO DAS ILHAS CAGARRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL CAPELA DOS ESCRAVOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL SERRA DA BELEZA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL SERRA DA MARIA COMPRIDA",5,0,0,1,5,5,5,5,4,0
"MONUMENTO NATURAL ESTADUAL SERRA DOS MASCATES",2,0,0,0,1,1,1,1,1,0
"MONUMENTO NATURAL ICARAHY",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ILHAS CAGARRAS",484,34,0,136,189,188,148,79,19,3
"MONUMENTO NATURAL JOSEFA BRAGA DE ALMEIDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA",20,1,0,3,13,11,10,9,9,0
"MONUMENTO NATURAL MUNICIPAL BICO-DOCE",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA CACHOEIRA DA MARAVILHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA CONCÓRDIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA FLORESTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA PEDRA BONITA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE INOÃ",154,11,33,18,68,66,53,27,6,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE ITAOCAIA",220,16,47,33,115,111,93,45,19,0
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DO COLÉGIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA SERRA DA BOLÍVIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA SERRA DA PRATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA SERRA DE FRECHEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA SERRA DO SOARINHO",1225,109,302,219,646,644,366,105,16,1
"MONUMENTO NATURAL MUNICIPAL DAS CACHOEIRAS E CORREDEIRAS DO RIO ITABAPOANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO ENCONTRO DOS TRÊS RIOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL LAGOA AZUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL PEDRA DO CÃO SENTADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL PEDRA SÃO JOAQUIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL PICO DO CAMBOTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL SÃO SIMÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL PEDRA DO ELEFANTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL PEDRA REDONDA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL PICO DO FRADE",141,10,0,32,60,55,40,25,18,0
"MONUMENTO NATURAL RECREIO DOS BANDEIRANTES",0,0,0,0,NA,NA,NA,NA,NA,NA
