"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUAS DE TUCUNS",24,0,24,0
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO DO GAIA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO IGUAÇU",8,0,8,0
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO PIRAÍ - APA ALTO PIRAÍ",37,0,37,0
"ÁREA DE PROTEÇÃO AMBIENTAL APA DA BACIA HIDROGRÁFICA DO RIO JAPUÍBA",5,0,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL APA DA PERDIÇÃO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ARQUIPELAGO DE SANTANA",124,2,122,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO DOS FRADES",2,2,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO MACACU",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO - MICO-LEÃO-DOURADO",500,1,499,0
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO",470,470,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE PARATY",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BAIRRO DA FREGUESIA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BEMPOSTA",7,3,4,0
"ÁREA DE PROTEÇÃO AMBIENTAL BRISAS",650,650,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DA FUMAÇA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA SANTA ROSA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CAIRUÇU",2110,1371,739,0
"ÁREA DE PROTEÇÃO AMBIENTAL CANAL CAMPOS-MACAÉ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CARAPEBA BOA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CARAPIÁ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CEHAB",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CÓRREGO DO MARIMBONDO",0,0,0,0
"ÀREA DE PROTEÇÃO AMBIENTAL DE TINGUÁ",0,0,0,0
"ÀREA DE PROTEÇÃO AMBIENTAL DO SANA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL DUNAS E RESTINGAS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHEIRO PASSOS APAEP",15,0,15,0
"ÁREA DE PROTEÇÃO AMBIENTAL ENGENHO PEQUENO",1242,1242,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ENTORNO CICUTA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ENTORNO DA CICUTA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DE TAMOIOS",3724,22,3702,0
"ÁREA DE PROTEÇÃO AMBIENTAL ESTÂNCIAS DE PENDOTIBA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL FAZENDA BEATRIZ GAMA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL FAZENDA DA TAQUARA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL FLORESTA DO CAFUNDÓ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL FORTALEZA DE SANTA CRUZ E DOS FORTES DO PICO E DO RIO BRANCO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL GERICINÓ/MENDANHA",91,26,65,0
"ÁREA DE PROTEÇÃO AMBIENTAL GRUMARI",737,284,453,0
"ÁREA DE PROTEÇÃO AMBIENTAL GUANDÚ-AÇU",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL GUAPI-MIRIM",767,0,767,0
"ÁREA DE PROTEÇÃO AMBIENTAL HORTO MUNICIPAL LUIZ GONZAGA DE MACEDO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA VERDE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITAGUAÍ ITINGUSSÚ ESPIGÃO TAQUARA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITAOCA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL JACERUBA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DA RIBEIRA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DE CIMA",2,2,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DO IRIRY",6,6,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL LAGUNAS E FLORESTAS DE NITERÓI",1776,0,1776,0
"ÁREA DE PROTEÇÃO AMBIENTAL LESTE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MACAÉ DE CIMA",2236,1625,611,0
"ÁREA DE PROTEÇÃO AMBIENTAL MANANCIAL",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MANGARATIBA",2189,6,2183,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARAVILHA",52,0,52,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARICÁ",1565,409,1156,0
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA BOTO CINZA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MASSAMBABA",1237,797,440,0
"ÁREA DE PROTEÇÃO AMBIENTAL MATA DO POSTO ZOOTÉCNICO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MESQUITA",29,29,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MIRACEMA",4,4,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO AGUDO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DA SAUDADE",5,0,5,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE MUTUAPIRA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DO CALVÁRIO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DO LEME",32,3,29,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DO SILVÉRIO",14,14,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DO VALQUEIRE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DOS CABRITOS",140,0,140,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORROS DA BABILÔNIA E DE SÃO JOÃO",197,0,197,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORROS DA GUANABARA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA MARAVILHA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DAS FONTES",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DAS SERRAS DE MARICÁ",299,3,296,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CARMO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL GUANDU-JACATIRÃO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL JACATIRÃO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL LAMEIRÃO/GOIABAL",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL MONTE DA FÉ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL SERRA DO SAMBÊ",0,0,0,0
