"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAGOA DO PORTINHO",34,34,0,0
"ESTAÇÃO ECOLÓGICA CHAPADA DA SERRA BRANCA",17,17,0,0
"ESTAÇÃO ECOLÓGICA URUÇUÍ - UNA",349,349,0,0
"ESTAÇÃO ECOLÓGICA URUÇUÍ-UNA",859,859,0,0
"FLORESTA NACIONAL PALMARES",281,281,0,0
"MONUMENTO NATURAL ESTADUAL ITANS",0,0,0,0
"MONUMENTO NATURAL FLORESTA FÓSSIL DO RIO POTI",0,0,0,0
"PARQUE ESTADUAL CÂNION DO RIO POTI",0,0,0,0
"PARQUE ESTADUAL RANGEL",6,6,0,0
"PARQUE ESTADUAL SERRA DE SANTO ANTÔNIO",0,0,0,0
"PARQUE ESTADUAL ZOOBOTÂNICO",1,1,0,0
"PARQUE NACIONAL SERRA DA CAPIVARA",805,805,0,0
"PARQUE NACIONAL SERRA DAS CONFUSÕES",3311,3311,0,0
"PARQUE NACIONAL SETE CIDADES",5215,5215,0,0
"PARQUE NATURAL MUNICIPAL HORTO FLORESTAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOQUEIRÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOQUEIRÃO DOS FRADES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CENTRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARVÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DA SERRA NEGRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA DE TAPUÃ",0,0,0,0
