"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MORRO DO BOA VISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MORRO DO IRIRIÚ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DA ABELHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CARIJÓS",1,0,0,0,1,1,1,1,1,0
"ESTAÇÃO ECOLÓGICA MATA PRETA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL CAÇADOR",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL CHAPECÓ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL IBIRAMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL TRÊS BARRAS",9,1,0,0,4,4,4,4,3,0
"MONUMENTO NATURAL CACHOEIRA DO AMÂNCIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA GALHETA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ACARAI",10,0,2,3,5,5,5,5,0,0
"PARQUE ESTADUAL ARAUCÁRIAS",1,0,0,1,1,1,1,1,0,0
"PARQUE ESTADUAL FRITZ PLAUMANN",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO CANOAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO VERMELHO",1,0,0,0,1,1,1,1,1,0
"PARQUE ESTADUAL SERRA DO TABULEIRO",15,1,2,7,13,13,10,9,3,0
"PARQUE ESTADUAL SERRA FURADA",20,0,0,20,20,20,15,12,0,0
"PARQUE NACIONAL ARAUCÁRIAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL SÃO JOAQUIM",11,1,0,2,9,9,8,7,6,0
"PARQUE NACIONAL SERRA DO ITAJAÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
