"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","76124","x","MAC","Lins, E.","970","Native","2025",,"2025","Latão","Ouro",,,"RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Araceae","Heteropsis","oblongifolia","Kunth","ARACEAE Heteropsis oblongifolia Kunth","MAC0008815","splink","MAC","Barros, C.S.S.","229",,"1995","Barros, C.S.S.",,"Bronze","Prata",,"Rio Largo","Mata do Cedro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Araceae","Heteropsis","oblongifolia","Kunth","ARACEAE Heteropsis oblongifolia Kunth","MAC0008819","splink","MAC","Barros, C.S.S.","233",,"1995","Barros, C.S.S.","1995","Bronze","Prata",,"Rio Largo","Mata do Cedro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Araceae","Philodendron","fragrantissimum","(Hook.) G.Don","ARACEAE Philodendron fragrantissimum (Hook.) G.Don","MAC0008810","splink","MAC","Barros, C.S.S.","224",,"1995","Chagas, E.C.O.","2009","Bronze","Prata",,"Rio Largo","Mata do Cedro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Araceae","Philodendron","fragrantissimum","(Hook.) G.Don","ARACEAE Philodendron fragrantissimum (Hook.) G.Don","MAC0008811","splink","MAC","Barros, C.S.S.","225",,"1995","Chagas, E.C.O.","2009","Bronze","Prata",,"Rio Largo","Mata do Cedro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Convolvulaceae","Ipomoea","eriocalyx","(Mart. ex Choisy) Meisn.","CONVOLVULACEAE Ipomoea eriocalyx (Mart. ex Choisy) Meisn.","MAC0025231","splink","MAC","Lyra-Lemos, R.P.","9816","Naturalized","2006","Chagas, E.C.O.","2008","Prata","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Fabaceae","Calopogonium","mucunoides","Desv.","FABACEAE Calopogonium mucunoides Desv.","MAC0025235","splink","MAC","Lyra-Lemos, R.P.","9820",,"2006","Chagas-Mota","2008","Bronze","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.","MAC0076150","splink","MAC","Lins, E.","963","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.","MAC0025218","splink","MAC","Lyra-Lemos, R.P.","9829","Native","2006",,,"Latão","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Lythraceae","Cuphea",,"P.Browne","LYTHRACEAE Cuphea P.Browne","MAC0025186","splink","MAC","Lyra-Lemos, R.P.","9771","Native","2006",,,"Latão","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Lythraceae","Cuphea",,"P.Browne","LYTHRACEAE Cuphea P.Browne","MAC0025187","splink","MAC","Lyra-Lemos, R.P.","1972","Native","2006",,,"Latão","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Malpighiaceae","Byrsonima",,"Rich. ex Kunth","MALPIGHIACEAE Byrsonima Rich. ex Kunth","MAC0036830","splink","MAC",,"s.n.","Native","2009",,"2025","Latão","Prata",,"Rio Largo","Mata do Cedro."
