"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MAC0065555","splink","MAC","Lins, E.","129","Native","2019",,"2019","Latão","Ouro",,"Ibateguara","APA de Murici."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MAC0065562","splink","MAC","Lins, E.","136","Native","2019",,"2019","Latão","Ouro",,"Ibateguara","APA de Murici."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MAC0026747","splink","MAC","Mota, M.C.S.","12727","Native","2015",,,"Latão","Ouro",,"Murici","APA de Murici, Fazenda Retiro."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MAC0052628","splink","MAC","Chagas-Mota","10718","Native","2011",,,"Latão","Prata",,"Ibateguara","Coimbra, Grota da Burra."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MAC0052514","splink","MAC","Chagas-Mota","10604","Native","2011",,,"Latão","Prata",,"Ibateguara","Coimbra, Grota da Burra."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Bryophytes","Acanthaceae","Aphelandra","nitida","Nees & Mart.","ACANTHACEAE Aphelandra nitida Nees & Mart.","MAC0010619","splink","MAC","Bayma, I.A.","235","Native","1999","Correia, D.S.","2008","Bronze","Ouro",,"Flexeiras","APA de Murici, Área próxima a torre da Embratel e"
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Ferns and Lycophytes","Acanthaceae","Aphelandra","nitida","Nees & Mart.","ACANTHACEAE Aphelandra nitida Nees & Mart.","MAC0053516","splink","MAC","Chagas-Mota","11278","Native","2011","Chagas, E.C.O.","2025","Prata","Prata",,"Murici","Estação Ecológica de Murici, Bananeiras."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Ferns and Lycophytes","Acanthaceae","Aphelandra","nitida","Nees & Mart.","ACANTHACEAE Aphelandra nitida Nees & Mart.","MAC0053517","splink","MAC","Chagas-Mota","11279","Native","2011","Chagas, E.C.O.","2011","Prata","Prata",,"Murici","Estação Ecológica de Murici, Bananeiras."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Bryophytes","Acanthaceae","Aphelandra","nuda","Nees","ACANTHACEAE Aphelandra nuda Nees","IPA0067585","splink","IPA","Oliveira, M.","1437","Native","2003","Ponts, R.J.","2006","Bronze","Prata",,"Ibateguara","Usina Serra Grande, coimbra."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Angiosperms","Acanthaceae","Aphelandra","nuda","Nees","ACANTHACEAE Aphelandra nuda Nees","38700","splink","UFP","Oliveira, M.","1437","Native","2003",,"2011","Latão","Prata",,"Ibateguara","Coimbra, Cerrado novo, interior da mata. Vegetação arbustivo-arbórea densa. Solo humoso."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Ferns and Lycophytes","Acanthaceae","Lepidagathis","alopecuroidea","(Vahl) R.Br. ex Griseb.","ACANTHACEAE Lepidagathis alopecuroidea (Vahl) R.Br. ex Griseb.","IPA0088948","splink","IPA","Lima, L.F.","1","Native","2010","Cano, O.","2011","Bronze","Prata",,"Ibateguara","Usina Serra Grande, Coimbra."
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Ferns and Lycophytes","Acanthaceae","Lepidagathis","alopecuroidea","(Vahl) R.Br. ex Griseb.","ACANTHACEAE Lepidagathis alopecuroidea (Vahl) R.Br. ex Griseb.","MAC0021275","splink","MAC","Oliveira, M.","1106","Native","2002","Monteiro, F.K.S.","2019","Bronze","Prata",,"Ibateguara","Coimbra, Grota do Varjão, área de topo, margem da"
"ÁREA DE PROTEÇÃO AMBIENTAL MURICÍ","Ferns and Lycophytes","Acanthaceae","Lepidagathis","alopecuroidea","(Vahl) R.Br. ex Griseb.","ACANTHACEAE Lepidagathis alopecuroidea (Vahl) R.Br. ex Griseb.","HST011600","splink","HST","Oliveira, M.","1106","Native","2002","Correia, D.S.","2011","Bronze","Prata",,"Ibateguara","Coimbra"
