"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Onagraceae","Ludwigia","erecta","(L.) H.Hara","ONAGRACEAE Ludwigia erecta (L.) H.Hara","131672","x","CEN","Lins, E.","466","Native",,"Rocha, A.M.","2024","Bronze","Ouro",,,"RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Vitaceae","Clematicissus","pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","VITACEAE Clematicissus pruinata (Weinm.) C. A. Zanotti & A. M. Panizza","67220","x","MAC","Lins, E.","460","Native","2023","Cunha, D.","2024","Bronze","Ouro",,,"RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","131673","x","CEN","Lins, E.","468","Native",,,,"Latão","Ouro",,,"RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","67225","x","MAC","Lins, E.","465","Native","2023",,,"Latão","Ouro",,,"RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Acanthaceae","Ruellia","asperula","(Mart. ex Nees) Lindau","ACANTHACEAE Ruellia asperula (Mart. ex Nees) Lindau","MAC0067231","splink","MAC","Lins, E.","471","Native","2023",,,"Latão","Ouro",,"São José da Tapera","RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Anacardiaceae","Spondias","tuberosa","Arruda","ANACARDIACEAE Spondias tuberosa Arruda","67214","x","MAC","Lins, E.","454","Native","2023",,,"Latão","Ouro",,,"RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","MAC0067227","splink","MAC","Lins, E.","467","Native","2023",,,"Latão","Ouro",,"São José da Tapera","RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Bromeliaceae","Aechmea","aquilega","(Salisb.) Griseb.","BROMELIACEAE Aechmea aquilega (Salisb.) Griseb.","MAC0067221","splink","MAC","Lins, E.","461","Native","2023",,,"Latão","Ouro",,"São José da Tapera","RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","67216","x","MAC","Lins, E.","456","Native","2023",,,"Latão","Ouro",,,"RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Celastraceae","Monteverdia","rigida","(Mart.) Biral","CELASTRACEAE Monteverdia rigida (Mart.) Biral","MAC0067215","splink","MAC","Lins, E.","455",,"2023",,,"Latão","Ouro",,"São José da Tapera","RPPN SOS Caatinga."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOS CAATINGA","Angiosperms","Euphorbiaceae","Croton","heliotropiifolius","Kunth","EUPHORBIACEAE Croton heliotropiifolius Kunth","MAC0067211","splink","MAC","Lins, E.","451","Native","2023",,,"Latão","Ouro",,"São José da Tapera","RPPN SOS Caatinga."
