"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA MURICI","Bryophytes","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","MAC0061977",,"MAC","Alves-Silva, J.W.","1457","Native","2014","Sobral, M.","2017","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mac/mac/0/6/19/77/mac00061977.dzi","Murici","ESEC Murici, Serra do Ouro."
"ESTAÇÃO ECOLÓGICA MURICI","Bryophytes","Rubiaceae","Ronabea","latifolia","Aubl.","RUBIACEAE Ronabea latifolia Aubl.","HURB000029230",,"HURB","Mota, M.C.S.","11501","Native","2012","Jardim, J.",,"Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hurb/hurb/0/0/29/23/0/hurb000029230.jpg","Murici","Fazenda Bananeiras. WGS84. Estação Ecológica de Murici"
"ESTAÇÃO ECOLÓGICA MURICI","Bryophytes","Bromeliaceae","Bromelia","karatas","L.","BROMELIACEAE Bromelia karatas L.","R010005377",,"R","Moura, R.","624","Native","2008","Monteiro, R.F.","2012","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/5/37/7/r010005377.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/5/37/7/r010005377_1.jpg","Murici","Estação Ecológica de Murici."
"ESTAÇÃO ECOLÓGICA MURICI","Bryophytes","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPF00188527",,"SPF","Marquete, R.","4199","Native","2008","Marquete, R.","2008","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/18/85/27/spf00188527.dzi","Flexeiras","Estação Ecológica de Murici"
"ESTAÇÃO ECOLÓGICA MURICI","Bryophytes","Erythroxylaceae","Erythroxylum","mucronatum","Benth.","ERYTHROXYLACEAE Erythroxylum mucronatum Benth.","MAC0016665",,"MAC","Carvalho, A.M.","7076","Native","2002","Loiola, M.I.B.","2008","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mac/mac/0/1/66/65/mac00016665.dzi","Murici","Estação Ecológica de Murici. Bananeiras."
"ESTAÇÃO ECOLÓGICA MURICI","Bryophytes","Myrtaceae","Myrcia","felisbertii","(DC.) O.Berg","MYRTACEAE Myrcia felisbertii (DC.) O.Berg","61000","x","HUCS","Mota, M.C.S.","12346","Native","2014","Lima, D.F.",,"Ouro","Ouro",,,"Estação Ecológica de Murici, Serra do Ouro, Mata Atlântica"
"ESTAÇÃO ECOLÓGICA MURICI","Bryophytes","Passifloraceae","Passiflora","watsoniana","Mast.","PASSIFLORACEAE Passiflora watsoniana Mast.","62961","x","MAC","Mota, M.C.S.","12342","Native","2014","Nunes, T.S.",,"Ouro","Ouro",,,"Estação Ecológica de Murici, Serra do Ouro."
"ESTAÇÃO ECOLÓGICA MURICI","Bryophytes","Rubiaceae","Faramea","coerulea","(Nees & Mart.) DC.","RUBIACEAE Faramea coerulea (Nees & Mart.) DC.","29242","x","HURB","Mota, M.C.S.","12345","Native","2014","Jardim, J.",,"Ouro","Ouro",,,"Serra do Ouro. WGS84. Estação Ecológica de Murici"
"ESTAÇÃO ECOLÓGICA MURICI","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","62958","x","MAC","Mota, M.C.S.","12339","Native","2014","Loeuille, B.","2020","Ouro","Ouro",,,"Estação Ecológica de Murici, Serra do Ouro."
"ESTAÇÃO ECOLÓGICA MURICI","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","MAC0061983","splink","MAC","Alves-Silva, J.W.","1463","Native","2014","Lima, J.V.","2019","Ouro","Ouro",,"Murici","ESEC Murici, Serra do Ouro."
