"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Apocynaceae","Mandevilla","scabra","(Hoffmanns. ex Roem. & Schult.) K.Schum.","APOCYNACEAE Mandevilla scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.","MAC0021139","splink","MAC","Bonfim, M.","12","Native","2004",,,"Latão","Prata",,"Satuba","APA do Catolé"
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","MAC0008983","splink","MAC","Barros, C.S.S.","305","Native","1996","Barros, C.S.S.","1996","Bronze","Prata",,"Satuba","APA de Catolé."
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","MAC0008979","splink","MAC","Barros, C.S.S.","308","Native","1996","Barros, C.S.S.","1996","Bronze","Prata",,"Satuba","APA do Catolé."
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","MAC0008982","splink","MAC","Barros, C.S.S.","311","Native","1996","Barros, C.S.S.","1996","Bronze","Prata",,"Satuba","APA de Catolé."
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Asteraceae","Elephantopus","hirtiflorus","DC.","ASTERACEAE Elephantopus hirtiflorus DC.","MAC0008972","splink","MAC","Oliveira, A.G.","16","Native","1996","Chagas, E.C.O.","2009","Prata","Prata",,"Satuba","APA do Catolé."
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Asteraceae","Lepidaploa","araripensis","(Gardner) H.Rob.","ASTERACEAE Lepidaploa araripensis (Gardner) H.Rob.","MAC0013873","splink","MAC","Rodrigues, M.N.","1707","Native","2001","Soares, G.","2020","Bronze","Prata",,"Satuba","APA do Catolé."
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Bignoniaceae","Adenocalymma","acutissimum","(Cham.) Miers","BIGNONIACEAE Adenocalymma acutissimum (Cham.) Miers","MAC0011041","splink","MAC","Staviski, M.N.R.","1505","Native","1999","Mota, M.C.S.","2009","Bronze","Prata",,"Satuba","APA de Catolé - Fernão Velho."
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Bromeliaceae","Aechmea","costantinii","(Mez) L.B.Sm.","BROMELIACEAE Aechmea costantinii (Mez) L.B.Sm.","MAC0016861","splink","MAC","Siqueira Filho, J.A.","1302","Native","2002","Siqueira Filho, J.A.","2002","Ouro","Prata",,"Satuba","APA do Catolé, Propriedade da CEAL."
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Bromeliaceae","Aechmea","costantinii","(Mez) L.B.Sm.","BROMELIACEAE Aechmea costantinii (Mez) L.B.Sm.","MAC0009814","splink","MAC","Rodrigues, M.N.","1322","Native","1998","Siqueira, J.A.","2005","Bronze","Prata",,"Satuba","APA do Catolé, Fernão Velho."
"ÁREA DE PROTEÇÃO AMBIENTAL CATOLÉ E FERNÃO VELHO","Angiosperms","Bromeliaceae","Aechmea","costantinii","(Mez) L.B.Sm.","BROMELIACEAE Aechmea costantinii (Mez) L.B.Sm.","MAC0021148","splink","MAC","Bonfim, M.","22","Native","2004",,,"Latão","Prata",,"Satuba","APA de Catolé."
