"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Euphorbiaceae","Euphorbia","heterodoxa","Müll.Arg.","EUPHORBIACEAE Euphorbia heterodoxa Müll.Arg.","MAC0077440","splink","MAC","Silva, M.J.","154","Native","2024",,,"Ouro","Ouro",,"Matriz de Camaragibe","RPPN Serra D'Água."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","MAC0077453","splink","MAC","Silva, M.J.","167","Native","2024",,,"Ouro","Ouro",,"Matriz de Camaragibe","RPPN Serra D'Água."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","MAC0063727","splink","MAC","Silva, K.G.S.","13","Native","2017","Sousa, N.X.M.","2019","Ouro","Ouro",,"Matriz de Camaragibe","RPPN Serra D'Água"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Clusiaceae","Clusia","dardanoi","G.Mariz & Maguire","CLUSIACEAE Clusia dardanoi G.Mariz & Maguire","MAC0077444","splink","MAC","Silva, M.J.","158","Native","2024","Filha, M.A.R.","2025","Bronze","Ouro",,"Matriz de Camaragibe","RPPN Serra D'Água."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Clusiaceae","Clusia","melchiorii","Gleason","CLUSIACEAE Clusia melchiorii Gleason","MAC0077441","splink","MAC","Silva, M.J.","155","Native","2024","Filha, M.A.R.","2025","Bronze","Ouro",,"Matriz de Camaragibe","RPPN Serra D'Água."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Fabaceae","Calopogonium","caeruleum","(Benth.) C.Wright","FABACEAE Calopogonium caeruleum (Benth.) C.Wright","MAC0077450","splink","MAC","Silva, M.J.","164",,"2024","Silva, A.J.","2025","Bronze","Ouro",,"Matriz de Camaragibe","RPPN Serra D'Água."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Myrtaceae","Psidium","bahianum","Landrum & Funch","MYRTACEAE Psidium bahianum Landrum & Funch","MAC0063715","x","MAC","Silva, K.G.S.","1","Native","2017","Silva, K.G.S.",,"Bronze","Ouro",,,"RPPN Serra D'Água"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Rubiaceae","Tocoyena","sellowiana","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena sellowiana (Cham. & Schltdl.) K.Schum.","MAC0063719","x","MAC","Silva, K.G.S.","5","Native","2017","Lins, E.",,"Bronze","Ouro",,,"RPPN Serra D'Água, Em rochas na margem do rio"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","MAC0063716","x","MAC","Silva, K.G.S.","2","Native","2017","Lins, E.",,"Bronze","Ouro",,,"RPPN Serra D'Água"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA D'ÁGUA","Angiosperms","Apocynaceae","Funastrum","clausum","(Jacq.) Schltr.","APOCYNACEAE Funastrum clausum (Jacq.) Schltr.","MAC0063729","splink","MAC","Silva, K.G.S.","15","Native","2017","Alves-Silva, J.W.","2019","Bronze","Ouro",,"Matriz de Camaragibe","RPPN Serra D'Água, Próxima as pedras na margem do"
