"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Convolvulaceae","Distimake","dissectus","(Jacq.) A.R. Simões & Staples","CONVOLVULACEAE Distimake dissectus (Jacq.) A.R. Simões & Staples","HACAM00005957",,"HACAM","Rocha, B.F.","502",,"2025","Rocha, B.F.","2025","Bronze","Ouro",,"Rio Largo","RPPN Mata do Cedro. Próximo a lagoa."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Convolvulaceae","Ipomoea","eriocalyx","(Mart. ex Choisy) Meisn.","CONVOLVULACEAE Ipomoea eriocalyx (Mart. ex Choisy) Meisn.","HACAM00005958","splink","HACAM","Rocha, B.F.","503",,"2025","Lima, A.P.S.","2025","Bronze","Ouro",,"Rio Largo","RPPN Mata do Cedro. Próximo a lagoa."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MAC0076126","splink","MAC","Lins, E.","972","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Araceae","Anthurium",,"Schott","ARACEAE Anthurium Schott","MAC0076120","splink","MAC","Lins, E.","966","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Arecaceae","Desmoncus","polyacanthos","Mart.","ARECACEAE Desmoncus polyacanthos Mart.","MAC0076147","splink","MAC","Lins, E.","960","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","MAC0076138","splink","MAC","Lins, E.","951","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Convolvulaceae","Ipomoea",,"L.","CONVOLVULACEAE Ipomoea L.","MAC0076145","splink","MAC","Lins, E.","958","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Fabaceae","Crotalaria","retusa","L.","FABACEAE Crotalaria retusa L.","MAC0076121","splink","MAC","Lins, E.","967","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.","MAC0076122","splink","MAC","Lins, E.","968","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Lythraceae","Cuphea",,"P.Browne","LYTHRACEAE Cuphea P.Browne","MAC0076143","splink","MAC","Lins, E.","956","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Malpighiaceae","Byrsonima",,"Rich. ex Kunth","MALPIGHIACEAE Byrsonima Rich. ex Kunth","MAC0076128","splink","MAC","Lins, E.","974","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Melastomataceae","Clidemia",,"D.Don","MELASTOMATACEAE Clidemia D.Don","MAC0076130","splink","MAC","Lins, E.","976","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","MAC0076129","splink","MAC","Lins, E.","975","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Melastomataceae","Miconia",,"Ruiz & Pav.","MELASTOMATACEAE Miconia Ruiz & Pav.","MAC0076133","splink","MAC","Lins, E.","946","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Moraceae","Brosimum",,"Sw.","MORACEAE Brosimum Sw.","MAC0076139","splink","MAC","Lins, E.","952","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Myrtaceae","Psidium",,"L.","MYRTACEAE Psidium L.","MAC0076123","splink","MAC","Lins, E.","969","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Nymphaeaceae","Nymphaea",,"L.","NYMPHAEACEAE Nymphaea L.","MAC0076119","splink","MAC","Lins, E.","965","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Nymphaeaceae",,,"Salisb.","NYMPHAEACEAE Nymphaeaceae Salisb.","MAC0076141","splink","MAC","Lins, E.","954","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Poaceae","Olyra",,"L.","POACEAE Olyra L.","MAC0076146","splink","MAC","Lins, E.","959","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Polygonaceae","Coccoloba",,"P.Browne","POLYGONACEAE Coccoloba P.Browne","MAC0076148","splink","MAC","Lins, E.","961","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Rubiaceae","Borreria",,"G.Mey.","RUBIACEAE Borreria G.Mey.","MAC0076149","splink","MAC","Lins, E.","962","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Rubiaceae","Psychotria",,"L.","RUBIACEAE Psychotria L.","MAC0076140","splink","MAC","Lins, E.","953","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 1° Ponto - Margem do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","MAC0076132","splink","MAC","Lins, E.","978","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Solanaceae","Solanum","asperum","Rich.","SOLANACEAE Solanum asperum Rich.","MAC0076125","splink","MAC","Lins, E.","971","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Verbenaceae","Lantana",,"L.","VERBENACEAE Lantana L.","MAC0076131","splink","MAC","Lins, E.","977","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Verbenaceae",,,"J.St.-Hil.","VERBENACEAE Verbenaceae J.St.-Hil.","MAC0076127","splink","MAC","Lins, E.","973","Native","2025",,"2025","Latão","Ouro",,"Rio Largo","RPPN Mata do Cedro, 2° Ponto - Interior da Mata - Trilha"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Rubiaceae","Palicourea","dichotoma","(Rudge) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea dichotoma (Rudge) Delprete & J.H.Kirkbr.","MAC0025243","splink","MAC","Lyra-Lemos, R.P.","9803","Native","2006","Jardim, J.","2019","Ouro","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Salicaceae","Casearia","selloana","Eichler","SALICACEAE Casearia selloana Eichler","MAC0025244","splink","MAC","Lyra-Lemos, R.P.","9802","Native","2006","Nepomuceno, F.A.A.","2017","Ouro","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Solanaceae","Solanum","asterophorum","Mart.","SOLANACEAE Solanum asterophorum Mart.","MAC0025199","splink","MAC","Lyra-Lemos, R.P.","9784","Native","2006","Sampaio, V.S.","2012","Ouro","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO","Angiosperms","Apocynaceae","Himatanthus","bracteatus","(A. DC.) Woodson","APOCYNACEAE Himatanthus bracteatus (A. DC.) Woodson","MAC0025247","splink","MAC","Lyra-Lemos, R.P.","9834","Native","2006","Rapini","2008","Ouro","Prata",,"Rio Largo","Mata do Cedro, proximidades do açude."
