"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Amaryllidaceae",,,"J. St.-Hil.","AMARYLLIDACEAE Amaryllidaceae J. St.-Hil.","MAC0026855","splink","MAC","Mota, M.C.S.","12835","Native","2016",,,"Latão","Ouro",,"Tanque d'Arca","RPPN Cachoeira, Morro do Cruzeiro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Apocynaceae","Mandevilla","microphylla","(Stadelm.) M.F.Sales & Kin.-Gouv.","APOCYNACEAE Mandevilla microphylla (Stadelm.) M.F.Sales & Kin.-Gouv.","MAC0026907","splink","MAC","Mota, M.C.S.","12887",,"2016","Mota, M.C.S.","2018","Bronze","Ouro",,"Tanque d'Arca","RPPN Cachoeira, Morro do Cruzeiro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Apocynaceae","Rauvolfia","ligustrina","Willd.","APOCYNACEAE Rauvolfia ligustrina Willd.","MAC0027005","splink","MAC","Mota, M.C.S.","12924","Native","2016","Mota, M.C.S.","2018","Bronze","Ouro",,"Tanque d'Arca","RPPN Cachoeira."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Celastraceae","Prionostemma","asperum","(Lam.) Miers","CELASTRACEAE Prionostemma asperum (Lam.) Miers","MAC0050518","splink","MAC","Chagas-Mota","9557","Native","2010","Chagas, E.C.O.","2010","Prata","Ouro",,"Tanque d'Arca","RPPN Cachoeira."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Commelinaceae","Aneilema","brasiliense","C.B.Clarke","COMMELINACEAE Aneilema brasiliense C.B.Clarke","MAC0026908","splink","MAC","Mota, M.C.S.","12888","Native","2016","Mota, M.C.S.","2018","Bronze","Ouro",,"Tanque d'Arca","RPPN Cachoeira, Morro do Cruzeiro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Cordiaceae","Cordia","toqueve","Aubl.","CORDIACEAE Cordia toqueve Aubl.","MAC0026815","splink","MAC","Mota, M.C.S.","12795",,"2016","Mota, M.C.S.","2018","Bronze","Ouro",,"Tanque d'Arca","RPPN Cachoeira."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Cordiaceae","Varronia",,"P.Browne","CORDIACEAE Varronia P.Browne","MAC0027012","splink","MAC","Mota, M.C.S.","12931","Native","2016",,,"Latão","Ouro",,"Tanque d'Arca","RPPN Cachoeira."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Cucurbitaceae","Gurania",,"(Schltdl.) Cogn.","CUCURBITACEAE Gurania (Schltdl.) Cogn.","MAC0026971","splink","MAC","Mota, M.C.S.","13053","Native","2017",,,"Latão","Ouro",,"Tanque d'Arca","RPPN Cachoeira."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Dioscoreaceae","Dioscorea","chondrocarpa","Griseb.","DIOSCOREACEAE Dioscorea chondrocarpa Griseb.","MAC0026886","splink","MAC","Mota, M.C.S.","12866","Native","2016",,"2025","Latão","Ouro",,"Tanque d'Arca","RPPN Cachoeira, Morro do Cruzeiro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA","Angiosperms","Euphorbiaceae","Acalypha",,"L.","EUPHORBIACEAE Acalypha L.","MAC0050485","x","MAC","Chagas-Mota","9524","Native","2010",,,"Latão","Ouro",,,"RPPN Cachoeira."
