"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MAC0065397","splink","MAC","Lins, E.","116","Native","2021",,"2021","Latão","Prata",,"São Luís do Quitunde","Mata Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","MAC0031807","x","MAC","Lyra-Lemos, R.P.","10878","Cultivated","2008","Chagas, E.C.O.",,"Prata","Ouro",,,"RPPN Garabu, Usina Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","MAC0031809","splink","MAC","Lyra-Lemos, R.P.","10880","Native","2008","Chagas, E.C.O.","2009","Prata","Ouro",,"São Luís do Quitunde","RPPN Garabu, Usina Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","MAC0022212","splink","MAC","Cavalcante","21","Native","2005","Lyra-Lemos, R.P.","2005","Bronze","Prata",,"São Luís do Quitunde","Mata Garabu, Primeira entrada do lado esquerdo da"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","MAC0022291","splink","MAC","Cavalcante","71","Native","2005","Lyra-Lemos, R.P.","2005","Bronze","Prata",,"São Luís do Quitunde","Mata Garabu, sete chã."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Anacardiaceae","Thyrsodium","spruceanum","Benth.","ANACARDIACEAE Thyrsodium spruceanum Benth.","MAC0031794","splink","MAC","Lyra-Lemos, R.P.","10865","Native","2008","Alves, P.B.","2008","Bronze","Ouro",,"São Luís do Quitunde","RPPN Garabu, Usina Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Anacardiaceae","Thyrsodium","spruceanum","Benth.","ANACARDIACEAE Thyrsodium spruceanum Benth.","MAC0031801","splink","MAC","Lyra-Lemos, R.P.","10872","Native","2008","Alves, P.B.","2008","Bronze","Ouro",,"São Luís do Quitunde","RPPN Garabu, Usina Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Anacardiaceae","Thyrsodium","spruceanum","Benth.","ANACARDIACEAE Thyrsodium spruceanum Benth.","MAC0035311","x","MAC","Alves, P.B.","92","Native","2009",,,"Latão","Ouro",,,"RPPN Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Annonaceae","Anaxagorea","dolichocarpa","Sprague & Sandwith","ANNONACEAE Anaxagorea dolichocarpa Sprague & Sandwith","MAC0021004","splink","MAC","Lyra-Lemos, R.P.","8438","Native","2004","Lyra-Lemos, R.P.","2004","Bronze","Ouro",,"São Luís do Quitunde","RPPN Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Annonaceae","Anaxagorea","dolichocarpa","Sprague & Sandwith","ANNONACEAE Anaxagorea dolichocarpa Sprague & Sandwith","MAC0031802","splink","MAC","Lyra-Lemos, R.P.","10873","Native","2008",,,"Latão","Ouro",,"São Luís do Quitunde","RPPN Garabu, Usina Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Apocynaceae","Himatanthus","bracteatus","(A. DC.) Woodson","APOCYNACEAE Himatanthus bracteatus (A. DC.) Woodson","MAC0022279","splink","MAC","Cavalcante","58","Native","2005","Alves-Silva, J.W.","2017","Bronze","Prata",,"São Luís do Quitunde","Mata Garabu, sete chã."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Apocynaceae","Mandevilla","scabra","(Hoffmanns. ex Roem. & Schult.) K.Schum.","APOCYNACEAE Mandevilla scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.","MAC0021040","splink","MAC","Lyra-Lemos, R.P.","8518","Native","2004","Chagas, E.C.O.","2008","Prata","Prata",,"São Luís do Quitunde","Mata Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Araceae",,,"Juss.","ARACEAE Araceae Juss.","MAC0065395","splink","MAC","Lins, E.","114","Native","2021",,,"Latão","Prata",,"São Luís do Quitunde","Mata Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Ferns and Lycophytes","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","MAC0020966","splink","MAC","Lyra-Lemos, R.P.","8446","Native","2004","Lyra-Lemos, R.P.","2004","Bronze","Ouro",,"São Luís do Quitunde","RPPN Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","MAC0020967","splink","MAC","Lyra-Lemos, R.P.","8447","Native","2004","Lyra-Lemos, R.P.","2004","Bronze","Ouro",,"São Luís do Quitunde","RPPN Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","MAC0065394","splink","MAC","Lins, E.","113","Native","2021","Lima, J.V.","2021","Bronze","Prata",,"São Luís do Quitunde","Mata Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","MAC0022290","splink","MAC","Cavalcante","70","Native","2005","Santos, M.R.","2006","Bronze","Prata",,"São Luís do Quitunde","Mata Garabu, sete chã."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","MAC0021056","splink","MAC","Lyra-Lemos, R.P.","8534","Native","2004","Lyra-Lemos, R.P.","2005","Bronze","Prata",,"São Luís do Quitunde","Mata Garabu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","MAC0065329","splink","MAC","Lyra-Lemos, R.P.","14141","Native","2021","Lyra-Lemos, R.P.","2021","Bronze","Ouro",,,"RPPN Garabú, estrada municipal em tabuleiro."
